[final]
Row,Column,Category,Age[1],Age[2],Age[3],Age[4],Age[5],Age[6],Age[7],Age[8],Age[9],Age[10],Age[11],Age[12],Age[13],Age[14],Age[15],Age[16],Age[17],Age[18],Age[19],Age[20],Age[21],Age[22],Age[23],Age[24],Age[25],Age[26],Age[27],Age[28],Age[29],Age[30]
9,14,spawning,0,0,0.0712179,0.373196,1.20173,3.28126,8.38971,20.5549,47.2866,97.1175,170.264,254.088,332.132,392.186,428.165,440.482,433.628,414.127,387.455,357.069,325.26,294.043,264.422,236.599,210.71,186.892,165.209,145.646,128.161,915.006
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,0.0314194,0.190203,0.656981,1.84979,4.7906,11.8124,27.3539,56.7894,101.141,153.709,204.48,245.102,270.853,281.361,279.141,268.223,252.107,233.089,212.777,192.558,173.229,155.028,138.071,122.451,108.217,95.3687,83.8814,595.593
9,15,spawning,0,0,0.0299667,0.181409,0.626605,1.76426,4.5691,11.2663,26.0891,54.1637,96.4645,146.602,195.026,233.77,258.33,268.353,266.235,255.822,240.45,222.312,202.939,183.655,165.22,147.86,131.687,116.789,103.213,90.9593,80.0031,568.056
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,0.015245,0.108143,0.403474,1.17663,3.09456,7.69146,17.955,37.7805,68.6838,107.01,145.95,178.87,201.377,212.399,213.326,206.987,196.007,182.223,167,151.502,136.489,122.269,108.98,96.7054,85.4934,75.3539,66.2745,468.622
9,16,spawning,0,0,0.0145401,0.103143,0.384819,1.12223,2.95148,7.33584,17.1248,36.0337,65.5082,102.062,139.202,170.6,192.066,202.579,203.463,197.416,186.944,173.798,159.279,144.497,130.178,116.616,103.942,92.2342,81.5406,71.8699,63.2103,446.956
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,0.00446139,0.0366327,0.146632,0.441898,1.17972,2.95506,6.94951,14.7986,27.4004,43.6547,60.9088,76.206,87.3366,93.5043,95.0774,93.1757,88.9257,83.1649,76.5539,69.6577,62.8764,56.4029,50.3263,44.6949,39.5373,34.8624,30.6683,216.259
9,17,spawning,0,0,0.00425511,0.034939,0.139853,0.421467,1.12517,2.81843,6.6282,14.1144,26.1335,41.6363,58.0926,72.6826,83.2985,89.1811,90.6814,88.8677,84.8141,79.3197,73.0144,66.437,59.9693,53.7951,47.9994,42.6284,37.7092,33.2505,29.2503,206.26
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,0.00176734,0.0165157,0.0706368,0.220428,0.598846,1.51433,3.5919,7.75126,14.6535,23.9753,34.4216,44.2654,52.0012,56.8792,58.889,58.5731,56.5689,53.3979,49.5059,45.2832,41.0251,36.9006,32.996,29.3562,26.0067,22.9583,20.2135,142.445
9,18,spawning,0,0,0.00168563,0.0157521,0.0673708,0.210237,0.571158,1.44431,3.42583,7.39288,13.976,22.8668,32.8301,42.2188,49.5969,54.2493,56.1662,55.8649,53.9534,50.929,47.217,43.1895,39.1283,35.1945,31.4704,27.9988,24.8043,21.8968,19.2789,135.859
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,0.000372201,0.00374245,0.0163483,0.0516908,0.141518,0.35937,0.854873,1.85164,3.52307,5.82277,8.46919,11.0483,13.166,14.5947,15.2911,15.365,14.9652,14.223,13.2577,12.1773,11.0659,9.97559,8.93554,7.9612,7.06128,6.23969,5.49791,38.7606
9,19,spawning,0,0,0.000354992,0.00356942,0.0155924,0.0493009,0.134974,0.342754,0.815348,1.76603,3.36018,5.55354,8.07761,10.5375,12.5573,13.9198,14.5841,14.6545,14.2732,13.5654,12.6447,11.6143,10.5542,9.51435,8.52238,7.5931,6.73479,5.95118,5.24371,36.9685
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,0.000112308,0.000590201,0.00168198,0.00402805,0.00942041,0.0221771,0.0511457,0.110237,0.213318,0.363074,0.544914,0.732476,0.89788,1.0213,1.09433,1.12055,1.10935,1.07025,1.01176,0.941467,0.865822,0.789378,0.714772,0.643558,0.576707,0.514725,0.457917,3.47961
10,2,spawning,0,0,0.000107115,0.000562908,0.00160419,0.00384175,0.0089847,0.0211514,0.0487801,0.105138,0.203451,0.346279,0.519705,0.698588,0.856337,0.974046,1.04369,1.0687,1.05801,1.02072,0.964934,0.897897,0.825752,0.752845,0.681692,0.613774,0.550017,0.490903,0.436724,3.31857
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,0.000634891,0.00305353,0.00830041,0.0194973,0.0454152,0.106868,0.245528,0.523811,0.997326,1.66431,2.44683,3.22502,3.88375,4.34965,4.5994,4.65793,4.57007,4.37743,4.11487,3.81253,3.49505,3.17895,2.87317,2.58297,2.3117,2.06101,1.8319,13.8713
10,3,spawning,0,0,0.000605536,0.00291234,0.00791661,0.0185958,0.0433153,0.101926,0.234175,0.499591,0.95121,1.58736,2.33369,3.07589,3.70416,4.14851,4.38671,4.44254,4.35874,4.175,3.92458,3.63622,3.33342,3.03194,2.74031,2.46352,2.2048,1.9657,1.74718,13.2298
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,0.00162057,0.00711298,0.0183858,0.0424251,0.0986581,0.232268,0.531133,1.1185,2.08654,3.39674,4.86645,6.25896,7.37351,8.1019,8.42958,8.42317,8.17511,7.76339,7.24885,6.68225,6.10317,5.53594,4.9924,4.47983,4.00304,3.56415,3.16442,23.8581
10,4,spawning,0,0,0.00154564,0.0067841,0.0175357,0.0404635,0.0940964,0.221529,0.506576,1.06679,1.99006,3.23968,4.64143,5.96955,7.03257,7.72728,8.03981,8.03369,7.79711,7.40442,6.91367,6.37326,5.82096,5.27996,4.76155,4.27269,3.81794,3.39935,3.0181,22.7549
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,0.00633397,0.0260381,0.0653634,0.14976,0.348755,0.821702,1.87124,3.89843,7.15782,11.443,16.1026,20.3754,23.666,25.6912,26.4597,26.2188,25.2759,23.8763,22.2031,20.406,18.5975,16.8419,15.1681,13.5955,12.1367,10.7971,9.57935,71.9857
10,5,spawning,0,0,0.00604112,0.0248342,0.0623413,0.142836,0.33263,0.78371,1.78472,3.71818,6.82687,10.9139,15.358,19.4334,22.5718,24.5033,25.2363,25.0065,24.1072,22.7724,21.1765,19.4625,17.7376,16.0632,14.4668,12.9668,11.5756,10.2978,9.13643,68.6574
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,0.012416,0.0481269,0.117863,0.269434,0.630204,1.48735,3.37118,6.93449,12.4914,19.5285,26.8628,33.278,37.9319,40.515,41.1598,40.3289,38.53,36.1402,33.4241,30.5953,27.8033,25.1233,22.5842,20.2098,18.0159,16.0077,14.1877,106.155
10,6,spawning,0,0,0.0118419,0.0459017,0.112414,0.256977,0.601066,1.41858,3.21531,6.61387,11.9139,18.6256,25.6207,31.7394,36.1781,38.6418,39.2568,38.4643,36.7486,34.4692,31.8788,29.1807,26.5178,23.9617,21.54,19.2754,17.183,15.2676,13.5318,101.247
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,0.0205366,0.0769561,0.187111,0.430587,1.01442,2.39973,5.41677,11.0152,19.5032,29.88,40.2622,48.9235,54.813,57.6791,57.865,56.1162,53.1753,49.5585,45.6081,41.5976,37.7044,34.0017,30.5111,27.2603,24.2672,21.5357,19.0675,141.988
10,7,spawning,0,0,0.0195871,0.073398,0.178459,0.410679,0.967522,2.28878,5.16633,10.5059,18.6014,28.4985,38.4007,46.6615,52.2787,55.0123,55.1896,53.5216,50.7167,47.2672,43.4994,39.6743,35.9611,32.4296,29.1004,25.9999,23.1452,20.54,18.1859,135.423
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,0.028217,0.10552,0.260037,0.607968,1.44673,3.43633,7.75658,15.7159,27.6253,41.9482,56.0737,67.7285,75.5545,79.2479,79.3026,76.7566,72.6304,67.6212,62.1855,56.692,51.3702,46.3094,41.5397,37.1008,33.0158,29.2891,25.9228,192.359
10,8,spawning,0,0,0.0269124,0.100641,0.248014,0.579858,1.37984,3.27745,7.39795,14.9893,26.348,40.0087,53.4811,64.597,72.0612,75.5838,75.636,73.2078,69.2723,64.4947,59.3103,54.0708,48.9951,44.1682,39.6191,35.3854,31.4893,27.9349,24.7242,183.465
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,0.0482164,0.187685,0.481282,1.15431,2.78041,6.6382,15.0275,30.5205,53.7263,81.6896,109.491,132.796,148.826,156.771,157.449,152.852,144.993,135.263,124.587,113.716,103.126,93.0145,83.4658,74.569,66.3712,58.8831,52.1131,385.485
10,9,spawning,0,0,0.0459871,0.179007,0.45903,1.10094,2.65185,6.33128,14.3327,29.1094,51.2423,77.9127,104.428,126.656,141.945,149.523,150.17,145.785,138.289,129.009,118.827,108.458,98.3584,88.7139,79.6067,71.1213,63.3025,56.1606,49.7036,367.662
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,0.0471062,0.193224,0.519188,1.28241,3.13301,7.52689,17.1068,34.8616,61.455,93.4073,125.132,151.752,170.069,179.127,179.861,174.572,165.564,154.419,142.192,129.745,117.623,106.042,95.1116,84.9326,75.5569,66.9963,59.2606,436.149
10,10,spawning,0,0,0.0449283,0.18429,0.495183,1.22312,2.98815,7.17889,16.3158,33.2498,58.6136,89.0886,119.347,144.735,162.206,170.845,171.545,166.5,157.909,147.28,135.618,123.746,112.184,101.139,90.7141,81.0058,72.0635,63.8987,56.5207,415.984
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,0.0403534,0.178475,0.507112,1.29314,3.20644,7.75867,17.744,36.4389,64.6814,98.8267,132.953,161.764,181.672,191.556,192.426,186.785,177.122,165.141,151.986,138.59,125.553,113.109,101.377,90.4636,80.4179,71.2529,62.9787,460.743
10,11,spawning,0,0,0.0384876,0.170223,0.483665,1.23335,3.05819,7.39994,16.9236,34.7542,61.6908,94.2574,126.806,154.285,173.272,182.699,183.529,178.149,168.932,157.506,144.959,132.182,119.748,107.879,96.6902,86.281,76.6998,67.9585,60.0668,439.441
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,0.0207429,0.0992861,0.297655,0.78192,1.96592,4.78925,11.0173,22.7853,40.6915,62.4173,84.1505,102.443,114.972,121.065,121.434,117.705,111.461,103.773,95.3657,86.8329,78.5567,70.6784,63.2702,56.3913,50.0705,44.3147,39.1278,284.264
10,12,spawning,0,0,0.0197838,0.0946956,0.283893,0.745768,1.87503,4.56782,10.5079,21.7318,38.8101,59.5314,80.2598,97.7069,109.656,115.468,115.819,112.263,106.308,98.9751,90.9565,82.8182,74.9246,67.4106,60.3449,53.784,47.7555,42.2658,37.3188,271.121
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,0.0143576,0.075904,0.242697,0.659189,1.68249,4.12943,9.56532,19.977,36.1046,56.0756,76.4827,94.0109,106.298,112.57,113.41,110.301,104.705,97.6319,89.793,81.7712,73.9574,66.5109,59.5097,53.0092,47.037,41.6014,36.7061,264.96
10,13,spawning,0,0,0.0136938,0.0723945,0.231476,0.628711,1.6047,3.9385,9.12306,19.0533,34.4353,53.4829,72.9465,89.6643,101.383,107.365,108.166,105.202,99.8635,93.1178,85.6414,77.9904,70.538,63.4357,56.7582,50.5583,44.8622,39.678,35.009,252.71
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,0.00897871,0.0530356,0.181631,0.510804,1.32451,3.2766,7.64595,16.1439,29.6085,46.7562,64.8203,80.8242,92.4761,98.8819,100.404,98.2652,93.7227,87.6849,80.822,73.6898,66.6795,59.9724,53.657,47.7871,42.3904,37.4772,33.0516,237.196
10,14,spawning,0,0,0.00856358,0.0505834,0.173233,0.487187,1.26327,3.1251,7.29244,15.3975,28.2395,44.5944,61.8233,77.0873,88.2005,94.3101,95.7619,93.7218,89.3894,83.6308,77.0851,70.2828,63.5965,57.1996,51.1762,45.5776,40.4304,35.7444,31.5234,226.229
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,0.00506545,0.0337898,0.124287,0.362288,0.955025,2.38225,5.60038,11.9565,22.2748,35.8274,50.5901,64.1254,74.4,80.4851,82.5151,81.3894,78.0965,73.3881,67.8518,61.9822,56.1427,50.5225,45.2155,40.2735,35.7241,31.5789,27.8424,198.816
10,15,spawning,0,0,0.00483125,0.0322276,0.11854,0.345538,0.910869,2.2721,5.34144,11.4037,21.2449,34.1709,48.251,61.1605,70.9601,76.7638,78.6999,77.6263,74.4856,69.995,64.7146,59.1164,53.5469,48.1866,43.1249,38.4115,34.0724,30.1188,26.5551,189.623
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,0.00149489,0.0112678,0.0442737,0.133247,0.35642,0.895491,2.11778,4.56025,8.59928,14.0259,20.0737,25.7415,30.1549,32.8826,33.9354,33.6521,32.4232,30.5579,28.3083,25.889,23.4622,21.1172,18.8989,16.8309,14.9261,13.1901,11.6251,82.6277
10,16,spawning,0,0,0.00142578,0.0107468,0.0422267,0.127086,0.339941,0.854088,2.01986,4.3494,8.20169,13.3774,19.1456,24.5513,28.7606,31.3622,32.3664,32.0961,30.9241,29.1451,26.9994,24.692,22.3774,20.1409,18.0251,16.0527,14.236,12.5803,11.0876,78.8073
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,0.000689497,0.00591547,0.0249742,0.0779772,0.212334,0.538425,1.28318,2.79431,5.3583,8.92137,13.0423,17.0564,20.3274,22.4941,23.5014,23.5404,22.8612,21.6764,20.1706,18.5046,16.8043,15.1453,13.5674,12.0914,10.7285,9.484,8.36016,59.2438
10,17,spawning,0,0,0.000657618,0.00564197,0.0238195,0.0743719,0.202516,0.513531,1.22385,2.66511,5.11055,8.50888,12.4393,16.2677,19.3876,21.4541,22.4148,22.452,21.8042,20.6742,19.238,17.6491,16.0273,14.445,12.9401,11.5323,10.2325,9.04549,7.97362,56.5046
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,0.000145175,0.00139077,0.00621119,0.0199484,0.0550738,0.140648,0.337069,0.739739,1.43489,2.42299,3.59426,4.76459,5.74684,6.42553,6.77224,6.83252,6.67353,6.35563,5.93365,5.45643,4.96288,4.47764,4.01414,3.57938,3.17718,2.80939,2.47686,17.5167
10,18,spawning,0,0,0.000138463,0.00132646,0.00592401,0.0190261,0.0525274,0.134145,0.321484,0.705536,1.36855,2.31096,3.42808,4.54429,5.48112,6.12843,6.45911,6.51661,6.36496,6.06176,5.6593,5.20414,4.73341,4.2706,3.82853,3.41388,3.03028,2.67949,2.36233,16.7067
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,0.000214379,0.00108194,0.00299766,0.0070682,0.0164416,0.03863,0.0886806,0.189332,0.362028,0.608638,0.902763,1.2007,1.45792,1.64391,1.74731,1.77632,1.74784,1.67791,1.58007,1.466,1.34535,1.22472,1.10772,0.996499,0.892358,0.79595,0.707704,5.35272
11,4,spawning,0,0,0.000204467,0.00103191,0.00285905,0.00674138,0.0156814,0.0368438,0.0845801,0.180578,0.345288,0.580494,0.861018,1.14518,1.3905,1.56789,1.66651,1.69418,1.66702,1.60031,1.507,1.3982,1.28313,1.16808,1.0565,0.950416,0.85109,0.759141,0.674976,5.10518
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,0.000451421,0.00214678,0.00576333,0.0134624,0.0313488,0.0737481,0.168622,0.355961,0.669233,1.10303,1.60307,2.09156,2.49625,2.77278,2.90982,2.92704,2.85566,2.723,2.55085,2.35738,2.15718,1.9596,1.7694,1.58946,1.42161,1.26667,1.12521,8.47794
11,5,spawning,0,0,0.000430549,0.00204752,0.00549685,0.0128399,0.0298993,0.0703382,0.160825,0.339502,0.638289,1.05203,1.52895,1.99485,2.38082,2.64457,2.77527,2.79169,2.72361,2.59709,2.4329,2.24838,2.05743,1.86899,1.68758,1.51596,1.35587,1.2081,1.07318,8.08591
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,0.000827765,0.00376482,0.00991348,0.0231229,0.0540867,0.127511,0.290388,0.606067,1.12054,1.81155,2.58158,3.30693,3.88268,4.25201,4.40889,4.39135,4.25054,4.02812,3.75554,3.45843,3.15669,2.86215,2.5803,2.31479,2.06789,1.8406,1.63359,12.2573
11,6,spawning,0,0,0.000789493,0.00359075,0.00945512,0.0220538,0.0515859,0.121615,0.276962,0.578045,1.06873,1.72779,2.46222,3.15403,3.70315,4.05541,4.20503,4.18831,4.054,3.84187,3.58189,3.29852,3.01073,2.72981,2.46099,2.20776,1.97228,1.75549,1.55806,11.6906
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,0.00259439,0.0117044,0.0310712,0.0732966,0.172808,0.408629,0.929048,1.92745,3.5339,5.6635,8.00871,10.1952,11.9104,12.9893,13.4214,13.3299,12.8742,12.1808,11.3433,10.4376,9.52193,8.63001,7.77727,6.97462,6.22868,5.54216,4.9172,36.7818
11,7,spawning,0,0,0.00247443,0.0111632,0.0296346,0.0699077,0.164818,0.389736,0.886093,1.83833,3.37051,5.40164,7.63842,9.72378,11.3597,12.3887,12.8009,12.7136,12.2789,11.6176,10.8188,9.95499,9.08167,8.23099,7.41767,6.65214,5.94069,5.28592,4.68985,35.0811
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,0.00345799,0.0156145,0.0419844,0.100597,0.239811,0.570174,1.29855,2.69078,4.91209,7.8253,11.0058,13.9526,16.2467,17.6675,18.2081,18.0439,17.3961,16.4366,15.2907,14.0594,12.819,11.6126,10.4605,9.37719,8.37094,7.44517,6.60282,49.2066
11,8,spawning,0,0,0.00329811,0.0148926,0.0400432,0.0959462,0.228723,0.543812,1.23851,2.56637,4.68498,7.46349,10.4969,13.3075,15.4955,16.8506,17.3662,17.2097,16.5918,15.6767,14.5837,13.4093,12.2263,11.0757,9.97689,8.94363,7.9839,7.10093,6.29753,46.9314
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,0.00392772,0.0182381,0.0505522,0.124024,0.299727,0.717391,1.64007,3.40771,6.22552,9.9127,13.9414,17.688,20.6154,22.4323,23.1247,22.9178,22.0953,20.8764,19.4202,17.8552,16.2782,14.7436,13.278,11.9003,10.6205,9.44297,8.37165,62.148
11,9,spawning,0,0,0.00374612,0.0173949,0.0482149,0.11829,0.285869,0.684222,1.56424,3.25015,5.93768,9.45438,13.2968,16.8702,19.6623,21.3951,22.0555,21.8582,21.0737,19.9112,18.5223,17.0297,15.5256,14.0619,12.6641,11.35,10.1295,9.00637,7.98458,59.2745
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,0.00386171,0.0187524,0.054188,0.136862,0.335969,0.810218,1.86137,3.88468,7.11647,11.3454,15.9738,20.2901,23.6675,25.762,26.5569,26.3154,25.366,23.9607,22.2826,20.4798,18.664,16.897,15.2106,13.6261,12.1549,10.8017,9.57113,70.7136
11,10,spawning,0,0,0.00368316,0.0178854,0.0516826,0.130534,0.320435,0.772757,1.77531,3.70507,6.78744,10.8209,15.2352,19.352,22.5733,24.5708,25.329,25.0987,24.1932,22.8529,21.2523,19.5329,17.8011,16.1158,14.5073,12.9961,11.5929,10.3022,9.12861,67.4441
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,0.00335331,0.0172948,0.0525282,0.136998,0.341944,0.83143,1.92197,4.03845,7.44128,11.9146,16.8345,21.4417,25.0532,27.2931,28.1443,27.8904,26.8814,25.3848,23.5966,21.6755,19.7415,17.8607,16.0676,14.3844,12.8226,11.3872,10.083,74.0772
11,11,spawning,0,0,0.00319827,0.0164952,0.0500996,0.130664,0.326134,0.792989,1.83311,3.85173,7.09723,11.3637,16.0562,20.4504,23.8948,26.0312,26.843,26.6009,25.6385,24.2111,22.5056,20.6733,18.8288,17.0349,15.3247,13.7193,12.2298,10.8607,9.61683,70.6522
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,0.00261467,0.0144574,0.0463458,0.124958,0.317212,0.77784,1.81012,3.8334,7.11828,11.4746,16.3064,20.8617,24.4503,26.6909,27.5625,27.3419,26.3694,24.9066,23.1487,21.2551,19.3471,17.4918,15.7245,14.0668,12.5299,11.1187,9.83787,71.8298
11,12,spawning,0,0,0.00249378,0.0137889,0.044203,0.119181,0.302545,0.741876,1.72643,3.65616,6.78916,10.9441,15.5525,19.8971,23.3198,25.4568,26.2882,26.0777,25.1501,23.755,22.0784,20.2724,18.4526,16.683,14.9974,13.4164,11.9506,10.6047,9.38301,68.5087
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,0.00184748,0.0110903,0.0377533,0.105424,0.272328,0.673631,1.57864,3.37291,6.32754,10.3065,14.7874,19.0682,22.4849,24.6612,25.5617,25.4318,24.5796,23.2469,21.6203,19.8541,18.067,16.3267,14.6688,13.1143,11.6736,10.3517,9.15278,66.4099
11,13,spawning,0,0,0.00176206,0.0105776,0.0360077,0.10055,0.259737,0.642486,1.50566,3.21696,6.03498,9.82996,14.1037,18.1865,21.4452,23.5209,24.3799,24.256,23.4431,22.172,20.6206,18.9361,17.2317,15.5718,13.9906,12.508,11.1339,9.87308,8.72959,63.3393
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,mature,0,0,0.000594358,0.00387018,0.0139155,0.0400648,0.105055,0.261781,0.616892,1.32682,2.50732,4.11155,5.93028,7.67354,9.0673,9.95837,10.3327,10.2882,9.94721,9.40691,8.74422,8.02343,7.29412,6.58471,5.90998,5.27814,4.6934,4.15781,3.67279,26.4693
11,14,spawning,0,0,0.000566877,0.00369124,0.0132721,0.0382123,0.100197,0.249677,0.58837,1.26548,2.39139,3.92145,5.65609,7.31874,8.64806,9.49793,9.85495,9.81253,9.48728,8.97196,8.33991,7.65246,6.95687,6.28025,5.63672,5.0341,4.4764,3.96557,3.50297,25.2454
11,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,mature,0,0,0.000346854,0.00250133,0.00962039,0.0287359,0.076716,0.192909,0.457932,0.994762,1.90519,3.17279,4.64691,6.09545,7.28652,8.08103,8.45354,8.47346,8.23492,7.81668,7.28444,6.69438,6.09063,5.49997,4.9367,4.40848,3.91925,3.47101,3.06499,21.9742
11,15,spawning,0,0,0.000330817,0.00238568,0.00917558,0.0274073,0.0731689,0.183989,0.436759,0.948768,1.8171,3.02609,4.43205,5.81362,6.94961,7.70739,8.06267,8.08167,7.85416,7.45526,6.94763,6.38485,5.80902,5.24567,4.70844,4.20464,3.73803,3.31051,2.92327,20.9582
11,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,mature,0,0,0.000184061,0.00147783,0.00607795,0.0188162,0.0511226,0.129696,0.309998,0.679634,1.31846,2.22923,3.31523,4.40927,5.33453,5.97735,6.3075,6.36777,6.22331,5.93189,5.54436,5.10524,4.65018,4.20187,3.7728,3.36959,2.9957,2.65288,2.34216,16.7236
11,16,spawning,0,0,0.000175551,0.00140951,0.00579693,0.0179463,0.0487589,0.1237,0.295665,0.64821,1.2575,2.12616,3.16195,4.20539,5.08787,5.70097,6.01585,6.07333,5.93555,5.65761,5.28799,4.86918,4.43516,4.00758,3.59835,3.21379,2.85718,2.53021,2.23386,15.9503

