[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
8,15,mature,0,0,1.08471e-009,5.86705e-009,1.88422e-008,5.1162e-008,1.30069e-007,3.15799e-007,7.15037e-007,1.43363e-006,2.4395e-006,3.52247e-006,4.43705e-006,5.03955e-006,5.31035e-006,5.30931e-006,5.12198e-006,4.82116e-006,4.45884e-006,4.08757e-006,3.71975e-006,3.35708e-006,3.00623e-006,2.67492e-006,2.36842e-006,2.09004e-006,1.84014e-006,1.61778e-006,1.42096e-006,1.00909e-005
8,15,spawning,0,0.397559,2.15056,6.90783,18.7644,47.7561,116.199,263.746,528.818,895.538,1283.68,1608.55,1823.72,1922.8,1924.01,1855.6,1745.29,1613.25,1478.59,1345.51,1214.34,1087.52,967.825,857.227,756.549,666.146,585.624,514.353,451.49,3205.46
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,6.73917e-010,4.37845e-009,1.51282e-008,4.2298e-008,1.08854e-007,2.66257e-007,6.08414e-007,1.23851e-006,2.15505e-006,3.19364e-006,4.12556e-006,4.79023e-006,5.14067e-006,5.21586e-006,5.09064e-006,4.83481e-006,4.50178e-006,4.14354e-006,3.78189e-006,3.42251e-006,3.07233e-006,2.73923e-006,2.42911e-006,2.14597e-006,1.89075e-006,1.66294e-006,1.46087e-006,1.03469e-005
8,16,spawning,0,0.156947,1.01977,3.52386,9.855,25.3788,62.1628,142.256,289.393,501.164,737.874,949.278,1101.21,1182.91,1201.25,1172.04,1112.37,1035.39,952.993,869.947,787.427,707.03,630.546,559.376,494.244,435.518,383.053,336.509,295.396,2091.74
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,4.60568e-010,3.51582e-009,1.30131e-008,3.74688e-008,9.76553e-008,2.40641e-007,5.54764e-007,1.14627e-006,2.03942e-006,3.10233e-006,4.11199e-006,4.88459e-006,5.34307e-006,5.50599e-006,5.44038e-006,5.21661e-006,4.8928e-006,4.5246e-006,4.14362e-006,3.76099e-006,3.38515e-006,3.02494e-006,2.6873e-006,2.37725e-006,2.09651e-006,1.84502e-006,1.6214e-006,1.14666e-005
8,17,spawning,0,0.0476354,0.363655,1.34611,3.87646,10.1077,24.9307,57.5242,118.73,210.266,318.004,420.138,498.939,546.436,563.585,556.666,533.428,500.215,462.648,423.812,384.793,346.461,309.698,275.242,243.527,214.801,189.047,166.142,145.873,1031.29
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,3.03301e-010,2.59519e-009,1.00869e-008,2.97088e-008,7.82355e-008,1.93925e-007,4.4997e-007,9.3973e-007,1.69926e-006,2.63649e-006,3.56649e-006,4.31747e-006,4.80101e-006,5.01571e-006,5.01121e-006,4.84731e-006,4.57726e-006,4.25266e-006,3.90739e-006,3.55625e-006,3.20864e-006,2.87325e-006,2.55697e-006,2.265e-006,1.99948e-006,1.76083e-006,1.54809e-006,1.09422e-005
8,18,spawning,0,0.0105707,0.0904523,0.351594,1.03565,2.72815,6.76704,15.71,32.7664,58.9843,91.0329,122.817,148.693,165.569,173.119,172.894,167.136,157.806,146.653,134.796,122.728,110.777,99.2334,88.3464,78.2725,69.1088,60.866,53.5161,47.0006,332.042
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,2.37038e-010,9.74555e-010,2.32038e-009,5.07982e-009,1.15016e-008,2.67094e-008,6.0783e-008,1.28448e-007,2.40711e-007,3.92122e-007,5.5901e-007,7.12186e-007,8.29955e-007,9.03319e-007,9.34258e-007,9.30367e-007,9.00732e-007,8.54337e-007,7.98712e-007,7.38199e-007,6.75509e-007,6.12963e-007,5.52213e-007,4.94632e-007,4.4099e-007,3.91847e-007,3.4732e-007,2.614e-006
9,1,spawning,0,4.12861e-005,0.000169742,0.000404243,0.000885594,0.00200792,0.00466855,0.0106051,0.0222904,0.0414931,0.0672406,0.0955836,0.121574,0.141552,0.153972,0.159087,0.158235,0.153026,0.145048,0.135565,0.125313,0.11471,0.104098,0.0938049,0.0840337,0.0749406,0.0665896,0.0590211,0.0522175,0.390929
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,7.62384e-010,2.95131e-009,6.89942e-009,1.50563e-008,3.41498e-008,7.93648e-008,1.80299e-007,3.7939e-007,7.06301e-007,1.14115e-006,1.61232e-006,2.03595e-006,2.35307e-006,2.5422e-006,2.61252e-006,2.58763e-006,2.49406e-006,2.35724e-006,2.19782e-006,2.02694e-006,1.85142e-006,1.67734e-006,1.50903e-006,1.35012e-006,1.20255e-006,1.06772e-006,9.45823e-007,7.10325e-006
9,2,spawning,0,0.000431326,0.00166973,0.00390452,0.00852788,0.0193757,0.0451067,0.102325,0.214147,0.395863,0.635983,0.895736,1.12901,1.30354,1.40736,1.44472,1.42912,1.37578,1.29933,1.21098,1.11692,1.02049,0.924565,0.831978,0.74443,0.663226,0.588853,0.521599,0.461246,3.44691
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,8.78855e-010,3.15175e-009,7.16483e-009,1.56058e-008,3.55673e-008,8.27816e-008,1.87336e-007,3.90527e-007,7.16605e-007,1.13755e-006,1.57772e-006,1.95726e-006,2.22621e-006,2.37188e-006,2.40887e-006,2.36264e-006,2.25901e-006,2.12185e-006,1.96909e-006,1.80915e-006,1.6471e-006,1.48802e-006,1.33544e-006,1.19236e-006,1.06026e-006,9.40131e-007,8.31929e-007,6.22474e-006
9,3,spawning,0,0.00305629,0.0109607,0.0249264,0.0543537,0.12417,0.289767,0.655208,1.35825,2.47302,3.90064,5.39014,6.67257,7.58051,8.07019,8.18631,8.0177,7.65554,7.18417,6.66309,6.12154,5.57432,5.03554,4.51997,4.03584,3.58942,3.18251,2.81598,2.48806,18.5348
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,2.18251e-009,7.29541e-009,1.62719e-008,3.56022e-008,8.17139e-008,1.9041e-007,4.28666e-007,8.83622e-007,1.59453e-006,2.48135e-006,3.3722e-006,4.10468e-006,4.59085e-006,4.82121e-006,4.83755e-006,4.69777e-006,4.45568e-006,4.15965e-006,3.84257e-006,3.51721e-006,3.19162e-006,2.87508e-006,2.57388e-006,2.29335e-006,2.03584e-006,1.80278e-006,1.59363e-006,1.18765e-005
9,4,spawning,0,0.0152363,0.050933,0.113663,0.249074,0.573561,1.34191,3.02147,6.19287,11.0784,17.1117,23.1524,28.1093,31.395,32.9414,33.0109,32.0066,30.3101,28.2659,26.0904,23.8762,21.6676,19.5147,17.4722,15.5676,13.8215,12.2376,10.8164,9.54873,70.8879
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,2.46592e-009,7.85631e-009,1.74481e-008,3.86088e-008,8.93431e-008,2.08255e-007,4.65913e-007,9.49031e-007,1.68381e-006,2.56944e-006,3.42451e-006,4.09521e-006,4.51082e-006,4.67686e-006,4.64356e-006,4.47125e-006,4.21226e-006,3.91311e-006,3.60173e-006,3.28666e-006,2.97422e-006,2.67285e-006,2.38792e-006,2.12403e-006,1.88294e-006,1.6656e-006,1.47113e-006,1.0924e-005
9,5,spawning,0,0.05437,0.17324,0.385035,0.853817,1.98491,4.65457,10.4306,21.1277,37.1222,56.153,74.4329,88.7292,97.5726,101.069,100.217,96.3362,90.6009,84.0643,77.2969,70.5099,63.8037,57.3195,51.212,45.5492,40.3826,35.7144,31.539,27.8233,205.894
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,2.69956e-009,8.38872e-009,1.87989e-008,4.22616e-008,9.85916e-008,2.29616e-007,5.10039e-007,1.02649e-006,1.79186e-006,2.6849e-006,3.51584e-006,4.13955e-006,4.50039e-006,4.61611e-006,4.54366e-006,4.34514e-006,4.07161e-006,3.7685e-006,3.45928e-006,3.14917e-006,2.84365e-006,2.55075e-006,2.27519e-006,2.02109e-006,1.78981e-006,1.58193e-006,1.39634e-006,1.03355e-005
9,6,spawning,0,0.146262,0.454585,1.01978,2.29927,5.39816,12.6823,28.2824,56.6362,97.8239,145.098,188.746,221.362,240.188,246.126,241.948,230.976,216.041,199.697,183.092,166.597,150.407,134.854,120.288,106.842,94.6187,83.6084,73.7833,65.0556,480.011
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,2.09041e-009,6.44799e-009,1.47174e-008,3.36851e-008,7.91687e-008,1.84074e-007,4.05872e-007,8.07628e-007,1.3893e-006,2.04867e-006,2.6425e-006,3.07095e-006,3.30266e-006,3.35777e-006,3.28179e-006,3.1211e-006,2.91218e-006,2.68784e-006,2.46218e-006,2.23719e-006,2.01667e-006,1.80625e-006,1.60905e-006,1.42783e-006,1.26338e-006,1.1159e-006,9.84467e-007,7.26439e-006
9,7,spawning,0,0.29735,0.917472,2.09707,4.8182,11.4198,26.8736,59.6733,118.31,201.315,293.531,375.678,434.563,466.323,473.669,462.387,438.983,408.821,376.815,344.716,313.03,282.082,252.51,224.942,199.58,176.59,155.931,137.53,121.207,891.741
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,2.09242e-009,6.54431e-009,1.53503e-008,3.5812e-008,8.47338e-008,1.96621e-007,4.30567e-007,8.48414e-007,1.44193e-006,2.09916e-006,2.67568e-006,3.07803e-006,3.28231e-006,3.31386e-006,3.22073e-006,3.04958e-006,2.83582e-006,2.61165e-006,2.3884e-006,2.16673e-006,1.95038e-006,1.74472e-006,1.55254e-006,1.37642e-006,1.21698e-006,1.07428e-006,9.47287e-007,6.96661e-006
9,8,spawning,0,0.464477,1.45339,3.41529,8.00669,19.1493,45.1511,99.9934,196.885,331.426,477.173,603.379,690.855,735.293,742.005,720.528,681.182,632.277,581.512,531.063,481.467,433.21,387.3,344.647,305.509,270.108,238.36,210.123,185.103,1357.53
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,2.28227e-009,7.43593e-009,1.81028e-008,4.31275e-008,1.02803e-007,2.3852e-007,5.20255e-007,1.01879e-006,1.71791e-006,2.48024e-006,3.13747e-006,3.5856e-006,3.80202e-006,3.82013e-006,3.69805e-006,3.49048e-006,3.23776e-006,2.97693e-006,2.71883e-006,2.46339e-006,2.2149e-006,1.97932e-006,1.75965e-006,1.55875e-006,1.37725e-006,1.21506e-006,1.07089e-006,7.8451e-006
9,9,spawning,0,0.57242,1.86617,4.55289,10.9074,26.3263,62.2613,137.899,270.866,453.665,648.794,814.821,927.458,982.337,987.314,955.485,900.771,834.198,766.006,698.676,632.642,568.572,507.809,451.489,399.9,353.316,311.602,274.548,241.746,1766.45
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,1.53707e-009,5.33709e-009,1.35898e-008,3.3119e-008,7.9645e-008,1.85254e-007,4.0393e-007,7.89137e-007,1.32539e-006,1.90493e-006,2.39961e-006,2.73212e-006,2.88728e-006,2.89238e-006,2.79287e-006,2.63064e-006,2.43603e-006,2.23708e-006,2.04091e-006,1.84723e-006,1.65933e-006,1.48151e-006,1.31597e-006,1.16481e-006,1.02849e-006,9.06817e-007,7.98775e-007,5.82458e-006
9,10,spawning,0,0.567397,1.9716,5.03178,12.3356,30.064,71.4246,158.703,312.438,523.598,748.004,937.667,1065.27,1126.33,1130.13,1091.93,1027.92,950.755,872.132,794.831,719.076,645.707,576.268,511.985,453.168,400.118,352.674,310.571,273.329,1988.59
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,1.30654e-009,4.91311e-009,1.31561e-008,3.29042e-008,8.03144e-008,1.89271e-007,4.17859e-007,8.24935e-007,1.39872e-006,2.02942e-006,2.57923e-006,2.95835e-006,3.1435e-006,3.1611e-006,3.06036e-006,2.88771e-006,2.67707e-006,2.45935e-006,2.24375e-006,2.03104e-006,1.82468e-006,1.6291e-006,1.4468e-006,1.28022e-006,1.12998e-006,9.95886e-007,8.76835e-007,6.36207e-006
9,11,spawning,0,0.474298,1.78454,4.7858,12.0166,29.5944,70.7499,158.234,313.798,529.596,761.309,959.58,1095.35,1162.53,1169.64,1132.19,1067.11,987.765,906.273,825.988,747.174,670.858,598.629,531.708,470.452,415.201,365.808,321.988,283.243,2051.03
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,1.07498e-009,4.42693e-009,1.24966e-008,3.20702e-008,7.9363e-008,1.89154e-007,4.22325e-007,8.42729e-007,1.44393e-006,2.11627e-006,2.71343e-006,3.13381e-006,3.34671e-006,3.3776e-006,3.27849e-006,3.09917e-006,2.87639e-006,2.64337e-006,2.41172e-006,2.18318e-006,1.9614e-006,1.75089e-006,1.55454e-006,1.37508e-006,1.21321e-006,1.06874e-006,9.40516e-007,6.78853e-006
9,12,spawning,0,0.336393,1.38587,3.91603,10.0758,25.0839,60.3797,136.094,272.508,464.831,675.251,859.167,988.412,1055.28,1066.25,1035.2,977.786,906.43,832.161,758.679,686.412,616.389,550.04,488.465,432.067,381.185,335.701,295.354,259.691,1871.3
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,8.515e-010,3.88935e-009,1.16112e-008,3.05592e-008,7.6428e-008,1.83186e-007,4.11202e-007,8.25984e-007,1.42592e-006,2.10497e-006,2.71469e-006,3.14848e-006,3.37246e-006,3.41142e-006,3.31739e-006,3.14015e-006,2.91681e-006,2.68097e-006,2.44588e-006,2.21383e-006,1.9885e-006,1.77443e-006,1.57481e-006,1.39241e-006,1.22794e-006,1.08118e-006,9.50951e-007,6.82747e-006
9,13,spawning,0,0.204038,0.93234,2.78628,7.35311,18.5079,44.8458,101.827,205.906,355.427,522.69,672.366,780.295,838.471,851.101,829.136,785.169,729.242,670.096,611.244,553.241,496.947,443.505,393.812,348.266,307.16,270.414,237.814,209.003,1498.77
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,8.14463e-010,4.19485e-009,1.33169e-008,3.60562e-008,9.15462e-008,2.22229e-007,5.05735e-007,1.03169e-006,1.81298e-006,2.72682e-006,3.5782e-006,4.21163e-006,4.56591e-006,4.66375e-006,4.57035e-006,4.35184e-006,4.05986e-006,3.74099e-006,3.41838e-006,3.09823e-006,2.78609e-006,2.48827e-006,2.20969e-006,1.95445e-006,1.72381e-006,1.51765e-006,1.33455e-006,9.5375e-006
9,14,spawning,0,0.102022,0.525572,1.66923,4.52454,11.519,28.098,64.2744,131.349,229.88,343.249,447.975,526.346,571.201,584.304,572.713,544.973,508.038,467.898,427.435,387.331,348.265,311.039,276.306,244.407,215.572,189.766,166.853,146.594,1046.63
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,4.07462e-010,2.40433e-009,8.14368e-009,2.26787e-008,5.83233e-008,1.42778e-007,3.27823e-007,6.76381e-007,1.20547e-006,1.84054e-006,2.44904e-006,2.91709e-006,3.19389e-006,3.28908e-006,3.2446e-006,3.10544e-006,2.90816e-006,2.68601e-006,2.4581e-006,2.23059e-006,2.00787e-006,1.79459e-006,1.59458e-006,1.41089e-006,1.2446e-006,1.09573e-006,9.63378e-007,6.85838e-006
9,15,spawning,0,0.0404952,0.238986,0.809653,2.25596,5.80975,14.2599,32.8339,67.7548,120.177,182.164,241.165,286.823,314.32,324.034,319.592,305.639,286.037,264.099,241.664,219.285,197.39,176.441,156.827,138.772,122.423,107.772,94.7485,83.2269,592.024
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,3.08423e-010,2.10004e-009,7.59089e-009,2.17327e-008,5.65633e-008,1.39433e-007,3.22445e-007,6.72012e-007,1.21373e-006,1.88036e-006,2.53654e-006,3.05742e-006,3.38114e-006,3.51085e-006,3.48674e-006,3.35482e-006,3.15418e-006,2.92069e-006,2.67743e-006,2.43296e-006,2.19254e-006,1.96145e-006,1.7441e-006,1.54397e-006,1.36241e-006,1.19957e-006,1.05464e-006,7.48581e-006
9,16,spawning,0,0.0126324,0.0860221,0.310983,0.890606,2.31986,5.72789,13.2683,27.6364,49.6756,76.4549,102.707,123.69,136.933,142.321,141.299,135.848,127.664,118.2,108.364,98.48,88.7619,79.423,70.647,62.5475,55.1976,48.6001,42.7279,37.5287,266.194
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,9.37831e-011,7.30073e-010,2.801e-009,8.22626e-009,2.1647e-008,5.36855e-008,1.24919e-007,2.6273e-007,4.8052e-007,7.55005e-007,1.03236e-006,1.25934e-006,1.40694e-006,1.47336e-006,1.47337e-006,1.42536e-006,1.3457e-006,1.2496e-006,1.14775e-006,1.04457e-006,9.42585e-007,8.44168e-007,7.51295e-007,6.65528e-007,5.87529e-007,5.17439e-007,4.54972e-007,3.22298e-006
9,17,spawning,0,0.00292273,0.0227544,0.0873078,0.256461,0.675221,1.6764,3.90476,8.20432,14.9357,23.3292,31.7924,38.7694,43.3667,45.4542,45.437,43.925,41.4574,38.4994,35.3691,32.197,29.0614,26.0344,23.1789,20.5357,18.1314,15.9691,14.0416,12.3334,87.3113
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,5.87077e-011,5.07762e-010,2.035e-009,6.09073e-009,1.61612e-008,4.02594e-008,9.40832e-008,1.99136e-007,3.67478e-007,5.83429e-007,8.0614e-007,9.92918e-007,1.11873e-006,1.18001e-006,1.18705e-006,1.15384e-006,1.09337e-006,1.01795e-006,9.3667e-007,8.53678e-007,7.7127e-007,6.91457e-007,6.15915e-007,5.45966e-007,4.82211e-007,4.24816e-007,3.73597e-007,2.64366e-006
9,18,spawning,0,0.000486226,0.00420563,0.0168565,0.0504575,0.133935,0.333912,0.780831,1.65068,3.03242,4.78847,6.59785,8.12661,9.16849,9.67888,9.73247,9.45373,8.9565,8.34019,7.67668,6.99871,6.32525,5.67256,5.0548,4.48145,3.95874,3.48783,3.06747,2.69456,19.0541
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,1.25885e-011,1.14921e-010,4.63571e-010,1.39062e-009,3.69361e-009,9.20346e-009,2.14958e-008,4.54205e-008,8.3603e-008,1.32436e-007,1.82781e-007,2.2512e-007,2.53825e-007,2.68026e-007,2.69953e-007,2.62697e-007,2.49171e-007,2.32173e-007,2.13752e-007,1.94884e-007,1.7612e-007,1.57934e-007,1.4071e-007,1.24753e-007,1.102e-007,9.70916e-008,8.53892e-008,6.03892e-007
9,19,spawning,0,5.65631e-005,0.000516393,0.00208318,0.00624971,0.0166049,0.0414019,0.0967442,0.204148,0.374103,0.589553,0.811599,0.999765,1.1288,1.19294,1.201,1.16795,1.10765,1.03234,0.950775,0.867157,0.783962,0.703255,0.626812,0.555822,0.491064,0.432693,0.380565,0.334307,2.36267
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,2.42093e-011,1.02469e-010,2.42735e-010,5.29897e-010,1.20081e-009,2.79063e-009,6.35009e-009,1.34213e-008,2.51539e-008,4.09007e-008,5.80369e-008,7.34311e-008,8.4882e-008,9.16096e-008,9.39852e-008,9.29126e-008,8.93844e-008,8.43272e-008,7.85086e-008,7.2323e-008,6.59983e-008,5.97438e-008,5.37082e-008,4.80191e-008,4.27446e-008,3.79327e-008,3.35877e-008,2.51768e-007
10,2,spawning,0,8.02919e-006,3.39844e-005,8.05302e-005,0.000175968,0.000399545,0.000930418,0.00211446,0.0044448,0.00827166,0.013374,0.018915,0.0238843,0.0275776,0.0297408,0.0304769,0.0300872,0.0289064,0.0272473,0.0253546,0.0233568,0.0213191,0.0192979,0.0173516,0.0155145,0.0138134,0.0122577,0.0108528,0.00959355,0.0715726
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,7.08613e-011,2.79104e-010,6.50947e-010,1.42436e-009,3.24463e-009,7.54885e-009,1.71113e-008,3.58637e-008,6.64082e-008,1.06491e-007,1.49007e-007,1.86072e-007,2.12564e-007,2.27052e-007,2.3089e-007,2.26571e-007,2.16644e-007,2.03417e-007,1.88697e-007,1.73324e-007,1.57771e-007,1.42509e-007,1.27869e-007,1.14142e-007,1.0147e-007,8.99518e-008,7.95815e-008,5.94609e-007
10,3,spawning,0,7.28189e-005,0.000286822,0.000669239,0.00146626,0.00334912,0.00781668,0.0177116,0.0369227,0.0678454,0.1081,0.150677,0.187716,0.214159,0.22856,0.232133,0.227443,0.217155,0.203689,0.188821,0.173415,0.157874,0.142582,0.127953,0.114217,0.101554,0.0900168,0.0796302,0.0703422,0.523324
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,1.49402e-010,5.62983e-010,1.30476e-009,2.87482e-009,6.59039e-009,1.53436e-008,3.46258e-008,7.19528e-008,1.3165e-007,2.08236e-007,2.8738e-007,3.54284e-007,4.00116e-007,4.23152e-007,4.26679e-007,4.15764e-007,3.95273e-007,3.69503e-007,3.41626e-007,3.12948e-007,2.84196e-007,2.56178e-007,2.2945e-007,2.04506e-007,1.81575e-007,1.60804e-007,1.42153e-007,1.0586e-006
10,4,spawning,0,0.000450825,0.00169893,0.00393986,0.00869621,0.0200114,0.0468152,0.105743,0.218605,0.396688,0.622973,0.855937,1.05235,1.18672,1.25391,1.26271,1.22839,1.16592,1.08862,1.00563,0.920961,0.83636,0.753713,0.675132,0.601708,0.534301,0.473105,0.418167,0.369149,2.73831
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,2.42915e-010,8.9447e-010,2.08225e-009,4.64138e-009,1.07126e-008,2.4927e-008,5.59274e-008,1.15143e-007,2.08156e-007,3.24891e-007,4.42571e-007,5.39207e-007,6.02733e-007,6.31872e-007,6.3249e-007,6.12639e-007,5.79659e-007,5.39933e-007,4.97884e-007,4.55096e-007,4.12488e-007,3.71199e-007,3.31981e-007,2.95521e-007,2.62118e-007,2.31945e-007,2.04911e-007,1.52132e-006
10,5,spawning,0,0.00195586,0.00720304,0.0167837,0.0375079,0.0870562,0.204117,0.459498,0.942068,1.6889,2.61604,3.54645,4.3083,4.80879,5.03732,5.03608,4.86987,4.59966,4.27886,3.94158,3.60147,3.264,2.93623,2.62613,2.33752,2.07344,1.83438,1.62026,1.42956,10.575
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,5.37976e-010,1.96423e-009,4.63341e-009,1.04788e-008,2.43232e-008,5.63961e-008,1.25405e-007,2.55216e-007,4.55162e-007,7.00244e-007,9.40868e-007,1.1325e-006,1.25296e-006,1.30234e-006,1.29456e-006,1.247e-006,1.17477e-006,1.09088e-006,1.0037e-006,9.15712e-007,8.28579e-007,7.44541e-007,6.65018e-007,5.91342e-007,5.24045e-007,4.63403e-007,4.09169e-007,3.02906e-006
10,6,spawning,0,0.00616625,0.0225215,0.0532089,0.12084,0.283056,0.66504,1.49196,3.03427,5.37724,8.22181,11.0081,13.2279,14.6303,15.2104,15.1121,14.5392,13.6764,12.6845,11.6586,10.6329,9.62044,8.64169,7.7195,6.86387,6.0831,5.37792,4.74752,4.18682,30.8893
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,6.05709e-010,2.22041e-009,5.34056e-009,1.22555e-008,2.84696e-008,6.52056e-008,1.42326e-007,2.8399e-007,4.95882e-007,7.46118e-007,9.81245e-007,1.1588e-006,1.26164e-006,1.29431e-006,1.27331e-006,1.21672e-006,1.13922e-006,1.05343e-006,9.6645e-007,8.7948e-007,7.93918e-007,7.11913e-007,6.34743e-007,5.63601e-007,4.98895e-007,4.4078e-007,3.8893e-007,2.86925e-006
10,7,spawning,0,0.014261,0.0523213,0.126244,0.292062,0.690582,1.62584,3.63618,7.34179,12.8764,19.4574,25.7555,30.6399,33.6044,34.6942,34.2727,32.8196,30.7574,28.4508,26.0984,23.7628,21.4675,19.2578,17.1834,15.2639,13.5167,11.942,10.5366,9.28815,68.3321
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,4.23338e-010,1.58279e-009,3.91549e-009,9.16624e-009,2.14688e-008,4.91711e-008,1.06858e-007,2.11837e-007,3.6708e-007,5.48125e-007,7.16019e-007,8.40768e-007,9.10898e-007,9.3053e-007,9.12174e-007,8.69131e-007,8.11937e-007,7.49625e-007,6.86908e-007,6.24424e-007,5.63144e-007,5.0455e-007,4.49501e-007,3.9884e-007,3.52841e-007,3.11584e-007,2.74815e-007,2.02065e-006
10,8,spawning,0,0.0246319,0.0921828,0.228826,0.540408,1.29045,3.04694,6.80685,13.6866,23.8471,35.7608,46.9957,55.5713,60.652,62.3683,61.4026,58.6341,54.825,50.6301,46.3861,42.1877,38.073,34.1238,30.4245,27.007,23.9007,21.1052,18.6131,16.4014,120.296
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,4.60824e-010,1.78993e-009,4.5961e-009,1.10404e-008,2.63052e-008,6.11601e-008,1.34671e-007,2.69609e-007,4.71337e-007,7.10815e-007,9.38434e-007,1.11276e-006,1.21512e-006,1.24856e-006,1.22902e-006,1.17449e-006,1.09952e-006,1.01645e-006,9.32033e-007,8.47794e-007,7.6513e-007,6.85918e-007,6.11295e-007,5.42478e-007,4.79922e-007,4.23775e-007,3.73711e-007,2.73953e-006
