[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
8,15,mature,0,0,1.08476e-009,5.86778e-009,1.88494e-008,5.12132e-008,1.30419e-007,3.17956e-007,7.2559e-007,1.47001e-006,2.52265e-006,3.65729e-006,4.61413e-006,5.24865e-006,5.54488e-006,5.56096e-006,5.37697e-006,5.06646e-006,4.68656e-006,4.27764e-006,3.86638e-006,3.47833e-006,3.11678e-006,2.77962e-006,2.46756e-006,2.18238e-006,1.92482e-006,1.69433e-006,1.48947e-006,1.05036e-005
8,15,spawning,0,0.397551,2.15054,6.90798,18.7683,47.7906,116.496,265.798,538.26,922.964,1335.69,1680.6,1907.29,2012.26,2016.97,1949.99,1837.48,1699.85,1551.65,1402.55,1261.83,1130.74,1008.39,895.186,791.707,698.258,614.646,540.327,474.579,3346.68
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,6.7394e-010,4.37888e-009,1.51328e-008,4.23312e-008,1.09083e-007,2.67692e-007,6.15594e-007,1.26384e-006,2.21406e-006,3.29103e-006,4.2563e-006,4.94819e-006,5.32099e-006,5.41063e-006,5.28671e-006,5.02055e-006,4.67106e-006,4.28167e-006,3.88206e-006,3.49817e-006,3.13823e-006,2.80205e-006,2.49028e-006,2.20447e-006,1.94553e-006,1.71322e-006,1.50633e-006,1.05703e-005
8,16,spawning,0,0.156945,1.01977,3.52407,9.85792,25.4017,62.3331,143.325,294.155,514.999,764.364,986.419,1144.94,1230.45,1251.22,1222.92,1161.75,1081.19,991.285,898.921,810.122,726.843,648.995,576.811,510.628,450.663,396.863,348.947,306.499,2151.21
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,4.60582e-010,3.5161e-009,1.30165e-008,3.74929e-008,9.78222e-008,2.41703e-007,5.60167e-007,1.1657e-006,2.08552e-006,3.18001e-006,4.21906e-006,5.01767e-006,5.49847e-006,5.67563e-006,5.61059e-006,5.37573e-006,5.0353e-006,4.63898e-006,4.22202e-006,3.8134e-006,3.42664e-006,3.06412e-006,2.72697e-006,2.41685e-006,2.1349e-006,1.88118e-006,1.65469e-006,1.15759e-005
8,17,spawning,0,0.047635,0.363658,1.34621,3.87768,10.117,24.9967,57.9257,120.51,215.491,328.144,434.553,516.19,565.522,583.928,577.511,553.585,518.718,478.023,435.147,393.088,353.261,315.901,281.16,249.199,220.139,193.985,170.635,149.913,1048.94
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,3.03309e-010,2.59537e-009,1.00893e-008,2.97254e-008,7.8351e-008,1.94667e-007,4.5379e-007,9.53657e-007,1.73275e-006,2.69387e-006,3.64744e-006,4.42068e-006,4.92405e-006,5.15155e-006,5.14752e-006,4.97366e-006,4.68901e-006,4.34144e-006,3.96618e-006,3.59149e-006,3.23293e-006,2.89517e-006,2.58008e-006,2.28936e-006,2.02423e-006,1.78496e-006,1.57086e-006,1.09738e-005
8,18,spawning,0,0.0105706,0.0904533,0.351618,1.03597,2.7306,6.78411,15.8129,33.2233,60.3374,93.6882,126.636,153.331,170.784,178.755,178.712,172.76,162.935,150.901,137.886,124.878,112.424,100.683,89.7312,79.6255,70.4077,62.0879,54.6426,48.0232,335.481
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,2.37061e-010,9.74759e-010,2.32197e-009,5.0909e-009,1.15715e-008,2.7081e-008,6.23269e-008,1.33348e-007,2.52465e-007,4.14129e-007,5.93131e-007,7.58334e-007,8.86592e-007,9.6769e-007,1.00252e-006,9.98667e-007,9.66063e-007,9.1421e-007,8.5095e-007,7.82612e-007,7.13767e-007,6.46748e-007,5.8268e-007,5.22353e-007,4.66303e-007,4.1481e-007,3.67985e-007,2.82692e-006
9,1,spawning,0,4.12829e-005,0.000169739,0.000404256,0.000885865,0.0020108,0.00469503,0.0107795,0.0230289,0.0435878,0.0714954,0.10234,0.130719,0.1527,0.166635,0.172701,0.172138,0.166607,0.15773,0.146862,0.135099,0.123237,0.111679,0.100633,0.0902197,0.0805413,0.0716538,0.0635697,0.056277,0.429104
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,7.62463e-010,2.95197e-009,6.90458e-009,1.50925e-008,3.43774e-008,8.05714e-008,1.85289e-007,3.95109e-007,7.43685e-007,1.21049e-006,1.71879e-006,2.17854e-006,2.52648e-006,2.73787e-006,2.81901e-006,2.79372e-006,2.69105e-006,2.5378e-006,2.35559e-006,2.16168e-006,1.96825e-006,1.78109e-006,1.60285e-006,1.43549e-006,1.28037e-006,1.13815e-006,1.00907e-006,7.7287e-006
9,2,spawning,0,0.000431288,0.00166967,0.00390437,0.00852879,0.0193942,0.045326,0.103932,0.221234,0.416271,0.677584,0.961679,1.21787,1.41127,1.52907,1.57501,1.5618,1.50521,1.42009,1.31855,1.21029,1.10219,0.997504,0.897838,0.804142,0.717265,0.637657,0.565377,0.500274,3.80486
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,8.78956e-010,3.15258e-009,7.17118e-009,1.56501e-008,3.58456e-008,8.42454e-008,1.93308e-007,4.09006e-007,7.59689e-007,1.21587e-006,1.69565e-006,2.11234e-006,2.41183e-006,2.57871e-006,2.62535e-006,2.57775e-006,2.46432e-006,2.30988e-006,2.13361e-006,1.95066e-006,1.77111e-006,1.59907e-006,1.43621e-006,1.28403e-006,1.14356e-006,1.01526e-006,8.99182e-007,6.85148e-006
9,3,spawning,0,0.00305598,0.0109598,0.0249222,0.0543401,0.124183,0.290762,0.664623,1.40298,2.60453,4.16891,5.81218,7.23518,8.25496,8.82451,8.98751,8.82964,8.44559,7.9196,7.31753,6.69157,6.0767,5.48704,4.92914,4.4071,3.92508,3.48504,3.0868,2.72907,20.6651
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,2.1828e-009,7.29773e-009,1.62897e-008,3.57253e-008,8.24846e-008,1.94424e-007,4.44769e-007,9.32364e-007,1.70548e-006,2.67831e-006,3.6621e-006,4.4782e-006,5.03026e-006,5.30454e-006,5.33935e-006,5.19432e-006,4.92905e-006,4.59284e-006,4.22236e-006,3.84666e-006,3.48335e-006,3.13811e-006,2.81302e-006,2.51059e-006,2.2326e-006,1.97964e-006,1.7515e-006,1.32712e-005
9,4,spawning,0,0.0152344,0.0509253,0.113621,0.248872,0.572856,1.34344,3.05748,6.38921,11.6768,18.3376,25.067,30.6327,34.3842,36.2507,36.5003,35.528,33.7304,31.442,28.9143,26.3468,23.8622,21.4993,19.2758,17.2043,15.2997,13.5673,12.0046,10.6046,79.9135
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,2.46631e-009,7.85943e-009,1.74719e-008,3.87737e-008,9.03706e-008,2.13547e-007,4.86756e-007,1.01062e-006,1.82041e-006,2.80583e-006,3.76417e-006,4.52366e-006,5.00629e-006,5.21522e-006,5.19842e-006,5.01839e-006,4.73341e-006,4.38973e-006,4.0207e-006,3.65319e-006,3.30161e-006,2.96934e-006,2.65754e-006,2.36848e-006,2.10367e-006,1.86344e-006,1.64735e-006,1.2418e-005
9,5,spawning,0,0.0543615,0.173198,0.384787,0.852485,1.97893,4.64532,10.5174,21.7449,39.1113,60.2641,80.8079,97.0279,107.281,111.712,111.37,107.557,101.491,94.1522,86.258,78.3857,70.8512,63.7253,57.0444,50.8411,45.1569,40.0031,35.3663,31.2211,234.215
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,2.7001e-009,8.39294e-009,1.88313e-008,4.24845e-008,9.99725e-008,2.3665e-007,5.37238e-007,1.10495e-006,1.96152e-006,2.97119e-006,3.91762e-006,4.63611e-006,5.06554e-006,5.22358e-006,5.16595e-006,4.95712e-006,4.65424e-006,4.30123e-006,3.92907e-006,3.56347e-006,3.2162e-006,2.88897e-006,2.58252e-006,2.29915e-006,2.04021e-006,1.80587e-006,1.59548e-006,1.19718e-005
9,6,spawning,0,0.146233,0.454443,1.01888,2.29411,5.37326,12.622,28.4326,58.1957,103.121,156.094,205.604,242.952,265.057,273.071,269.991,259.104,243.316,224.895,205.459,186.35,168.203,151.092,135.085,120.259,106.711,94.458,83.4565,73.6373,550.127
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,2.09091e-009,6.45196e-009,1.47479e-008,3.38943e-008,8.04621e-008,1.90615e-007,4.30828e-007,8.78273e-007,1.5387e-006,2.29503e-006,2.98081e-006,3.48157e-006,3.76396e-006,3.84975e-006,3.78389e-006,3.61434e-006,3.38198e-006,3.11752e-006,2.84228e-006,2.57469e-006,2.32164e-006,2.0835e-006,1.86076e-006,1.6552e-006,1.46774e-006,1.29839e-006,1.14658e-006,8.56538e-006
9,7,spawning,0,0.297282,0.917149,2.0949,4.80524,11.3551,26.6989,59.8947,121.562,212.692,317.085,411.292,479.379,517.117,528.065,518.622,495.231,463.332,427.067,389.337,352.65,317.995,285.365,254.88,226.701,201.007,177.815,157.025,138.493,1030.43
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,2.09127e-009,6.53338e-009,1.52849e-008,3.5478e-008,8.35552e-008,1.94911e-007,4.34566e-007,8.75551e-007,1.51497e-006,2.23018e-006,2.86132e-006,3.30782e-006,3.54749e-006,3.60655e-006,3.52927e-006,3.36035e-006,3.13696e-006,2.88663e-006,2.6283e-006,2.37898e-006,2.14378e-006,1.92249e-006,1.7157e-006,1.52515e-006,1.35164e-006,1.19512e-006,1.05496e-006,7.84384e-006
9,8,spawning,0,0.464359,1.45276,3.41083,7.97919,19.0066,44.706,99.9,201.325,348.658,513.467,657.869,758.466,810.995,822.602,803.869,764.815,713.641,656.479,597.58,540.762,487.279,436.941,389.947,346.577,307.103,271.526,239.676,211.311,1565.33
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,2.28137e-009,7.4273e-009,1.80512e-008,4.28718e-008,1.02075e-007,2.39048e-007,5.32705e-007,1.06956e-006,1.84032e-006,2.6917e-006,3.43304e-006,3.95004e-006,4.22155e-006,4.28131e-006,4.18238e-006,3.97737e-006,3.70966e-006,3.41128e-006,3.10424e-006,2.80878e-006,2.53016e-006,2.26797e-006,2.02308e-006,1.7976e-006,1.59248e-006,1.40756e-006,1.24207e-006,9.18757e-006
9,9,spawning,0,0.572274,1.86533,4.54697,10.8703,26.1314,61.6435,137.711,276.767,476.95,697.962,888.406,1018.36,1083.96,1095.8,1068.27,1014.61,945.53,868.958,790.389,714.873,643.897,577.085,514.731,457.242,404.977,357.915,315.815,278.347,2051.85
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,1.53677e-009,5.33374e-009,1.35692e-008,3.30201e-008,7.94679e-008,1.8662e-007,4.15053e-007,8.29815e-007,1.41981e-006,2.06436e-006,2.61949e-006,3.00244e-006,3.20014e-006,3.23935e-006,3.16029e-006,3.00243e-006,2.79817e-006,2.57141e-006,2.33858e-006,2.11512e-006,1.90442e-006,1.70615e-006,1.5211e-006,1.3509e-006,1.1962e-006,1.05684e-006,9.32211e-007,6.85369e-006
9,10,spawning,0,0.567268,1.97076,5.02561,12.296,29.851,70.7119,158.181,317.592,545.655,794.928,1006.79,1148.84,1218.43,1228.39,1195.12,1133.38,1054.98,968.621,880.33,795.728,716.357,641.642,571.946,507.764,449.481,397.051,350.19,308.516,2260.95
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,1.30493e-009,4.89292e-009,1.30016e-008,3.19476e-008,7.57605e-008,1.73734e-007,3.79058e-007,7.48545e-007,1.26904e-006,1.83087e-006,2.30869e-006,2.63359e-006,2.79694e-006,2.8235e-006,2.74878e-006,2.60707e-006,2.42629e-006,2.22696e-006,2.02314e-006,1.82835e-006,1.64488e-006,1.47235e-006,1.31159e-006,1.16395e-006,1.02992e-006,9.09351e-007,8.0164e-007,5.84777e-006
9,11,spawning,0,0.474214,1.7838,4.77953,11.9739,29.3513,69.8024,156.367,313.837,538.157,781.454,985.938,1121.03,1185.41,1192.24,1157.67,1096.09,1018.87,934.357,848.291,766.094,689.163,616.789,549.342,487.328,431.09,380.559,335.444,295.362,2148.92
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,1.07514e-009,4.42736e-009,1.24978e-008,3.20739e-008,7.94142e-008,1.89827e-007,4.27245e-007,8.62472e-007,1.49044e-006,2.19064e-006,2.8098e-006,3.25101e-006,3.49041e-006,3.55141e-006,3.47653e-006,3.30973e-006,3.08796e-006,2.83886e-006,2.5816e-006,2.33346e-006,2.09931e-006,1.87931e-006,1.67434e-006,1.48588e-006,1.31461e-006,1.16042e-006,1.02263e-006,7.40154e-006
9,12,spawning,0,0.336352,1.38551,3.91293,10.0544,24.9621,59.9285,135.458,274.259,474.692,696.361,887.738,1019,1086,1098.73,1071.33,1017.19,947.254,869.656,790.042,713.544,641.772,574.307,511.466,453.675,401.231,354.086,311.99,274.596,1983.04
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,8.4784e-010,3.84016e-009,1.12046e-008,2.79395e-008,6.37214e-008,1.38935e-007,2.95543e-007,5.8434e-007,1.00774e-006,1.48836e-006,1.92038e-006,2.23255e-006,2.4045e-006,2.4509e-006,2.40127e-006,2.28664e-006,2.13315e-006,1.96037e-006,1.78181e-006,1.60935e-006,1.44692e-006,1.29457e-006,1.15277e-006,1.02246e-006,9.04086e-007,7.9758e-007,7.02473e-007,5.04322e-006
9,13,spawning,0,0.204022,0.932011,2.78255,7.32418,18.3288,44.0522,99.5924,202.055,351.046,517.44,662.896,764.131,816.825,827.847,807.823,767.096,714.164,655.342,594.985,536.975,482.589,431.578,384.13,340.533,300.986,265.457,233.757,205.62,1473.47
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,8.14519e-010,4.19545e-009,1.3322e-008,3.60894e-008,9.17794e-008,2.2376e-007,5.1369e-007,1.06037e-006,1.88159e-006,2.84427e-006,3.74196e-006,4.41796e-006,4.81352e-006,4.94718e-006,4.87508e-006,4.66072e-006,4.35937e-006,4.01313e-006,3.65145e-006,3.2989e-006,2.96601e-006,2.65401e-006,2.36365e-006,2.09652e-006,1.85359e-006,1.63486e-006,1.43946e-006,1.02567e-005
9,14,spawning,0,0.102017,0.525508,1.66859,4.52003,11.493,28.01,64.2564,132.465,234.564,353.244,462.296,543.025,589.329,604.111,594.337,567.619,530.55,488.164,443.998,401.018,360.508,322.524,287.187,254.674,225.125,198.537,174.794,153.71,1093.71
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,4.07483e-010,2.40466e-009,8.14675e-009,2.26997e-008,5.84684e-008,1.43697e-007,3.32456e-007,6.92932e-007,1.24517e-006,1.90885e-006,2.54472e-006,3.03771e-006,3.33784e-006,3.45192e-006,3.41674e-006,3.27664e-006,3.07126e-006,2.83126e-006,2.57835e-006,2.33005e-006,2.09503e-006,1.87476e-006,1.66976e-006,1.48103e-006,1.30927e-006,1.15454e-006,1.01627e-006,7.19318e-006
9,15,spawning,0,0.040494,0.238976,0.809589,2.25573,5.80946,14.2745,33.0111,68.7483,123.373,188.663,250.656,298.329,327.189,338.048,334.468,320.709,300.592,277.095,252.337,228.031,205.035,183.468,163.401,144.922,128.109,112.966,99.4352,87.4177,618.213
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,3.08436e-010,2.10028e-009,7.59337e-009,2.17499e-008,5.6682e-008,1.40183e-007,3.26242e-007,6.85691e-007,1.24679e-006,1.93757e-006,2.61727e-006,3.1599e-006,3.50371e-006,3.64872e-006,3.63037e-006,3.49488e-006,3.28493e-006,3.03423e-006,2.767e-006,2.50237e-006,2.25086e-006,2.01487e-006,1.79509e-006,1.59253e-006,1.40798e-006,1.24156e-006,1.09276e-006,7.69327e-006
9,16,spawning,0,0.0126321,0.0860214,0.310989,0.890769,2.32128,5.74023,13.3559,28.0568,50.9704,79.0666,106.54,128.387,142.233,148.096,147.374,141.909,133.414,123.254,112.413,101.671,91.4599,81.8713,72.9428,64.7126,57.2138,50.4523,44.4062,39.0337,274.674
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,9.37863e-011,7.30144e-010,2.80178e-009,8.23174e-009,2.16849e-008,5.39268e-008,1.26152e-007,2.67224e-007,4.9148e-007,7.74147e-007,1.05972e-006,1.29454e-006,1.44938e-006,1.52105e-006,1.52248e-006,1.47238e-006,1.38871e-006,1.28603e-006,1.17499e-006,1.06389e-006,9.57692e-007,8.57806e-007,7.64655e-007,6.78675e-007,6.00218e-007,5.2938e-007,4.65973e-007,3.26835e-006
9,17,spawning,0,0.00292269,0.0227544,0.0873126,0.25653,0.675757,1.68041,3.93044,8.3228,15.2973,24.059,32.868,40.0974,44.8772,47.1061,47.1696,45.6355,43.0564,39.8828,36.4459,33.0041,29.7127,26.6146,23.7256,21.0587,18.625,16.4274,14.4602,12.7108,89.1265
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,5.87095e-011,5.07804e-010,2.0355e-009,6.09427e-009,1.61857e-008,4.04167e-008,9.48942e-008,2.02121e-007,3.74813e-007,5.96347e-007,8.24844e-007,1.01732e-006,1.14843e-006,1.21344e-006,1.22122e-006,1.18609e-006,1.1224e-006,1.04203e-006,9.53879e-007,8.64818e-007,7.79168e-007,6.98374e-007,6.22906e-007,5.53144e-007,4.89395e-007,4.3176e-007,3.80116e-007,2.66036e-006
9,18,spawning,0,0.000486221,0.00420567,0.0168576,0.0504722,0.134047,0.334711,0.785779,1.67321,3.1011,4.92734,6.80317,8.38167,9.46076,10.0001,10.0693,9.78411,9.26204,8.60123,7.87515,7.14087,6.43436,5.76741,5.14445,4.56856,4.04222,3.56632,3.13983,2.76025,19.3131
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,1.25889e-011,1.14929e-010,4.63677e-010,1.39137e-009,3.69883e-009,9.2371e-009,2.167e-008,4.60633e-008,8.51785e-008,1.352e-007,1.86782e-007,2.30346e-007,2.6019e-007,2.75171e-007,2.7721e-007,2.69485e-007,2.55216e-007,2.37096e-007,2.17149e-007,1.96957e-007,1.77496e-007,1.59115e-007,1.41937e-007,1.26053e-007,1.11534e-007,9.84047e-008,8.6637e-008,6.05695e-007
9,19,spawning,0,5.65626e-005,0.000516398,0.00208332,0.0062516,0.0166191,0.0415015,0.0973511,0.206884,0.382372,0.606147,0.835988,1.02998,1.16339,1.23092,1.2407,1.2067,1.14323,1.06236,0.973186,0.88282,0.79568,0.713312,0.636338,0.56516,0.50009,0.44124,0.388486,0.341525,2.38708
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,2.42121e-011,1.02494e-010,2.42929e-010,5.31252e-010,1.20933e-009,2.83578e-009,6.53716e-009,1.40151e-008,2.65834e-008,4.35831e-008,6.21831e-008,7.8997e-008,9.16509e-008,9.92428e-008,1.02043e-007,1.00963e-007,9.70939e-008,9.14261e-008,8.47482e-008,7.76771e-008,7.06586e-008,6.38933e-008,5.74647e-008,5.14374e-008,4.58568e-008,4.07457e-008,3.61106e-008,2.75829e-007
10,2,spawning,0,8.02833e-006,3.39821e-005,8.05203e-005,0.000175945,0.000399702,0.000934056,0.00214565,0.00459035,0.00870304,0.0142699,0.0203528,0.0258354,0.0299507,0.0324256,0.0333535,0.0330203,0.0317719,0.0299298,0.0277526,0.0254429,0.0231481,0.0209341,0.0188313,0.0168572,0.0150287,0.0133549,0.0118365,0.0104701,0.0794417
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,7.08705e-011,2.79184e-010,6.51568e-010,1.42868e-009,3.27168e-009,7.69103e-009,1.7693e-008,3.76782e-008,7.06948e-008,1.14389e-007,1.61011e-007,2.01943e-007,2.31618e-007,2.48331e-007,2.53216e-007,2.48815e-007,2.37935e-007,2.23025e-007,2.05977e-007,1.88257e-007,1.70878e-007,1.5425e-007,1.38522e-007,1.23828e-007,1.10266e-007,9.78797e-008,8.66746e-008,6.59062e-007
10,3,spawning,0,7.28101e-005,0.000286789,0.000669061,0.0014655,0.00334731,0.00783479,0.0179442,0.0381102,0.0714553,0.115625,0.1627,0.203907,0.233689,0.250496,0.255514,0.251215,0.240355,0.225385,0.208221,0.190349,0.172806,0.156006,0.140125,0.125268,0.111551,0.0990295,0.087699,0.0775231,0.585917
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,1.49424e-010,5.63179e-010,1.3063e-009,2.88548e-009,6.65672e-009,1.56883e-008,3.60118e-008,7.61895e-008,1.41467e-007,2.26002e-007,3.13933e-007,3.88865e-007,4.41107e-007,4.68507e-007,4.74005e-007,4.62804e-007,4.40291e-007,4.10998e-007,3.78327e-007,3.44908e-007,3.12476e-007,2.81633e-007,2.52567e-007,2.25498e-007,2.00585e-007,1.77891e-007,1.57407e-007,1.19129e-006
10,4,spawning,0,0.00045076,0.00169863,0.00393798,0.00868662,0.0199729,0.0468105,0.106846,0.225259,0.417782,0.667322,0.92656,1.14673,1.29963,1.37987,1.39642,1.36409,1.29833,1.21239,1.11632,1.0179,0.922324,0.831357,0.745697,0.665803,0.592253,0.525288,0.464833,0.410642,3.09092
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,2.42958e-010,8.94871e-010,2.08547e-009,4.66347e-009,1.08487e-008,2.56228e-008,5.86632e-008,1.23304e-007,2.26671e-007,3.57815e-007,4.91017e-007,6.01436e-007,6.7566e-007,7.11891e-007,7.15591e-007,6.95084e-007,6.58583e-007,6.12797e-007,5.62659e-007,5.11999e-007,4.6321e-007,4.17003e-007,3.73565e-007,3.33203e-007,2.96138e-007,2.62443e-007,2.32084e-007,1.7488e-006
10,5,spawning,0,0.00195552,0.00720111,0.0167706,0.0374345,0.0867122,0.203357,0.462237,0.967092,1.77443,2.79875,3.83656,4.69258,5.26438,5.54251,5.57097,5.41275,5.13004,4.77454,4.38469,3.99036,3.6105,3.25048,2.91235,2.59769,2.3087,2.04614,1.80954,1.59778,11.98
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,5.38089e-010,1.96546e-009,4.64373e-009,1.05491e-008,2.47491e-008,5.85241e-008,1.33526e-007,2.78736e-007,5.07397e-007,7.91878e-007,1.07442e-006,1.30272e-006,1.45104e-006,1.51839e-006,1.5181e-006,1.46851e-006,1.38698e-006,1.28741e-006,1.17985e-006,1.07218e-006,9.69065e-007,8.71649e-007,7.80205e-007,6.95378e-007,6.17612e-007,5.4703e-007,4.83524e-007,3.6285e-006
10,6,spawning,0,0.00616497,0.0225125,0.0531393,0.120421,0.280919,0.658119,1.48717,3.08418,5.59383,8.7064,11.7766,14.2315,15.8046,16.505,16.4852,15.9397,15.0516,13.9692,12.8008,11.6317,10.513,9.45554,8.46403,7.54301,6.69879,5.93324,5.24446,4.62878,34.5756
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,5.98443e-010,2.14391e-009,4.83707e-009,9.43301e-009,1.56931e-008,2.21677e-008,3.0588e-008,4.60141e-008,7.14586e-008,1.04118e-007,1.36885e-007,1.6319e-007,1.79862e-007,1.86855e-007,1.85856e-007,1.79106e-007,1.68691e-007,1.56255e-007,1.42973e-007,1.29785e-007,1.17212e-007,1.05352e-007,9.42301e-008,8.39276e-008,7.4497e-008,6.595e-008,5.82691e-008,4.35417e-007
10,7,spawning,0,0.0142577,0.052283,0.125902,0.289889,0.678858,1.5795,3.52622,7.21122,12.8663,19.6587,26.1007,31.0164,33.9672,35.0841,34.7494,33.3892,31.3818,29.0234,26.5257,24.0598,21.7192,19.5121,17.4458,15.5306,13.7797,12.1957,10.7734,9.50406,70.6824
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,4.22015e-010,1.56859e-009,3.82068e-009,8.63301e-009,1.91227e-008,4.1828e-008,8.98893e-008,1.80481e-007,3.18626e-007,4.83448e-007,6.39446e-007,7.58827e-007,8.30879e-007,8.58137e-007,8.49629e-007,8.15952e-007,7.66537e-007,7.08662e-007,6.47475e-007,5.87193e-007,5.29932e-007,4.75958e-007,4.25385e-007,3.78609e-007,3.3586e-007,2.97173e-007,2.62448e-007,1.95162e-006
10,8,spawning,0,0.0246257,0.0921326,0.22841,0.537771,1.27638,2.99615,6.72636,13.7855,24.5973,37.5519,49.805,59.1293,64.7108,66.8108,66.1582,63.5608,59.7351,55.2424,50.4844,45.7874,41.3285,37.1232,33.1856,29.5365,26.2012,23.1845,20.4764,18.06,133.781
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,4.60503e-010,1.78609e-009,4.5696e-009,1.08925e-008,2.57095e-008,5.97404e-008,1.33332e-007,2.72342e-007,4.84312e-007,7.37952e-007,9.79759e-007,1.16707e-006,1.28243e-006,1.32857e-006,1.31868e-006,1.26886e-006,1.19374e-006,1.10478e-006,1.01013e-006,9.16506e-007,8.27301e-007,7.43115e-007,6.64206e-007,5.91195e-007,5.24439e-007,4.64e-007,4.09735e-007,3.03294e-006
