[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
8,15,mature,0,0,1.08476e-009,5.86818e-009,1.88525e-008,5.12377e-008,1.30584e-007,3.18891e-007,7.29737e-007,1.48372e-006,2.55577e-006,3.71562e-006,4.69221e-006,5.33474e-006,5.6292e-006,5.63841e-006,5.44598e-006,5.12721e-006,4.73984e-006,4.32434e-006,3.90732e-006,3.51447e-006,3.14882e-006,2.80784e-006,2.49235e-006,2.20406e-006,1.94369e-006,1.71064e-006,1.50328e-006,1.01798e-005
8,15,spawning,0,0.39756,2.15065,6.90933,18.7782,47.8579,116.869,267.435,543.755,936.647,1361.72,1719.63,1955.12,2063.04,2066.42,1995.9,1879.07,1737.1,1584.83,1432,1288.02,1154.01,1029.05,913.42,807.771,712.372,627.008,551.118,483.91,3288.02
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,6.73942e-010,4.37908e-009,1.51343e-008,4.23435e-008,1.09168e-007,2.68194e-007,6.17957e-007,1.27217e-006,2.2352e-006,3.32913e-006,4.30702e-006,5.00268e-006,5.37245e-006,5.45603e-006,5.32559e-006,5.05356e-006,4.6991e-006,4.30559e-006,3.90258e-006,3.51602e-006,3.15392e-006,2.81572e-006,2.50213e-006,2.21473e-006,1.95432e-006,1.72062e-006,1.51219e-006,1.00921e-005
8,16,spawning,0,0.156948,1.0198,3.52448,9.86092,25.4228,62.4563,143.908,296.258,520.527,775.279,1003.01,1165.01,1251.13,1270.59,1240.22,1176.87,1094.32,1002.68,908.829,818.806,734.481,655.722,582.694,515.766,455.143,400.752,352.3,309.322,2072.89
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,4.60583e-010,3.51623e-009,1.30174e-008,3.75006e-008,9.78763e-008,2.42032e-007,5.61788e-007,1.17171e-006,2.10146e-006,3.20941e-006,4.25827e-006,5.05916e-006,5.5367e-006,5.7084e-006,5.63782e-006,5.39817e-006,5.05385e-006,4.65442e-006,4.23498e-006,3.8245e-006,3.43631e-006,3.07245e-006,2.73411e-006,2.42294e-006,2.14001e-006,1.88529e-006,1.65752e-006,1.09506e-005
8,17,spawning,0,0.0476355,0.363664,1.34631,3.87847,10.1228,25.0319,58.1022,121.182,217.341,331.929,440.407,523.239,572.628,590.387,583.087,558.301,522.69,481.38,438,395.546,355.398,317.766,282.773,250.593,221.342,195.016,171.506,150.611,999.524
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,3.0331e-010,2.59545e-009,1.00898e-008,2.97302e-008,7.83858e-008,1.94882e-007,4.54884e-007,9.57858e-007,1.74424e-006,2.71543e-006,3.6763e-006,4.45099e-006,4.9516e-006,5.17477e-006,5.16644e-006,4.98896e-006,4.70141e-006,4.35159e-006,3.97456e-006,3.59858e-006,3.23906e-006,2.90041e-006,2.58452e-006,2.29311e-006,2.02729e-006,1.78728e-006,1.57211e-006,1.03255e-005
8,18,spawning,0,0.0105707,0.0904543,0.35164,1.03613,2.73183,6.79186,15.8532,33.3823,60.7885,94.6356,128.123,155.122,172.569,180.347,180.056,173.871,163.85,151.658,138.518,125.415,112.885,101.083,90.0736,79.918,70.6579,62.2994,54.8168,48.1531,317.724
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,2.37068e-010,9.74823e-010,2.32241e-009,5.09424e-009,1.1593e-008,2.71982e-008,6.28285e-008,1.34996e-007,2.56652e-007,4.2241e-007,6.06107e-007,7.7501e-007,9.04993e-007,9.86089e-007,1.01998e-006,1.01481e-006,9.80763e-007,9.2747e-007,8.62834e-007,7.93229e-007,7.23246e-007,6.55185e-007,5.90194e-007,5.29019e-007,4.72217e-007,4.20125e-007,3.72932e-007,3.11116e-006
9,1,spawning,0,4.12862e-005,0.000169766,0.000404439,0.000887091,0.00201848,0.00473441,0.0109341,0.02349,0.0446562,0.0734982,0.105468,0.134868,0.157498,0.171621,0.177527,0.176632,0.17071,0.161437,0.150188,0.138074,0.125893,0.114046,0.102734,0.0920848,0.0821909,0.0731117,0.0648677,0.0574566,0.472312
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,7.62487e-010,2.9522e-009,6.90616e-009,1.51042e-008,3.44526e-008,8.0976e-008,1.86994e-007,4.00596e-007,7.57316e-007,1.23696e-006,1.75976e-006,2.23088e-006,2.58416e-006,2.79563e-006,2.87396e-006,2.84465e-006,2.73754e-006,2.57983e-006,2.39333e-006,2.19545e-006,1.99843e-006,1.80798e-006,1.62681e-006,1.45675e-006,1.29922e-006,1.15504e-006,1.02465e-006,8.49225e-006
9,2,spawning,0,0.000431327,0.00166998,0.00390651,0.0085431,0.0194832,0.0457787,0.105682,0.226358,0.427887,0.698895,0.994356,1.26067,1.46044,1.58006,1.62441,1.60791,1.54742,1.4583,1.3529,1.24106,1.12969,1.02204,0.91963,0.823491,0.734384,0.652784,0.578823,0.512429,4.18835
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,8.7899e-010,3.15288e-009,7.17329e-009,1.56655e-008,3.59441e-008,8.47694e-008,1.9547e-007,4.15762e-007,7.75929e-007,1.2465e-006,1.74209e-006,2.171e-006,2.47626e-006,2.64335e-006,2.68705e-006,2.63513e-006,2.5169e-006,2.35755e-006,2.17652e-006,1.98914e-006,1.80557e-006,1.6298e-006,1.46361e-006,1.30835e-006,1.16511e-006,1.03449e-006,9.16702e-007,7.51157e-006
9,3,spawning,0,0.0030563,0.0109625,0.0249403,0.0544606,0.124927,0.294501,0.678807,1.4434,2.69342,4.32683,6.04758,7.53733,8.59804,9.17898,9.33137,9.15153,8.74123,8.18806,7.55945,6.90877,6.27123,5.66079,5.08361,4.54431,4.04652,3.59234,3.18197,2.81449,22.7766
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,2.1829e-009,7.29865e-009,1.62961e-008,3.57716e-008,8.27781e-008,1.95964e-007,4.50985e-007,9.5121e-007,1.74925e-006,2.75834e-006,3.78082e-006,4.62644e-006,5.19271e-006,5.46798e-006,5.49612e-006,5.34085e-006,5.06387e-006,4.71555e-006,4.33317e-006,3.9463e-006,3.57274e-006,3.21795e-006,2.88425e-006,2.57385e-006,2.28864e-006,2.02949e-006,1.79647e-006,1.45336e-005
9,4,spawning,0,0.0152364,0.0509419,0.113735,0.249628,0.577478,1.36639,3.14294,6.62667,12.184,19.2119,26.3356,32.23,36.1795,38.1014,38.3006,37.2209,35.2922,32.8657,30.2014,27.5055,24.902,22.4293,20.1036,17.9401,15.9512,14.1432,12.5145,11.0596,88.4992
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,2.46646e-009,7.86075e-009,1.74813e-008,3.88407e-008,9.07921e-008,2.15732e-007,4.95391e-007,1.03607e-006,1.87765e-006,2.90748e-006,3.91188e-006,4.70624e-006,5.20613e-006,5.41714e-006,5.39328e-006,5.20158e-006,4.90281e-006,4.54455e-006,4.16097e-006,3.77968e-006,3.41532e-006,3.07104e-006,2.74836e-006,2.44919e-006,2.17518e-006,1.92693e-006,1.70421e-006,1.36207e-005
9,5,spawning,0,0.0543702,0.173275,0.385322,0.856011,2.00034,4.75057,10.9032,22.7948,41.3026,63.9536,86.0542,103.543,114.557,119.214,118.699,114.488,107.917,100.035,91.5943,83.2029,75.1828,67.6047,60.5018,53.9162,47.8818,42.4122,37.4975,33.1148,262.135
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,2.70029e-009,8.39486e-009,1.88452e-008,4.25833e-008,1.00589e-007,2.39809e-007,5.49482e-007,1.14017e-006,2.03863e-006,3.10489e-006,4.1087e-006,4.87053e-006,5.32229e-006,5.48443e-006,5.41937e-006,5.19686e-006,4.87706e-006,4.50572e-006,4.11493e-006,3.7315e-006,3.36751e-006,3.02449e-006,2.70362e-006,2.40684e-006,2.13567e-006,1.89052e-006,1.67094e-006,1.32053e-005
9,6,spawning,0,0.146262,0.454697,1.02069,2.30614,5.44619,12.9788,29.7269,61.667,110.246,167.905,222.203,263.43,287.892,296.688,293.188,281.164,263.872,243.787,222.647,201.904,182.211,163.652,146.291,130.233,115.555,102.28,90.3729,79.7683,625.075
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,2.09109e-009,6.454e-009,1.47633e-008,3.40022e-008,8.11295e-008,1.93987e-007,4.43669e-007,9.14496e-007,1.61659e-006,2.42808e-006,3.16914e-006,3.71186e-006,4.01684e-006,4.10817e-006,4.03653e-006,3.85458e-006,3.60615e-006,3.32386e-006,3.03025e-006,2.7449e-006,2.47507e-006,2.22106e-006,1.98374e-006,1.76461e-006,1.56475e-006,1.38435e-006,1.22294e-006,9.55861e-006
9,7,spawning,0,0.297351,0.91774,2.09924,4.83457,11.5336,27.5709,63.0428,129.929,229.673,344.973,450.285,527.428,570.793,583.797,573.635,547.79,512.495,472.382,430.659,390.107,351.76,315.662,281.934,250.79,222.376,196.72,173.739,153.287,1189.17
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,2.09318e-009,6.55187e-009,1.5409e-008,3.62171e-008,8.7229e-008,2.09151e-007,4.77846e-007,9.80495e-007,1.7197e-006,2.55826e-006,3.30766e-006,3.8426e-006,4.13129e-006,4.20431e-006,4.11586e-006,3.91978e-006,3.65993e-006,3.36847e-006,3.06747e-006,2.77671e-006,2.50233e-006,2.24414e-006,2.00309e-006,1.78078e-006,1.57827e-006,1.39567e-006,1.23241e-006,9.51957e-006
9,8,spawning,0,0.464478,1.45385,3.41916,8.03593,19.3522,46.3922,105.974,217.435,381.371,567.372,733.622,852.311,916.377,932.6,912.996,869.513,811.879,747.229,680.463,615.963,555.1,497.827,444.354,395.036,350.1,309.572,273.299,241.036,1849.78
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,2.28313e-009,7.4457e-009,1.81807e-008,4.36671e-008,1.06131e-007,2.55208e-007,5.83084e-007,1.19408e-006,2.08667e-006,3.09027e-006,3.97797e-006,4.60392e-006,4.93505e-006,5.01096e-006,4.89734e-006,4.65825e-006,4.34535e-006,3.99634e-006,3.63701e-006,3.29086e-006,2.96449e-006,2.65744e-006,2.3709e-006,2.10683e-006,1.86647e-006,1.64987e-006,1.45627e-006,1.10985e-005
9,9,spawning,0,0.572421,1.86675,4.5581,10.9472,26.6031,63.9586,146.103,299.184,522.852,774.383,996.908,1153.84,1236.88,1255.94,1227.49,1167.57,1089.16,1001.68,911.625,824.861,743.059,666.098,594.278,528.087,467.825,413.511,364.925,321.722,2438.58
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,1.53759e-009,5.34438e-009,1.36504e-008,3.35433e-008,8.22719e-008,1.98465e-007,4.53881e-007,9.29625e-007,1.62421e-006,2.40464e-006,3.09451e-006,3.58061e-006,3.83742e-006,3.89577e-006,3.80673e-006,3.62011e-006,3.37609e-006,3.10403e-006,2.82402e-006,2.55438e-006,2.30022e-006,2.0612e-006,1.83825e-006,1.63287e-006,1.44601e-006,1.27769e-006,1.12725e-006,8.45765e-006
9,10,spawning,0,0.567398,1.97215,5.0371,12.377,30.3532,73.2065,167.391,342.825,599.001,886.893,1141.42,1320.8,1415.6,1437.16,1404.34,1335.51,1245.5,1145.15,1041.85,942.374,848.612,760.432,678.18,602.412,533.464,471.346,415.8,366.414,2737.46
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,1.30688e-009,4.91825e-009,1.31986e-008,3.32042e-008,8.21991e-008,1.98987e-007,4.55897e-007,9.35531e-007,1.63885e-006,2.43388e-006,3.14167e-006,3.64463e-006,3.91387e-006,3.979e-006,3.89158e-006,3.70265e-006,3.45375e-006,3.17536e-006,2.8884e-006,2.61171e-006,2.35093e-006,2.10585e-006,1.87737e-006,1.66699e-006,1.47562e-006,1.30326e-006,1.14922e-006,8.47045e-006
9,11,spawning,0,0.474299,1.78494,4.78997,12.0497,29.8268,72.1931,165.378,339.353,594.498,882.96,1139.81,1322.35,1420.08,1443.74,1412.04,1343.51,1253.2,1152.19,1048.07,947.676,853.052,764.124,681.222,604.883,535.436,472.887,416.971,367.263,2698.92
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,1.07518e-009,4.43026e-009,1.25249e-008,3.22728e-008,8.06573e-008,1.96011e-007,4.50206e-007,9.26935e-007,1.63175e-006,2.43732e-006,3.16356e-006,3.68708e-006,3.97341e-006,4.04951e-006,3.96685e-006,3.77776e-006,3.52534e-006,3.24149e-006,2.94815e-006,2.66466e-006,2.3975e-006,2.14669e-006,1.91304e-006,1.69797e-006,1.50236e-006,1.32622e-006,1.16879e-006,8.44816e-006
9,12,spawning,0,0.336393,1.38609,3.91862,10.0967,25.2325,61.3129,140.814,289.918,510.38,762.385,989.595,1153.39,1242.99,1266.81,1240.96,1181.82,1102.86,1014.06,922.295,833.607,750.032,671.568,598.474,531.192,469.999,414.896,365.652,321.88,2322.96
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,8.51606e-010,3.89182e-009,1.1635e-008,3.07385e-008,7.75943e-008,1.89377e-007,4.36371e-007,9.02678e-007,1.60024e-006,2.41001e-006,3.15278e-006,3.69867e-006,4.0058e-006,4.09693e-006,4.02267e-006,3.83637e-006,3.58279e-006,3.29533e-006,2.99712e-006,2.70793e-006,2.43537e-006,2.17977e-006,1.94183e-006,1.72286e-006,1.52371e-006,1.34439e-006,1.18411e-006,8.3856e-006
9,13,spawning,0,0.204038,0.932444,2.78763,7.3645,18.5898,45.3677,104.533,216.237,383.346,577.347,755.308,886.099,959.691,981.531,963.743,919.113,858.362,789.495,718.05,648.767,583.466,522.229,465.224,412.764,365.057,322.104,283.725,249.613,1767.49
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,8.14531e-010,4.19642e-009,1.33315e-008,3.61637e-008,9.22586e-008,2.26217e-007,5.23211e-007,1.08844e-006,1.94595e-006,2.95984e-006,3.90893e-006,4.62237e-006,5.03703e-006,5.1746e-006,5.09638e-006,4.87006e-006,4.55368e-006,4.19108e-006,3.81283e-006,3.44433e-006,3.09669e-006,2.77095e-006,2.46787e-006,2.18896e-006,1.93524e-006,1.70675e-006,1.50246e-006,1.04278e-005
9,14,spawning,0,0.102022,0.525612,1.6698,4.52955,11.5553,28.3326,65.528,136.318,243.718,370.706,489.581,578.943,630.882,648.115,638.319,609.974,570.348,524.933,477.557,431.402,387.861,347.062,309.102,274.169,242.396,213.787,188.225,165.504,1150.12
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,4.07486e-010,2.40494e-009,8.14926e-009,2.27195e-008,5.85982e-008,1.4439e-007,3.35322e-007,7.01969e-007,1.2669e-006,1.94848e-006,2.60105e-006,3.10418e-006,3.4074e-006,3.51973e-006,3.48033e-006,3.33504e-006,3.12425e-006,2.87896e-006,2.62105e-006,2.3682e-006,2.12913e-006,1.90512e-006,1.69669e-006,1.5048e-006,1.33014e-006,1.17276e-006,1.03198e-006,7.03267e-006
9,15,spawning,0,0.0404952,0.238998,0.809857,2.25781,5.82329,14.3488,33.3224,69.7575,125.898,193.632,258.482,308.483,338.617,349.781,345.865,331.427,310.479,286.103,260.473,235.345,211.588,189.325,168.612,149.544,132.191,116.559,102.587,90.1654,615.954
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,3.08437e-010,2.10043e-009,7.59456e-009,2.17595e-008,5.67469e-008,1.40548e-007,3.27858e-007,6.91163e-007,1.26065e-006,1.96331e-006,2.65332e-006,3.20092e-006,3.54471e-006,3.68686e-006,3.66464e-006,3.52521e-006,3.31164e-006,3.05771e-006,2.78763e-006,2.52058e-006,2.26702e-006,2.02914e-006,1.80764e-006,1.60353e-006,1.41752e-006,1.24975e-006,1.09953e-006,7.38148e-006
9,16,spawning,0,0.0126324,0.0860254,0.311044,0.891183,2.32412,5.7562,13.4275,28.3068,51.6304,80.4087,108.669,131.096,145.177,150.999,150.089,144.378,135.631,125.232,114.17,103.233,92.848,83.1053,74.0338,65.6743,58.0589,51.1918,45.0496,39.5849,266.633
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,9.37866e-011,7.3018e-010,2.80205e-009,8.23398e-009,2.17004e-008,5.40176e-008,1.2658e-007,2.68766e-007,4.95566e-007,7.81866e-007,1.07042e-006,1.30638e-006,1.46078e-006,1.53124e-006,1.53129e-006,1.4799e-006,1.39514e-006,1.29153e-006,1.17973e-006,1.06801e-006,9.61316e-007,8.60976e-007,7.67414e-007,6.81066e-007,6.0226e-007,5.31074e-007,4.67253e-007,3.10262e-006
9,17,spawning,0,0.00292273,0.022755,0.087322,0.2566,0.676261,1.68337,3.94465,8.37564,15.4435,24.3656,33.3581,40.7113,45.5231,47.7188,47.7205,46.1191,43.4774,40.2488,36.7645,33.283,29.958,26.8311,23.9154,21.2246,18.7696,16.5527,14.5677,12.7998,85.3255
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,5.87096e-011,5.07824e-010,2.03564e-009,6.09547e-009,1.61943e-008,4.04681e-008,9.51475e-008,2.03075e-007,3.77423e-007,6.01341e-007,8.31727e-007,1.02479e-006,1.15545e-006,1.21954e-006,1.22634e-006,1.19035e-006,1.12594e-006,1.045e-006,9.56388e-007,8.66968e-007,7.81046e-007,7.00002e-007,6.24307e-007,5.54345e-007,4.90398e-007,4.32556e-007,3.80631e-007,2.5101e-006
9,18,spawning,0,0.000486226,0.00420574,0.0168589,0.050482,0.134119,0.335151,0.787996,1.68183,3.12576,4.98022,6.88825,8.48717,9.56926,10.1001,10.1564,9.85834,9.32492,8.6546,7.92069,7.18012,6.46853,5.79733,5.17043,4.59104,4.06166,3.58298,3.15384,2.77128,18.3525
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,1.25889e-011,1.14933e-010,4.63702e-010,1.3916e-009,3.70049e-009,9.24728e-009,2.17215e-008,4.62616e-008,8.57282e-008,1.36252e-007,1.88218e-007,2.31883e-007,2.61609e-007,2.76383e-007,2.7821e-007,2.70302e-007,2.55885e-007,2.37649e-007,2.17609e-007,1.97348e-007,1.77836e-007,1.59407e-007,1.42186e-007,1.26264e-007,1.11708e-007,9.85374e-008,8.67103e-008,5.69944e-007
9,19,spawning,0,5.65631e-005,0.000516405,0.00208346,0.00625259,0.0166266,0.0415488,0.0975963,0.207857,0.385184,0.612192,0.845681,1.04187,1.17543,1.24181,1.25002,1.21449,1.14971,1.06778,0.977739,0.886703,0.799034,0.716232,0.638854,0.567321,0.501946,0.442814,0.389789,0.342506,2.26115
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,2.42131e-011,1.02503e-010,2.42995e-010,5.31739e-010,1.21244e-009,2.85239e-009,6.60652e-009,1.42366e-008,2.71322e-008,4.46508e-008,6.3846e-008,8.114e-008,9.40396e-008,1.01665e-007,1.04375e-007,1.03147e-007,9.91054e-008,9.32573e-008,8.64014e-008,7.91625e-008,7.19903e-008,6.50827e-008,5.85265e-008,5.2381e-008,4.66939e-008,4.14938e-008,3.6794e-008,3.02946e-007
10,2,spawning,0,8.02921e-006,3.39898e-005,8.0574e-005,0.000176302,0.000401905,0.000945186,0.0021884,0.00471482,0.00898474,0.0147863,0.0211448,0.0268752,0.0311509,0.0336796,0.0345793,0.0341741,0.032836,0.0308991,0.028628,0.0262299,0.0238536,0.0215649,0.0193927,0.0173563,0.0154708,0.0137458,0.0121836,0.0107821,0.0876143
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,7.08737e-011,2.79216e-010,6.51796e-010,1.43034e-009,3.28224e-009,7.74683e-009,1.79219e-008,3.83915e-008,7.24135e-008,1.17656e-007,1.66024e-007,2.08368e-007,2.38793e-007,2.55653e-007,2.60316e-007,2.55508e-007,2.44133e-007,2.28694e-007,2.11114e-007,1.92886e-007,1.75038e-007,1.57971e-007,1.41847e-007,1.26785e-007,1.12889e-007,1.00217e-007,8.879e-008,7.23516e-007
10,3,spawning,0,7.28191e-005,0.000286871,0.000669642,0.00146934,0.00337087,0.00795268,0.0183904,0.0393844,0.0742778,0.120687,0.170318,0.213784,0.245027,0.262351,0.267155,0.262234,0.250568,0.234729,0.21669,0.197983,0.179665,0.162148,0.145599,0.130138,0.115868,0.102847,0.0910832,0.0805495,0.648586
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,1.49433e-010,5.63262e-010,1.30691e-009,2.88989e-009,6.68446e-009,1.58331e-008,3.65947e-008,7.79636e-008,1.45637e-007,2.33771e-007,3.25715e-007,4.03928e-007,4.58014e-007,4.85919e-007,4.91056e-007,4.79016e-007,4.5541e-007,4.24903e-007,3.90985e-007,3.56356e-007,3.22787e-007,2.90874e-007,2.60835e-007,2.32859e-007,2.07118e-007,1.83701e-007,1.62625e-007,1.31054e-006
10,4,spawning,0,0.000450827,0.00169926,0.00394256,0.00871693,0.0201572,0.0477238,0.110254,0.234825,0.438602,0.704036,0.981045,1.21678,1.37988,1.46409,1.47968,1.44348,1.3724,1.28051,1.17831,1.07397,0.972808,0.876638,0.786112,0.701797,0.624183,0.553542,0.489855,0.43292,3.45171
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,2.42974e-010,8.95048e-010,2.08681e-009,4.67312e-009,1.09089e-008,2.59328e-008,5.98877e-008,1.26952e-007,2.35066e-007,3.73206e-007,5.14177e-007,6.31077e-007,7.09208e-007,7.46855e-007,7.50236e-007,7.28353e-007,6.89853e-007,6.41734e-007,5.89125e-007,5.36017e-007,4.84898e-007,4.3648e-007,3.91011e-007,3.48753e-007,3.09949e-007,2.74712e-007,2.43042e-007,1.93781e-006
10,5,spawning,0,0.00195587,0.00720467,0.0167971,0.0376108,0.0877764,0.208579,0.481488,1.02041,1.88922,2.99951,4.13294,5.07321,5.70195,6.00517,6.03277,5.8571,5.54771,5.16088,4.73789,4.31085,3.89975,3.51038,3.14472,2.80486,2.49265,2.20903,1.95372,1.72575,13.6286
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,5.38132e-010,1.96601e-009,4.64814e-009,1.05805e-008,2.49426e-008,5.95051e-008,1.37321e-007,2.89815e-007,5.32492e-007,8.37441e-007,1.14285e-006,1.3908e-006,1.55191e-006,1.62501e-006,1.62513e-006,1.57235e-006,1.48535e-006,1.37897e-006,1.26396e-006,1.14875e-006,1.03835e-006,9.33984e-007,8.36101e-007,7.45252e-007,6.61944e-007,5.86391e-007,5.18546e-007,4.09234e-006
10,6,spawning,0,0.00616627,0.0225274,0.0532589,0.121222,0.285717,0.681421,1.57206,3.31724,6.09461,9.58518,13.0819,15.9215,17.7674,18.6055,18.6077,18.004,17.0083,15.7905,14.4737,13.1546,11.8904,10.6953,9.5745,8.53414,7.5798,6.71397,5.93545,5.24078,41.0054
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,6.05911e-010,2.22367e-009,5.36969e-009,1.24545e-008,2.9656e-008,7.0997e-008,1.63777e-007,3.44439e-007,6.28949e-007,9.8172e-007,1.32984e-006,1.60788e-006,1.78469e-006,1.86109e-006,1.85547e-006,1.79106e-006,1.68905e-006,1.56606e-006,1.43403e-006,1.30243e-006,1.17666e-006,1.05787e-006,9.46528e-007,8.43276e-007,7.48684e-007,6.62968e-007,5.86041e-007,4.57702e-006
10,7,spawning,0,0.0142611,0.0523369,0.12638,0.293108,0.697839,1.67028,3.85224,8.10085,14.7922,23.0899,31.2794,37.8214,41.9824,43.7813,43.6501,42.1357,39.7365,36.8434,33.7373,30.6416,27.6826,24.888,22.2686,19.8394,17.6132,15.5953,13.7822,12.1651,94.2807
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,4.23482e-010,1.58529e-009,3.93806e-009,9.32269e-009,2.24145e-008,5.38282e-008,1.2416e-007,2.60525e-007,4.73798e-007,7.35939e-007,9.92169e-007,1.19471e-006,1.32178e-006,1.37496e-006,1.3683e-006,1.31904e-006,1.24269e-006,1.15135e-006,1.05366e-006,9.56574e-007,8.63904e-007,7.76411e-007,6.94432e-007,6.1845e-007,5.48884e-007,4.8588e-007,4.29352e-007,3.31534e-006
10,8,spawning,0,0.024632,0.092212,0.22909,0.54245,1.30462,3.13372,7.22872,15.1686,27.5874,42.8532,57.7758,69.5726,76.9736,80.0719,79.6848,76.8164,72.3703,67.0507,61.3617,55.708,50.3112,45.2159,40.4417,36.0167,31.9641,28.293,24.996,22.0561,169.158
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,4.60993e-010,1.79235e-009,4.61647e-009,1.11821e-008,2.71762e-008,6.55339e-008,1.51317e-007,3.17318e-007,5.76149e-007,8.93101e-007,1.2017e-006,1.44465e-006,1.59626e-006,1.65891e-006,1.64972e-006,1.58949e-006,1.49685e-006,1.38633e-006,1.26829e-006,1.15111e-006,1.0393e-006,9.33767e-007,8.34907e-007,7.43316e-007,6.59491e-007,5.83599e-007,5.15516e-007,3.92945e-006
