[final2]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,0.237149,0.892269,2.3929,6.00831,14.7972,35.375,79.117,156.899,264.798,380.655,479.79,547.674,581.267,584.82,566.094,533.554,493.882,453.136,412.994,373.587,335.429,299.315,265.854,235.226,207.601,182.904,160.994,1167.13
9,11,spawning,0,0,0.237149,0.892269,2.3929,6.00831,14.7972,35.375,79.117,156.899,264.798,380.655,479.79,547.674,581.267,584.82,566.094,533.554,493.882,453.136,412.994,373.587,335.429,299.315,265.854,235.226,207.601,182.904,160.994,1167.13
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,0.168196,0.692934,1.95802,5.03788,12.5419,30.1898,68.0472,136.254,232.416,337.626,429.583,494.206,527.642,533.123,517.6,488.893,453.215,416.081,379.339,343.206,308.194,275.02,244.233,216.034,190.592,167.851,147.677,1065.49
9,12,spawning,0,0,0.168196,0.692934,1.95802,5.03788,12.5419,30.1898,68.0472,136.254,232.416,337.626,429.583,494.206,527.642,533.123,517.6,488.893,453.215,416.081,379.339,343.206,308.194,275.02,244.233,216.034,190.592,167.851,147.677,1065.49
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,0.102019,0.46617,1.39314,3.67656,9.25395,22.4229,50.9136,102.953,177.713,261.345,336.183,390.148,419.235,425.551,414.568,392.584,364.621,335.048,305.622,276.62,248.474,221.752,196.906,174.133,153.58,135.207,118.907,853.886
9,13,spawning,0,0,0.102019,0.46617,1.39314,3.67656,9.25395,22.4229,50.9136,102.953,177.713,261.345,336.183,390.148,419.235,425.551,414.568,392.584,364.621,335.048,305.622,276.62,248.474,221.752,196.906,174.133,153.58,135.207,118.907,853.886
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,0.051011,0.262786,0.834613,2.26227,5.75949,14.049,32.1372,65.6747,114.94,171.624,223.987,263.173,285.601,292.152,286.356,272.487,254.019,233.949,213.717,193.666,174.132,155.519,138.153,122.203,107.786,94.8832,83.4263,596.614
9,14,spawning,0,0,0.051011,0.262786,0.834613,2.26227,5.75949,14.049,32.1372,65.6747,114.94,171.624,223.987,263.173,285.601,292.152,286.356,272.487,254.019,233.949,213.717,193.666,174.132,155.519,138.153,122.203,107.786,94.8832,83.4263,596.614
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,0.0202476,0.119493,0.404826,1.12798,2.90487,7.12997,16.4169,33.8774,60.0884,91.0819,120.583,143.411,157.16,162.017,159.796,152.82,143.018,132.05,120.832,109.643,98.6948,88.2203,78.4133,69.3862,61.2117,53.8861,47.3743,337.626
9,15,spawning,0,0,0.0202476,0.119493,0.404826,1.12798,2.90487,7.12997,16.4169,33.8774,60.0884,91.0819,120.583,143.411,157.16,162.017,159.796,152.82,143.018,132.05,120.832,109.643,98.6948,88.2203,78.4133,69.3862,61.2117,53.8861,47.3743,337.626
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,0.00631619,0.0430111,0.155491,0.445303,1.15993,2.86394,6.63416,13.8182,24.8378,38.2275,51.3535,61.845,68.4664,71.1607,70.6494,67.924,63.8319,59.1002,54.182,49.24,44.381,39.7115,35.3235,31.2738,27.5988,24.3001,21.364,151.861
9,16,spawning,0,0,0.00631619,0.0430111,0.155491,0.445303,1.15993,2.86394,6.63416,13.8182,24.8378,38.2275,51.3535,61.845,68.4664,71.1607,70.6494,67.924,63.8319,59.1002,54.182,49.24,44.381,39.7115,35.3235,31.2738,27.5988,24.3001,21.364,151.861
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,0.00146136,0.0113772,0.0436539,0.12823,0.33761,0.838198,1.95238,4.10216,7.46784,11.6646,15.8962,19.3847,21.6833,22.7271,22.7185,21.9625,20.7287,19.2497,17.6845,16.0985,14.5307,13.0172,11.5894,10.2679,9.0657,7.98455,7.02082,49.8224
9,17,spawning,0,0,0.00146136,0.0113772,0.0436539,0.12823,0.33761,0.838198,1.95238,4.10216,7.46784,11.6646,15.8962,19.3847,21.6833,22.7271,22.7185,21.9625,20.7287,19.2497,17.6845,16.0985,14.5307,13.0172,11.5894,10.2679,9.0657,7.98455,7.02082,49.8224
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,0.000243113,0.00210282,0.00842826,0.0252288,0.0669675,0.166956,0.390416,0.825341,1.51621,2.39423,3.29893,4.0633,4.58425,4.83944,4.86624,4.72687,4.47825,4.1701,3.83834,3.49936,3.16263,2.83628,2.5274,2.24073,1.97937,1.74391,1.53374,10.8743
9,18,spawning,0,0,0.000243113,0.00210282,0.00842826,0.0252288,0.0669675,0.166956,0.390416,0.82534,1.51621,2.39423,3.29892,4.0633,4.58425,4.83944,4.86624,4.72687,4.47825,4.1701,3.83834,3.49936,3.16263,2.83628,2.5274,2.24073,1.97937,1.74391,1.53373,10.8743
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,2.82815e-005,0.000258196,0.00104159,0.00312486,0.00830245,0.0207009,0.0483721,0.102074,0.187051,0.294776,0.4058,0.499883,0.5644,0.596472,0.600498,0.583978,0.553826,0.51617,0.475388,0.433579,0.391981,0.351628,0.313406,0.277911,0.245532,0.216346,0.190283,1.34849
9,19,spawning,0,0,2.82815e-005,0.000258196,0.00104159,0.00312486,0.00830244,0.0207009,0.0483721,0.102074,0.187051,0.294776,0.4058,0.499883,0.5644,0.596472,0.600498,0.583977,0.553826,0.51617,0.475387,0.433578,0.391981,0.351628,0.313406,0.277911,0.245532,0.216346,0.190283,1.34849
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,4.01459e-006,1.69922e-005,4.02652e-005,8.7984e-005,0.000199773,0.00046521,0.00105723,0.00222241,0.00413584,0.006687,0.00945752,0.0119422,0.0137888,0.0148705,0.0152386,0.0150437,0.0144533,0.0136237,0.0126774,0.0116785,0.0106596,0.00964903,0.00867588,0.00775732,0.00690674,0.00612889,0.00542645,0.0405834
10,2,spawning,0,0,4.01459e-006,1.69922e-005,4.02651e-005,8.79838e-005,0.000199772,0.000465209,0.00105723,0.0022224,0.00413583,0.00668698,0.00945748,0.0119421,0.0137888,0.0148704,0.0152385,0.0150436,0.0144532,0.0136236,0.0126773,0.0116784,0.0106595,0.00964897,0.00867582,0.00775727,0.00690669,0.00612885,0.00542641,0.0405831
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,3.64094e-005,0.000143411,0.00033462,0.000733131,0.00167456,0.00390834,0.00885582,0.0184614,0.0339227,0.05405,0.0753385,0.0938583,0.10708,0.11428,0.116067,0.113722,0.108578,0.101845,0.0944108,0.0867079,0.0789373,0.0712912,0.0639765,0.0571084,0.0507769,0.0450085,0.0398152,0.296834
10,3,spawning,0,0,3.64094e-005,0.000143411,0.00033462,0.000733131,0.00167456,0.00390834,0.00885581,0.0184614,0.0339227,0.0540499,0.0753384,0.0938581,0.107079,0.11428,0.116067,0.113722,0.108578,0.101844,0.0944106,0.0867077,0.0789371,0.071291,0.0639763,0.0571083,0.0507768,0.0450084,0.0398151,0.296833
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,0.000225413,0.000849467,0.00196993,0.00434811,0.0100057,0.0234076,0.0528718,0.109303,0.198344,0.311486,0.427969,0.526176,0.59336,0.626956,0.631357,0.614195,0.582962,0.544312,0.502814,0.460481,0.41818,0.376857,0.337566,0.300854,0.267151,0.236552,0.209084,1.55373
10,4,spawning,0,0,0.000225413,0.000849467,0.00196993,0.0043481,0.0100057,0.0234076,0.0528717,0.109303,0.198344,0.311486,0.427969,0.526176,0.59336,0.626955,0.631356,0.614195,0.582961,0.544312,0.502813,0.46048,0.41818,0.376857,0.337566,0.300854,0.267151,0.236552,0.209084,1.55373
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,0.000977932,0.00360152,0.00839183,0.018754,0.0435281,0.102058,0.229749,0.471034,0.844449,1.30802,1.77323,2.15415,2.40439,2.51866,2.51804,2.43494,2.29983,2.13943,1.97079,1.80074,1.632,1.46811,1.31307,1.16876,1.03672,0.917189,0.810131,6.00228
10,5,spawning,0,0,0.000977932,0.00360152,0.00839183,0.018754,0.0435281,0.102058,0.229749,0.471034,0.844449,1.30802,1.77323,2.15415,2.40439,2.51866,2.51804,2.43494,2.29983,2.13943,1.97079,1.80073,1.632,1.46811,1.31307,1.16876,1.03672,0.917189,0.810131,6.00227
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,0.00308313,0.0112607,0.0266044,0.0604201,0.141528,0.33252,0.745982,1.51714,2.68862,4.11091,5.50406,6.61393,7.31516,7.60518,7.55607,7.26958,6.83819,6.34228,5.82932,5.31645,4.81022,4.32084,3.85975,3.43193,3.04155,2.68896,2.37376,17.5381
10,6,spawning,0,0,0.00308313,0.0112607,0.0266044,0.0604201,0.141528,0.33252,0.745982,1.51714,2.68862,4.11091,5.50406,6.61393,7.31516,7.60518,7.55607,7.26958,6.83819,6.34227,5.82932,5.31645,4.81022,4.32084,3.85975,3.43193,3.04155,2.68896,2.37376,17.5381
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,0.00713051,0.0261606,0.0631219,0.146031,0.345291,0.812919,1.81809,3.67089,6.43822,9.72869,12.8778,15.3199,16.8022,17.3471,17.1364,16.4098,15.3787,14.2254,13.0492,11.8814,10.7337,9.62892,8.5917,7.63198,6.75834,5.97099,5.26828,38.8101
10,7,spawning,0,0,0.00713051,0.0261606,0.0631219,0.146031,0.345291,0.812919,1.81809,3.67089,6.43822,9.72868,12.8778,15.3199,16.8022,17.3471,17.1363,16.4098,15.3787,14.2254,13.0492,11.8814,10.7337,9.62892,8.5917,7.63197,6.75834,5.97098,5.26828,38.8101
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,0.0123159,0.0460914,0.114413,0.270204,0.645223,1.52347,3.40343,6.84331,11.9235,17.8804,23.4978,27.7857,30.326,31.1841,30.7013,29.3171,27.4125,25.3151,23.193,21.0938,19.0365,17.0619,15.2122,13.5035,11.9503,10.5526,9.30657,68.3487
10,8,spawning,0,0,0.0123159,0.0460914,0.114413,0.270204,0.645223,1.52347,3.40343,6.84331,11.9235,17.8804,23.4978,27.7857,30.326,31.1841,30.7013,29.3171,27.4125,25.3151,23.193,21.0938,19.0365,17.0619,15.2122,13.5035,11.9503,10.5526,9.30657,68.3487
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,0.0161868,0.0629146,0.161909,0.391168,0.944036,2.23867,5.00975,10.0732,17.5227,26.2142,34.3799,40.604,44.2862,45.5134,44.7797,42.7314,39.9295,36.8546,33.7491,30.6777,27.6717,24.7912,22.0948,19.6046,17.3423,15.3079,13.4953,98.7821
10,9,spawning,0,0,0.0161868,0.0629146,0.161909,0.391168,0.944036,2.23867,5.00975,10.0732,17.5227,26.2142,34.3799,40.604,44.2862,45.5134,44.7797,42.7314,39.9295,36.8546,33.7491,30.6777,27.6717,24.7912,22.0948,19.6046,17.3423,15.3079,13.4953,98.7821
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,0.0166223,0.0681823,0.183069,0.453236,1.10623,2.63755,5.92489,11.949,20.8222,31.1707,40.8928,48.3136,52.7104,54.1716,53.2842,50.8265,47.4727,43.796,40.0877,36.4201,32.8351,29.4041,26.1939,23.2303,20.5395,18.1216,15.9688,116.424
10,10,spawning,0,0,0.0166223,0.0681823,0.183069,0.453236,1.10623,2.63755,5.92489,11.949,20.8222,31.1707,40.8928,48.3136,52.7103,54.1716,53.2842,50.8265,47.4727,43.796,40.0877,36.4201,32.8351,29.4041,26.1939,23.2303,20.5395,18.1216,15.9688,116.424
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,0.0136877,0.0599511,0.168647,0.428314,1.05794,2.53931,5.73927,11.6484,20.4153,30.7092,40.4534,47.9615,52.4663,54.0175,53.1914,50.7717,47.4386,43.7652,40.0537,36.379,32.789,29.3549,26.1406,23.1734,20.4799,18.0609,15.908,115.474
10,11,spawning,0,0,0.0136877,0.0599511,0.168647,0.428314,1.05794,2.53931,5.73927,11.6484,20.4153,30.7092,40.4534,47.9615,52.4663,54.0175,53.1914,50.7717,47.4386,43.7652,40.0537,36.379,32.789,29.3549,26.1406,23.1734,20.4799,18.0609,15.908,115.474
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,0.00915808,0.0432025,0.127662,0.332732,0.831863,2.01089,4.57682,9.36242,16.5387,25.057,33.2106,39.5681,43.4397,44.8332,44.221,42.2587,39.5151,36.4655,33.3736,30.3076,27.3124,24.4468,21.7625,19.2846,17.0358,15.017,13.2209,95.5312
10,12,spawning,0,0,0.00915808,0.0432025,0.127662,0.332732,0.831863,2.01089,4.57682,9.36242,16.5387,25.057,33.2106,39.5681,43.4397,44.8332,44.221,42.2587,39.5151,36.4655,33.3735,30.3076,27.3124,24.4468,21.7625,19.2846,17.0358,15.017,13.2209,95.5312
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,0.00495594,0.0254078,0.0790716,0.211551,0.535272,1.3028,2.98501,6.15455,10.9653,16.7487,22.3537,26.7769,29.5113,30.5418,30.1867,28.8933,27.0491,24.9763,22.8638,20.7645,18.7119,16.7464,14.9035,13.2022,11.6584,10.2728,9.04021,65.0267
10,13,spawning,0,0,0.00495594,0.0254078,0.0790716,0.211551,0.535272,1.3028,2.98501,6.15455,10.9653,16.7487,22.3537,26.7769,29.5113,30.5418,30.1867,28.8933,27.0491,24.9763,22.8638,20.7645,18.7119,16.7464,14.9035,13.2022,11.6584,10.2728,9.04021,65.0267
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,0.00212658,0.0119806,0.0393842,0.108186,0.276979,0.678569,1.56467,3.25174,5.84735,9.01625,12.1366,14.6404,16.2233,16.8608,16.7217,16.0498,15.0577,13.9226,12.7549,11.5896,10.4476,9.35193,8.32282,7.37219,6.50908,5.73417,5.04455,36.1357
10,14,spawning,0,0,0.00212658,0.0119806,0.0393842,0.108186,0.276979,0.678569,1.56467,3.25174,5.84735,9.01625,12.1366,14.6404,16.2233,16.8608,16.7217,16.0498,15.0577,13.9226,12.7549,11.5896,10.4476,9.35193,8.32282,7.37219,6.50908,5.73417,5.04455,36.1357
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,0.000702028,0.00439693,0.0153017,0.0431436,0.11171,0.275313,0.638375,1.33632,2.42458,3.77413,5.12479,6.22721,6.94076,7.24737,7.21564,6.94816,6.53538,6.05307,5.55134,5.04794,4.55311,4.07718,3.62924,3.21502,2.83861,2.50043,2.19928,15.6992
10,15,spawning,0,0,0.000702028,0.00439693,0.0153017,0.0431436,0.11171,0.275312,0.638375,1.33632,2.42458,3.77413,5.12479,6.22721,6.94076,7.24737,7.21564,6.94816,6.53538,6.05307,5.55134,5.04794,4.55311,4.07718,3.62924,3.21502,2.83861,2.50043,2.19928,15.6992
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,0.000174978,0.00122757,0.00452206,0.0130729,0.0342084,0.0847576,0.197474,0.416068,0.761347,1.19617,1.63839,2.00549,2.24867,2.35954,2.35889,2.27926,2.14973,1.99487,1.83181,1.66723,1.50489,1.3483,1.2006,1.06383,0.939396,0.827495,0.72777,5.1808
10,16,spawning,0,0,0.000174978,0.00122757,0.00452206,0.0130729,0.0342084,0.0847576,0.197474,0.416068,0.761347,1.19617,1.63839,2.00549,2.24867,2.35954,2.35889,2.27926,2.14973,1.99487,1.8318,1.66723,1.50489,1.3483,1.2006,1.06383,0.939396,0.827495,0.72777,5.1808
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,3.17346e-005,0.000248922,0.000966552,0.002858,0.00754993,0.0187941,0.0439694,0.0931851,0.171885,0.272492,0.376449,0.464235,0.523758,0.552422,0.554669,0.537878,0.508776,0.473097,0.435035,0.396372,0.358086,0.321044,0.286019,0.253532,0.223933,0.197284,0.173512,1.23279
10,17,spawning,0,0,3.17346e-005,0.000248922,0.000966552,0.002858,0.00754993,0.0187941,0.0439694,0.0931851,0.171885,0.272492,0.376449,0.464234,0.523758,0.552422,0.554669,0.537878,0.508776,0.473097,0.435035,0.396372,0.358085,0.321043,0.286019,0.253532,0.223933,0.197284,0.173512,1.23279
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,3.39363e-006,3.51158e-005,0.000143086,0.00043093,0.00114709,0.0028662,0.00672779,0.0143264,0.0266016,0.0424903,0.0591297,0.07339,0.0832564,0.0882226,0.0889305,0.0865208,0.082055,0.076447,0.0703909,0.0642005,0.0580478,0.0520784,0.0464218,0.0411661,0.036371,0.0320488,0.0281895,0.200044
10,18,spawning,0,0,3.39363e-006,3.51158e-005,0.000143086,0.00043093,0.00114709,0.00286619,0.00672779,0.0143264,0.0266016,0.0424903,0.0591297,0.0733899,0.0832564,0.0882225,0.0889305,0.0865208,0.082055,0.0764469,0.0703909,0.0642005,0.0580477,0.0520784,0.0464218,0.0411661,0.036371,0.0320488,0.0281895,0.200044
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,1.98525e-006,8.84969e-006,2.10857e-005,4.66847e-005,0.000107315,0.000251178,0.000569814,0.00119066,0.00219552,0.00350264,0.00486999,0.00603542,0.00684078,0.0072507,0.00731485,0.00712309,0.00676436,0.00631546,0.00583438,0.00534395,0.00485369,0.00437441,0.00391841,0.00349209,0.00310061,0.00274519,0.00242616,0.0180127
11,4,spawning,0,0,1.98525e-006,8.84969e-006,2.10857e-005,4.66846e-005,0.000107315,0.000251178,0.000569814,0.00119066,0.00219552,0.00350264,0.00486999,0.00603542,0.00684077,0.00725069,0.00731484,0.00712308,0.00676435,0.00631545,0.00583437,0.00534394,0.00485368,0.0043744,0.0039184,0.00349208,0.0031006,0.00274519,0.00242616,0.0180126
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,1.12348e-005,4.71083e-005,0.00011319,0.00025474,0.000591669,0.00138783,0.0031317,0.00646181,0.0117063,0.0183426,0.0251148,0.0307441,0.0345063,0.0362856,0.0363704,0.0352302,0.0333133,0.0310064,0.0285739,0.0261191,0.023681,0.0213098,0.0190638,0.0169709,0.0150545,0.0133189,0.0117641,0.0871041
11,5,spawning,0,0,1.12348e-005,4.71083e-005,0.00011319,0.00025474,0.000591669,0.00138783,0.0031317,0.00646181,0.0117063,0.0183426,0.0251148,0.0307441,0.0345063,0.0362856,0.0363704,0.0352301,0.0333132,0.0310064,0.0285738,0.0261191,0.023681,0.0213098,0.0190637,0.0169708,0.0150545,0.0133189,0.0117641,0.087104
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,4.22094e-005,0.000170259,0.000415103,0.00094955,0.00222554,0.0052315,0.0117693,0.0241079,0.0432275,0.0669778,0.0907494,0.110087,0.122625,0.128137,0.127762,0.123221,0.11611,0.10779,0.0991411,0.09048,0.081917,0.0736228,0.0657928,0.0585158,0.0518679,0.0458593,0.0404853,0.298971
11,6,spawning,0,0,4.22094e-005,0.000170259,0.000415103,0.00094955,0.00222554,0.0052315,0.0117693,0.0241079,0.0432275,0.0669778,0.0907494,0.110087,0.122625,0.128137,0.127762,0.123221,0.11611,0.10779,0.0991411,0.0904799,0.0819169,0.0736228,0.0657928,0.0585158,0.0518679,0.0458593,0.0404853,0.298971
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,0.000109234,0.00044557,0.0011111,0.00258853,0.00612347,0.0144295,0.0323987,0.0660236,0.117514,0.180571,0.242709,0.292373,0.323756,0.336629,0.334236,0.321232,0.301839,0.279626,0.25679,0.234055,0.211655,0.190029,0.169669,0.150784,0.133563,0.118025,0.104146,0.766958
11,7,spawning,0,0,0.000109234,0.00044557,0.0011111,0.00258853,0.00612347,0.0144295,0.0323987,0.0660236,0.117514,0.180571,0.242709,0.292373,0.323756,0.336629,0.334236,0.321232,0.301839,0.279625,0.25679,0.234055,0.211655,0.190029,0.169669,0.150784,0.133563,0.118025,0.104146,0.766958
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,0.000207343,0.000865927,0.00222222,0.00528398,0.0126255,0.0298531,0.0670268,0.136271,0.241568,0.36944,0.494415,0.593498,0.655376,0.679819,0.673555,0.64615,0.6062,0.560921,0.514644,0.46869,0.423513,0.379995,0.339084,0.301175,0.266642,0.235517,0.207742,1.52537
11,8,spawning,0,0,0.000207343,0.000865927,0.00222222,0.00528398,0.0126255,0.0298531,0.0670268,0.136271,0.241568,0.36944,0.494415,0.593498,0.655376,0.679819,0.673555,0.64615,0.6062,0.560921,0.514644,0.46869,0.423513,0.379995,0.339084,0.301175,0.266642,0.235517,0.207742,1.52537
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,0.000294025,0.00127348,0.00338389,0.0082295,0.0198782,0.0472227,0.106264,0.216234,0.383188,0.585482,0.783014,0.93982,1.03793,1.07665,1.06648,1.0227,0.959071,0.887079,0.813579,0.740604,0.668947,0.600009,0.535228,0.475212,0.420561,0.371334,0.327427,2.39649
11,9,spawning,0,0,0.000294025,0.00127348,0.00338389,0.0082295,0.0198782,0.0472227,0.106264,0.216234,0.383188,0.585481,0.783014,0.93982,1.03793,1.07665,1.06648,1.0227,0.959071,0.887079,0.813579,0.740604,0.668947,0.600009,0.535228,0.475212,0.420561,0.371334,0.327427,2.39649
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,0.000312108,0.00141827,0.0039221,0.00977194,0.0238796,0.0570534,0.128909,0.263204,0.467529,0.715459,0.958135,1.15159,1.27328,1.32173,1.30964,1.25594,1.17769,1.08904,0.998526,0.908617,0.820412,0.735636,0.655982,0.582196,0.515028,0.454561,0.400656,2.92168
11,10,spawning,0,0,0.000312108,0.00141827,0.0039221,0.00977194,0.0238796,0.0570534,0.128909,0.263204,0.467529,0.715459,0.958135,1.15159,1.27328,1.32173,1.30964,1.25594,1.17769,1.08904,0.998525,0.908617,0.820412,0.735636,0.655982,0.582196,0.515028,0.454561,0.400656,2.92168
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,0.000252902,0.00121647,0.00351352,0.00897744,0.0222062,0.0534067,0.121353,0.249161,0.44473,0.683246,0.918026,1.10646,1.22595,1.27433,1.26369,1.21244,1.13714,1.05151,0.963935,0.87687,0.791508,0.709511,0.632454,0.561083,0.496135,0.4377,0.385628,2.8006
11,11,spawning,0,0,0.000252902,0.00121647,0.00351352,0.00897743,0.0222062,0.0534067,0.121353,0.249161,0.44473,0.683246,0.918026,1.10646,1.22595,1.27433,1.26369,1.21244,1.13714,1.05151,0.963935,0.876869,0.791508,0.709511,0.632454,0.561083,0.496135,0.4377,0.385628,2.8006
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,0.000157935,0.000809585,0.00244803,0.00641714,0.0160692,0.0389158,0.0889853,0.183926,0.330361,0.510291,0.688723,0.833025,0.925316,0.963432,0.956457,0.918377,0.861775,0.796994,0.730558,0.664426,0.599599,0.537334,0.478798,0.424593,0.375284,0.330941,0.29144,2.1075
11,12,spawning,0,0,0.000157935,0.000809585,0.00244803,0.00641714,0.0160692,0.0389158,0.0889853,0.183926,0.33036,0.510291,0.688723,0.833025,0.925316,0.963432,0.956457,0.918377,0.861775,0.796994,0.730558,0.664426,0.599599,0.537334,0.478798,0.424593,0.375284,0.330941,0.29144,2.1075
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,7.72494e-005,0.000424875,0.00134788,0.00362502,0.00918763,0.0224005,0.0515367,0.107246,0.193948,0.301431,0.408923,0.496554,0.55312,0.577044,0.573724,0.551535,0.517993,0.479262,0.439366,0.399572,0.360541,0.323036,0.287753,0.255088,0.22538,0.198673,0.174886,1.25926
11,13,spawning,0,0,7.72494e-005,0.000424875,0.00134788,0.00362502,0.00918763,0.0224005,0.0515367,0.107246,0.193948,0.301431,0.408923,0.496554,0.55312,0.577044,0.573724,0.551535,0.517992,0.479262,0.439366,0.399572,0.360541,0.323036,0.287753,0.255088,0.22538,0.198673,0.174886,1.25926
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
