[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
8,15,mature,0,0,1.08476e-009,5.86818e-009,1.88525e-008,5.12377e-008,1.30584e-007,3.18891e-007,7.29737e-007,1.48372e-006,2.55577e-006,3.71562e-006,4.69221e-006,5.33474e-006,5.6292e-006,5.63841e-006,5.44598e-006,5.12721e-006,4.73984e-006,4.34339e-006,3.95098e-006,3.56378e-006,3.18913e-006,2.83567e-006,2.50908e-006,2.21126e-006,1.94062e-006,1.69289e-006,1.46439e-006,9.48025e-006
8,15,spawning,0,0.39756,2.15065,6.90934,18.7783,47.8585,116.872,267.444,543.775,936.677,1361.75,1719.67,1955.15,2063.07,2066.45,1995.92,1879.09,1737.13,1591.83,1448.01,1306.11,1168.86,1039.43,919.98,811.432,713.624,625.529,545.481,472.112,3079.08
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,6.73942e-010,4.37908e-009,1.51343e-008,4.23435e-008,1.09168e-007,2.68194e-007,6.17957e-007,1.27217e-006,2.2352e-006,3.32913e-006,4.30702e-006,5.00268e-006,5.37245e-006,5.45603e-006,5.32559e-006,5.05356e-006,4.6991e-006,4.3202e-006,3.93944e-006,3.56176e-006,3.19423e-006,2.84516e-006,2.52051e-006,2.22265e-006,1.95022e-006,1.69876e-006,1.46455e-006,9.24312e-006
8,16,spawning,0,0.156948,1.0198,3.52448,9.86095,25.423,62.457,143.91,296.262,520.535,775.287,1003.02,1165.02,1251.14,1270.6,1240.22,1176.87,1094.33,1006.09,917.416,829.468,743.924,662.711,587.299,518.403,456.032,399.566,347.893,300.121,1911.25
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,4.60583e-010,3.51623e-009,1.30174e-008,3.75006e-008,9.78763e-008,2.42032e-007,5.61788e-007,1.17171e-006,2.10146e-006,3.20941e-006,4.25827e-006,5.05916e-006,5.5367e-006,5.7084e-006,5.63782e-006,5.39817e-006,5.05385e-006,4.66628e-006,4.26816e-006,3.86975e-006,3.47931e-006,3.10574e-006,2.75581e-006,2.43265e-006,2.13516e-006,1.8585e-006,1.59878e-006,9.90632e-006
8,17,spawning,0,0.0476355,0.363664,1.34631,3.87848,10.1228,25.032,58.1026,121.183,217.342,331.931,440.409,523.241,572.63,590.388,583.088,558.302,522.691,482.607,441.432,400.23,359.874,321.28,285.195,252.031,221.852,194.39,169.103,145.563,911.034
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,3.0331e-010,2.59545e-009,1.00898e-008,2.97302e-008,7.83858e-008,1.94882e-007,4.54884e-007,9.57858e-007,1.74424e-006,2.71543e-006,3.6763e-006,4.45099e-006,4.9516e-006,5.17477e-006,5.16644e-006,4.98896e-006,4.70141e-006,4.3604e-006,4.00099e-006,3.6372e-006,3.27809e-006,2.93219e-006,2.60613e-006,2.30323e-006,2.0228e-006,1.76046e-006,1.51271e-006,9.26763e-006
8,18,spawning,0,0.0105707,0.0904543,0.35164,1.03613,2.73183,6.79188,15.8532,33.3825,60.7887,94.6359,128.123,155.122,172.569,180.347,180.057,173.871,163.85,151.965,139.439,126.762,114.255,102.215,90.8874,80.4193,70.8479,62.0991,54.0038,46.43,287.479
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,2.37068e-010,9.74823e-010,2.32241e-009,5.09424e-009,1.1593e-008,2.71982e-008,6.28285e-008,1.34996e-007,2.56652e-007,4.2241e-007,6.06107e-007,7.7501e-007,9.04993e-007,9.86089e-007,1.01998e-006,1.01481e-006,9.80763e-007,9.28333e-007,8.6621e-007,7.99301e-007,7.30611e-007,6.62449e-007,5.9688e-007,5.35804e-007,4.81222e-007,4.35382e-007,3.99352e-007,3.57605e-006
9,1,spawning,0,4.12863e-005,0.000169769,0.000404455,0.000887176,0.00201896,0.00473663,0.0109418,0.02351,0.0446966,0.0735636,0.105555,0.13497,0.157606,0.171729,0.177631,0.17673,0.170801,0.161671,0.150852,0.139196,0.127218,0.115318,0.103827,0.0930148,0.0831071,0.0743349,0.0669659,0.0611106,0.536263
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,7.62487e-010,2.9522e-009,6.90616e-009,1.51042e-008,3.44526e-008,8.0976e-008,1.86994e-007,4.00596e-007,7.57316e-007,1.23696e-006,1.75976e-006,2.23088e-006,2.58416e-006,2.79563e-006,2.87396e-006,2.84465e-006,2.73754e-006,2.58251e-006,2.40352e-006,2.21332e-006,2.01955e-006,1.82829e-006,1.64505e-006,1.47484e-006,1.32285e-006,1.19486e-006,1.09352e-006,9.69691e-006
9,2,spawning,0,0.000431328,0.00167001,0.00390671,0.00854418,0.0194893,0.0458069,0.10578,0.22661,0.428402,0.699729,0.99547,1.26197,1.46181,1.58144,1.62575,1.60917,1.54858,1.46088,1.35963,1.25201,1.14226,1.03382,0.929552,0.831782,0.742404,0.663324,0.596746,0.543532,4.72898
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,8.7899e-010,3.15288e-009,7.17329e-009,1.56655e-008,3.59441e-008,8.47694e-008,1.9547e-007,4.15762e-007,7.75929e-007,1.2465e-006,1.74209e-006,2.171e-006,2.47626e-006,2.64335e-006,2.68705e-006,2.63513e-006,2.5169e-006,2.36064e-006,2.18745e-006,2.0072e-006,1.82582e-006,1.64838e-006,1.47958e-006,1.32357e-006,1.18449e-006,1.06686e-006,9.72609e-007,8.47867e-006
9,3,spawning,0,0.00305631,0.0109628,0.024942,0.0544701,0.12498,0.294749,0.679664,1.44563,2.69796,4.33417,6.05737,7.54871,8.61013,9.19109,9.34306,9.16254,8.75142,8.20811,7.6059,6.97903,6.34768,5.72949,5.1395,4.58962,4.08906,3.64677,3.27302,2.97138,25.4679
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,2.1829e-009,7.29865e-009,1.62961e-008,3.57716e-008,8.27781e-008,1.95964e-007,4.50985e-007,9.5121e-007,1.74925e-006,2.75834e-006,3.78082e-006,4.62644e-006,5.19271e-006,5.46798e-006,5.49612e-006,5.34085e-006,5.06387e-006,4.72347e-006,4.35897e-006,3.98614e-006,3.61493e-006,3.25478e-006,2.91447e-006,2.60145e-006,2.32275e-006,2.08584e-006,1.89356e-006,1.61895e-005
9,4,spawning,0,0.0152364,0.0509437,0.113745,0.249682,0.577782,1.36781,3.14782,6.63934,12.2096,19.2529,26.3897,32.292,36.2445,38.1659,38.3623,37.2785,35.3452,32.9693,30.4251,27.8224,25.229,22.7108,20.3249,18.1142,16.1099,14.3404,12.8385,11.6132,97.8445
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,2.46646e-009,7.86075e-009,1.74813e-008,3.88407e-008,9.07921e-008,2.15732e-007,4.95391e-007,1.03607e-006,1.87765e-006,2.90748e-006,3.91188e-006,4.70624e-006,5.20613e-006,5.41714e-006,5.39328e-006,5.20158e-006,4.90281e-006,4.55415e-006,4.18979e-006,3.82128e-006,3.45702e-006,3.10581e-006,2.77574e-006,2.47326e-006,2.2041e-006,1.9741e-006,1.7852e-006,1.49812e-005
9,5,spawning,0,0.0543703,0.173281,0.385356,0.856199,2.00141,4.75556,10.9203,22.8389,41.3906,64.092,86.2329,103.744,114.763,119.415,118.889,114.663,108.077,100.391,92.3591,84.2348,76.1984,68.4452,61.1413,54.4057,48.3169,42.9426,38.3597,34.5823,286.566
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,2.70029e-009,8.39486e-009,1.88452e-008,4.25833e-008,1.00589e-007,2.39809e-007,5.49482e-007,1.14017e-006,2.03863e-006,3.10489e-006,4.1087e-006,4.87053e-006,5.32229e-006,5.48443e-006,5.41937e-006,5.19686e-006,4.87706e-006,4.51731e-006,4.14725e-006,3.77531e-006,3.40928e-006,3.05798e-006,2.72913e-006,2.42855e-006,2.16102e-006,1.93123e-006,1.74046e-006,1.43558e-005
9,6,spawning,0,0.146262,0.45471,1.02076,2.30654,5.44846,12.9893,29.7629,61.7579,110.423,168.177,222.549,263.814,288.283,297.066,293.542,281.489,264.168,244.682,224.637,204.489,184.649,165.597,147.726,131.302,116.485,103.4,92.1885,82.8596,676.013
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,2.09109e-009,6.454e-009,1.47633e-008,3.40022e-008,8.11295e-008,1.93987e-007,4.43669e-007,9.14496e-007,1.61659e-006,2.42808e-006,3.16914e-006,3.71186e-006,4.01684e-006,4.10817e-006,4.03653e-006,3.85458e-006,3.60615e-006,3.33388e-006,3.05652e-006,2.77862e-006,2.5059e-006,2.245e-006,2.00149e-006,1.77926e-006,1.58128e-006,1.41033e-006,1.26692e-006,1.02748e-005
9,7,spawning,0,0.297352,0.917755,2.09933,4.83509,11.5366,27.5849,63.0894,130.041,229.878,345.271,450.65,527.824,571.191,584.179,573.993,548.119,512.793,474.076,434.635,395.115,356.312,319.173,284.448,252.612,223.921,198.557,176.718,158.377,1272.38
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,2.09318e-009,6.55187e-009,1.5409e-008,3.62171e-008,8.7229e-008,2.09151e-007,4.77846e-007,9.80495e-007,1.7197e-006,2.55826e-006,3.30766e-006,3.8426e-006,4.13129e-006,4.20431e-006,4.11586e-006,3.91978e-006,3.65993e-006,3.37975e-006,3.09585e-006,2.81178e-006,2.53347e-006,2.26777e-006,2.02022e-006,1.79445e-006,1.59298e-006,1.41795e-006,1.26952e-006,1.01118e-005
9,8,spawning,0,0.46448,1.45387,3.41927,8.03661,19.3562,46.4109,106.035,217.573,381.602,567.68,733.973,852.676,916.737,932.941,913.313,869.803,812.142,749.971,686.971,623.934,562.146,503.137,448.078,397.672,352.263,312.051,277.235,247.71,1957.38
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,2.28313e-009,7.4457e-009,1.81807e-008,4.36671e-008,1.06131e-007,2.55208e-007,5.83084e-007,1.19408e-006,2.08667e-006,3.09027e-006,3.97797e-006,4.60392e-006,4.93505e-006,5.01096e-006,4.89734e-006,4.65825e-006,4.34535e-006,4.01041e-006,3.67168e-006,3.33294e-006,3.00131e-006,2.68503e-006,2.39055e-006,2.12188e-006,1.88151e-006,1.6712e-006,1.49074e-006,1.16314e-005
9,9,spawning,0,0.572423,1.86678,4.55824,10.9482,26.6089,63.9855,146.19,299.378,523.168,774.787,997.352,1154.29,1237.31,1256.34,1227.85,1167.91,1089.46,1005.48,920.559,835.628,752.45,673.1,599.137,531.462,470.473,416.333,369.159,328.727,2548.62
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,1.53759e-009,5.34438e-009,1.36504e-008,3.35433e-008,8.22719e-008,1.98465e-007,4.53881e-007,9.29625e-007,1.62421e-006,2.40464e-006,3.09451e-006,3.58061e-006,3.83742e-006,3.89577e-006,3.80673e-006,3.62011e-006,3.37609e-006,3.11501e-006,2.85102e-006,2.5871e-006,2.3288e-006,2.08251e-006,1.85318e-006,1.64374e-006,1.45572e-006,1.2899e-006,1.14576e-006,8.72668e-006
9,10,spawning,0,0.5674,1.97218,5.03726,12.3781,30.3599,73.2374,167.491,343.049,599.365,887.358,1141.93,1321.31,1416.08,1437.61,1404.76,1335.89,1245.84,1149.5,1052.08,954.687,859.344,768.42,683.693,606.166,536.237,473.978,419.336,371.957,2820.15
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,1.30688e-009,4.91825e-009,1.31986e-008,3.32042e-008,8.21991e-008,1.98987e-007,4.55897e-007,9.35531e-007,1.63885e-006,2.43388e-006,3.14167e-006,3.64463e-006,3.91387e-006,3.979e-006,3.89158e-006,3.70265e-006,3.45375e-006,3.18625e-006,2.91552e-006,2.64497e-006,2.38021e-006,2.12773e-006,1.89248e-006,1.67732e-006,1.48343e-006,1.31093e-006,1.15897e-006,8.58626e-006
9,11,spawning,0,0.4743,1.78495,4.7901,12.0506,29.8321,72.2174,165.456,339.527,594.778,883.313,1140.19,1322.73,1420.44,1444.07,1412.35,1343.78,1253.45,1156.37,1058.11,959.922,863.825,772.174,686.753,608.559,537.946,474.868,419.075,370.103,2735.05
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,1.07518e-009,4.43026e-009,1.25249e-008,3.22728e-008,8.06573e-008,1.96011e-007,4.50206e-007,9.26934e-007,1.63175e-006,2.43732e-006,3.16356e-006,3.68708e-006,3.97341e-006,4.04951e-006,3.96685e-006,3.77776e-006,3.52534e-006,3.25197e-006,2.97491e-006,2.69823e-006,2.42752e-006,2.16925e-006,1.92841e-006,1.70775e-006,1.5081e-006,1.3289e-006,1.16889e-006,8.39814e-006
9,12,spawning,0,0.336394,1.3861,3.91869,10.0972,25.2353,61.3262,140.857,290.011,510.528,762.567,989.788,1153.58,1243.17,1266.98,1241.11,1181.95,1102.98,1017.45,930.765,844.201,759.505,678.704,603.363,534.356,471.958,416.023,366.152,321.838,2311.66
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,8.51606e-010,3.89182e-009,1.1635e-008,3.07385e-008,7.75943e-008,1.89377e-007,4.36371e-007,9.02678e-007,1.60024e-006,2.41001e-006,3.15278e-006,3.69867e-006,4.0058e-006,4.09693e-006,4.02267e-006,3.83637e-006,3.58279e-006,3.30511e-006,3.02303e-006,2.74151e-006,2.46605e-006,2.20306e-006,1.95752e-006,1.73213e-006,1.52733e-006,1.34189e-006,1.17415e-006,8.16535e-006
9,13,spawning,0,0.204038,0.932448,2.78765,7.3647,18.591,45.3732,104.551,216.275,383.405,577.419,755.382,886.172,959.759,981.593,963.8,919.164,858.408,791.878,724.295,656.847,590.861,527.869,469.089,415.205,366.41,322.513,283.064,247.594,1725.34
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,8.14531e-010,4.19642e-009,1.33315e-008,3.61637e-008,9.22586e-008,2.26217e-007,5.23211e-007,1.08844e-006,1.94595e-006,2.95984e-006,3.90893e-006,4.62237e-006,5.03703e-006,5.1746e-006,5.09638e-006,4.87006e-006,4.55368e-006,4.20225e-006,3.84382e-006,3.48608e-006,3.13586e-006,2.80109e-006,2.48805e-006,2.20005e-006,1.93725e-006,1.69728e-006,1.47765e-006,9.94518e-006
9,14,spawning,0,0.102022,0.525613,1.66981,4.52961,11.5556,28.3344,65.5336,136.33,243.736,370.728,489.604,578.965,630.903,648.133,638.336,609.989,570.362,526.343,481.45,436.643,392.791,350.884,311.732,275.799,243.203,213.775,187.128,162.906,1101.18
9,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,mature,0,0,4.07486e-010,2.40494e-009,8.14926e-009,2.27195e-008,5.85982e-008,1.4439e-007,3.35322e-007,7.01969e-007,1.2669e-006,1.94848e-006,2.60105e-006,3.10418e-006,3.4074e-006,3.51973e-006,3.48033e-006,3.33504e-006,3.12425e-006,2.88572e-006,2.64083e-006,2.396e-006,2.15601e-006,1.92617e-006,1.71078e-006,1.5121e-006,1.33002e-006,1.16249e-006,1.00755e-006,6.57858e-006
9,15,spawning,0,0.0404953,0.238999,0.80986,2.25783,5.82339,14.3493,33.3238,69.7605,125.903,193.637,258.488,308.488,338.622,349.785,345.869,331.431,310.482,286.778,262.441,238.112,214.272,191.449,170.088,150.449,132.597,116.422,101.675,88.1412,579.201
9,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,mature,0,0,3.08437e-010,2.10043e-009,7.59456e-009,2.17595e-008,5.67469e-008,1.40548e-007,3.27858e-007,6.91163e-007,1.26065e-006,1.96331e-006,2.65332e-006,3.20092e-006,3.54471e-006,3.68686e-006,3.66464e-006,3.52521e-006,3.31164e-006,3.0639e-006,2.80684e-006,2.54888e-006,2.29533e-006,2.05183e-006,1.82297e-006,1.61117e-006,1.41624e-006,1.23563e-006,1.06714e-006,6.79199e-006
9,16,spawning,0,0.0126324,0.0860255,0.311044,0.891186,2.32414,5.75629,13.4278,28.3074,51.6313,80.4097,108.67,131.097,145.178,151,150.089,144.379,135.632,125.485,114.957,104.393,94.0143,84.051,74.7013,66.0841,58.2311,51.0898,44.5395,38.4798,246.903
9,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,mature,0,0,9.37866e-011,7.3018e-010,2.80205e-009,8.23398e-009,2.17004e-008,5.40176e-008,1.2658e-007,2.68766e-007,4.95566e-007,7.81866e-007,1.07042e-006,1.30638e-006,1.46078e-006,1.53124e-006,1.53129e-006,1.4799e-006,1.39514e-006,1.29376e-006,1.18707e-006,1.07936e-006,9.73091e-007,8.7067e-007,7.74065e-007,6.84341e-007,6.0141e-007,5.24122e-007,4.51521e-007,2.8191e-006
9,17,spawning,0,0.00292273,0.0227551,0.0873221,0.256601,0.676264,1.68339,3.94469,8.37573,15.4436,24.3658,33.3582,40.7115,45.5232,47.719,47.7206,46.1192,43.4775,40.3182,36.9933,33.6371,30.3274,27.1391,24.1372,21.3621,18.8258,16.5114,14.3776,12.3914,78.0895
9,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,mature,0,0,5.87096e-011,5.07824e-010,2.03564e-009,6.09547e-009,1.61943e-008,4.04681e-008,9.51475e-008,2.03075e-007,3.77423e-007,6.01341e-007,8.31727e-007,1.02479e-006,1.15545e-006,1.21954e-006,1.22634e-006,1.19035e-006,1.12594e-006,1.04659e-006,9.61848e-007,8.75713e-007,7.90389e-007,7.07878e-007,6.29802e-007,5.57057e-007,4.89583e-007,4.26424e-007,3.66803e-007,2.26187e-006
9,18,spawning,0,0.000486226,0.00420574,0.0168589,0.050482,0.134119,0.335153,0.788001,1.68184,3.12578,4.98024,6.88827,8.48719,9.56928,10.1001,10.1564,9.85835,9.32493,8.66775,7.96591,7.25262,6.54646,5.86393,5.21934,4.62179,4.07422,3.5731,3.10937,2.67583,16.6667
9,19,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,mature,0,0,1.25889e-011,1.14933e-010,4.63702e-010,1.3916e-009,3.70049e-009,9.24728e-009,2.17215e-008,4.62616e-008,8.57282e-008,1.36252e-007,1.88218e-007,2.31883e-007,2.61609e-007,2.76383e-007,2.7821e-007,2.70302e-007,2.55885e-007,2.38023e-007,2.18852e-007,1.99313e-007,1.79936e-007,1.61186e-007,1.43432e-007,1.26876e-007,1.11502e-007,9.70867e-008,8.34512e-008,5.11582e-007
9,19,spawning,0,5.65631e-005,0.000516405,0.00208346,0.0062526,0.0166266,0.0415489,0.0975967,0.207858,0.385185,0.612193,0.845682,1.04187,1.17544,1.24182,1.25002,1.21449,1.14971,1.06946,0.983321,0.89554,0.80854,0.724398,0.644885,0.571127,0.503487,0.441522,0.384092,0.330301,2.04601
10,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,mature,0,0,2.42132e-011,1.02503e-010,2.42995e-010,5.31739e-010,1.21244e-009,2.85239e-009,6.60652e-009,1.42366e-008,2.71322e-008,4.46508e-008,6.3846e-008,8.114e-008,9.40396e-008,1.01665e-007,1.04375e-007,1.03147e-007,9.91054e-008,9.33432e-008,8.67618e-008,7.98166e-008,7.27686e-008,6.58267e-008,5.91847e-008,5.30192e-008,4.75092e-008,4.28504e-008,3.91307e-008,3.43465e-007
10,2,spawning,0,8.02922e-006,3.39906e-005,8.05786e-005,0.000176328,0.000402052,0.00094587,0.00219076,0.00472095,0.00899721,0.0148065,0.0211717,0.0269065,0.031184,0.0337128,0.0346113,0.0342042,0.0328638,0.0309531,0.0287706,0.0264671,0.0241272,0.0218203,0.0196056,0.0175316,0.015637,0.0139597,0.0125429,0.0114028,0.0983165
10,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,mature,0,0,7.08738e-011,2.79215e-010,6.51796e-010,1.43034e-009,3.28224e-009,7.74683e-009,1.79219e-008,3.83915e-008,7.24135e-008,1.17656e-007,1.66024e-007,2.08368e-007,2.38793e-007,2.55653e-007,2.60316e-007,2.55508e-007,2.44133e-007,2.2895e-007,2.12109e-007,1.94611e-007,1.77016e-007,1.59798e-007,1.43409e-007,1.28248e-007,1.14708e-007,1.03208e-007,9.39242e-008,8.11503e-007
10,3,spawning,0,7.28192e-005,0.00028688,0.000669688,0.0014696,0.00337234,0.00795948,0.0184139,0.0394453,0.0744013,0.120886,0.170581,0.214087,0.245347,0.26267,0.267462,0.262521,0.250834,0.235234,0.217931,0.19995,0.181852,0.164129,0.147207,0.13143,0.117059,0.104344,0.0935624,0.0848071,0.721109
10,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,mature,0,0,1.49433e-010,5.63262e-010,1.30691e-009,2.88989e-009,6.68446e-009,1.58331e-008,3.65947e-008,7.79636e-008,1.45637e-007,2.33771e-007,3.25715e-007,4.03928e-007,4.58014e-007,4.85919e-007,4.91056e-007,4.79016e-007,4.5541e-007,4.25469e-007,3.93052e-007,3.59783e-007,3.26574e-007,2.94257e-007,2.63631e-007,2.35385e-007,2.10162e-007,1.88631e-007,1.71047e-007,1.45281e-006
10,4,spawning,0,0.000450828,0.00169932,0.00394286,0.00871858,0.0201665,0.0477672,0.110403,0.235211,0.439377,0.70527,0.982659,1.21862,1.38179,1.46598,1.48148,1.44516,1.37394,1.28361,1.18581,1.08542,0.985142,0.887486,0.794693,0.708513,0.630214,0.560936,0.501934,0.453551,3.79846
10,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,mature,0,0,2.42974e-010,8.95048e-010,2.08681e-009,4.67312e-009,1.09089e-008,2.59328e-008,5.98877e-008,1.26952e-007,2.35066e-007,3.73206e-007,5.14177e-007,6.31077e-007,7.09208e-007,7.46855e-007,7.50236e-007,7.28353e-007,6.89853e-007,6.42726e-007,5.92553e-007,5.41474e-007,4.90729e-007,4.41541e-007,3.95077e-007,3.52309e-007,3.14099e-007,2.81309e-007,2.54239e-007,2.124e-006
10,5,spawning,0,0.00195587,0.00720489,0.0167983,0.0376173,0.0878133,0.208752,0.482079,1.02193,1.89222,3.0042,4.13898,5.07999,5.70893,6.01197,6.03919,5.86303,5.55313,5.17376,4.76989,4.35867,3.94986,3.55334,3.17792,2.83024,2.51488,2.23569,1.99681,1.79907,14.8456
10,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,mature,0,0,5.38132e-010,1.96601e-009,4.64814e-009,1.05805e-008,2.49426e-008,5.95051e-008,1.37321e-007,2.89815e-007,5.32492e-007,8.37441e-007,1.14285e-006,1.3908e-006,1.55191e-006,1.62501e-006,1.62513e-006,1.57235e-006,1.48535e-006,1.38138e-006,1.2719e-006,1.16094e-006,1.05101e-006,9.4472e-007,8.44532e-007,7.52414e-007,6.70023e-007,5.98938e-007,5.39644e-007,4.43744e-006
10,6,spawning,0,0.00616628,0.0225279,0.0532617,0.121238,0.28581,0.681851,1.57352,3.3209,6.10166,9.59597,13.0956,15.9367,17.7829,18.6205,18.6219,18.017,17.0202,15.8288,14.5743,13.3027,12.0422,10.8228,9.67099,8.60636,7.64152,6.78637,6.05115,5.43706,44.2265
10,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,mature,0,0,6.05911e-010,2.22367e-009,5.36969e-009,1.24545e-008,2.9656e-008,7.0997e-008,1.63777e-007,3.44439e-007,6.28949e-007,9.8172e-007,1.32984e-006,1.60788e-006,1.78469e-006,1.86109e-006,1.85547e-006,1.79106e-006,1.68905e-006,1.56907e-006,1.44356e-006,1.31665e-006,1.1911e-006,1.0699e-006,9.55798e-007,8.50932e-007,7.56981e-007,6.75459e-007,6.06759e-007,4.90964e-006
10,7,spawning,0,0.0142611,0.0523377,0.126384,0.293136,0.698001,1.67103,3.85476,8.10692,14.8033,23.1064,31.2999,37.844,42.0055,43.8038,43.6714,42.1555,39.7546,36.9306,33.9764,30.9892,28.0325,25.1767,22.4838,19.9974,17.7447,15.7448,14.0166,12.56,100.675
10,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,mature,0,0,4.23492e-010,1.5854e-009,3.93881e-009,9.327e-009,2.24346e-008,5.38991e-008,1.24353e-007,2.60959e-007,4.74604e-007,7.372e-007,9.93874e-007,1.19677e-006,1.32405e-006,1.37733e-006,1.37066e-006,1.32131e-006,1.24483e-006,1.15568e-006,1.06273e-006,9.6885e-007,8.76032e-007,7.86502e-007,7.02271e-007,6.24837e-007,5.55304e-007,4.94589e-007,4.42871e-007,3.52132e-006
10,8,spawning,0,0.024632,0.0922131,0.229097,0.542496,1.30489,3.13499,7.23289,15.1784,27.6049,42.8786,57.8077,69.609,77.0123,80.1111,79.7231,76.853,72.4045,67.219,61.813,56.3519,50.9506,45.7386,40.8282,36.297,32.1904,28.5371,25.3622,22.6605,178.735
10,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,mature,0,0,4.60993e-010,1.79235e-009,4.61647e-009,1.11821e-008,2.71762e-008,6.55339e-008,1.51317e-007,3.17318e-007,5.76149e-007,8.93101e-007,1.2017e-006,1.44465e-006,1.59626e-006,1.65891e-006,1.64972e-006,1.58949e-006,1.49685e-006,1.38923e-006,1.27714e-006,1.16396e-006,1.05208e-006,9.44209e-007,8.42728e-007,7.49362e-007,6.65282e-007,5.91346e-007,5.27635e-007,4.11248e-006
