[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0449046 0.0065401 0.0383645 70 30 21 4.72005
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0318279 0.00186909 0.0299588 70 30 21 4.097
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.0222842 0.000492795 0.0217914 70 30 21 3.4423
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0152987 0.000123986 0.0151748 70 30 21 2.77845
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0110727 3.01601e-005 0.0110426 70 30 21 2.32627
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.00811221 7.12644e-006 0.00810509 70 30 21 1.94277
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.00382043 1.63832e-006 0.00381879 70 30 21 1.02759
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.00442555 3.66669e-007 0.00442518 70 30 21 1.33036
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.00248177 7.99183e-008 0.00248169 70 30 21 0.823808
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00265982 1.69722e-008 0.00265981 70 30 21 0.969621
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.00285566 3.51629e-009 0.00285566 70 30 21 1.13561
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.00220407 7.13051e-010 0.00220407 70 30 21 0.949847
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00125137 1.42777e-010 0.00125137 70 30 21 0.581127
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.000810417 2.88702e-011 0.000810417 70 30 21 0.403428
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.000539717 6.20307e-012 0.000539717 70 30 21 0.284285
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.000999421 1.54326e-012 0.000999421 70 30 21 0.532696
r3-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.00104739 1.57654e-012 0.00104739 70 30 21 0.55824
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.02 0.0797241 -0.0597241 5 30 4.28571 0.173116
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.244444 0.167894 0.0765502 5 30 4.28571 1.89025
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.283584 0.0793753 0.204209 5 30 4.28571 3.18458
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.157555 0.0763595 0.0811956 5 30 4.28571 1.63618
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.128825 0.140785 -0.0119602 5 30 4.28571 0.964785
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.105942 0.116974 -0.0110318 5 30 4.28571 0.852819
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0385965 0.110075 -0.0714789 5 30 4.28571 0.290391
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0140351 0.0923533 -0.0783182 5 30 4.28571 0.111458
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.00350877 0.0686442 -0.0651354 5 30 4.28571 0.0317877
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0 0.0410477 -0.0410477 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0 0.0182256 -0.0182256 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.00350877 0.00615894 -0.00265017 5 30 4.28571 0.0680438
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0 0.00176236 -0.00176236 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0 0.000465506 -0.000465506 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0 0.000117379 -0.000117379 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0 2.86232e-005 -2.86232e-005 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0 6.78124e-006 -6.78124e-006 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0 1.56332e-006 -1.56332e-006 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0 3.50895e-007 -3.50895e-007 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0 7.67057e-008 -7.67057e-008 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0 1.6337e-008 -1.6337e-008 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0 3.3933e-009 -3.3933e-009 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0 6.89097e-010 -6.89097e-010 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0 1.37748e-010 -1.37748e-010 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 2.75838e-011 -2.75838e-011 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 5.76699e-012 -5.76699e-012 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 1.35994e-012 -1.35994e-012 5 30 4.28571 0
r3-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 1.18999e-012 -1.18999e-012 5 30 4.28571 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0929293 0.101216 -0.00828632 11 30 8.04878 1.62832
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.249748 0.159507 0.0902401 11 30 8.04878 4.39253
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.369715 0.0772517 0.292463 11 30 8.04878 9.38136
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.178265 0.079186 0.0990788 11 30 8.04878 3.87853
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.087482 0.137126 -0.0496444 11 30 8.04878 1.30405
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0186147 0.117285 -0.0986707 11 30 8.04878 0.251854
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.00324675 0.108113 -0.104867 11 30 8.04878 0.0436041
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0 0.0897611 -0.0897611 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0 0.0660705 -0.0660705 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0 0.0391643 -0.0391643 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0 0.017268 -0.017268 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0 0.00581086 -0.00581086 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0 0.00165813 -0.00165813 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0 0.000436597 -0.000436597 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0 0.000109719 -0.000109719 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0 2.66615e-005 -2.66615e-005 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0 6.29383e-006 -6.29383e-006 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0 1.44567e-006 -1.44567e-006 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0 3.23298e-007 -3.23298e-007 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0 7.04128e-008 -7.04128e-008 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0 1.49417e-008 -1.49417e-008 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0 3.09232e-009 -3.09232e-009 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0 6.25844e-010 -6.25844e-010 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0 1.24751e-010 -1.24751e-010 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 2.49481e-011 -2.49481e-011 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 5.22705e-012 -5.22705e-012 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 1.24231e-012 -1.24231e-012 11 30 8.04878 0
r4-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 1.14227e-012 -1.14227e-012 11 30 8.04878 0
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0 0 0 5 30 4.28571 0
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0 0 0 5 30 4.28571 0
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.0425263 0 0.0425263 5 30 4.28571 4.66253
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.148632 0 0.148632 5 30 4.28571 16.4682
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.119158 0 0.119158 5 30 4.28571 13.1683
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0911787 0 0.0911787 5 30 4.28571 10.0493
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0426251 0 0.0426251 5 30 4.28571 4.67342
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0403473 0 0.0403473 5 30 4.28571 4.4225
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0585725 0 0.0585725 5 30 4.28571 6.43357
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.07904 0 0.07904 5 30 4.28571 8.70073
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0505642 0 0.0505642 5 30 4.28571 5.54895
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0722341 0 0.0722341 5 30 4.28571 7.94588
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0628253 0 0.0628253 5 30 4.28571 6.90391
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.0689802 0 0.0689802 5 30 4.28571 7.58532
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0433906 0 0.0433906 5 30 4.28571 4.75778
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0185012 0 0.0185012 5 30 4.28571 2.02249
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0180835 0 0.0180835 5 30 4.28571 1.97672
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0117445 0 0.0117445 5 30 4.28571 1.28274
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.014914 0 0.014914 5 30 4.28571 1.62959
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.00540541 0 0.00540541 5 30 4.28571 0.589881
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00135135 0 0.00135135 5 30 4.28571 0.147389
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.00135135 0 0.00135135 5 30 4.28571 0.147389
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.00452089 0 0.00452089 5 30 4.28571 0.493296
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00135135 0 0.00135135 5 30 4.28571 0.147389
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 0 0 5 30 4.28571 0
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.00135135 0 0.00135135 5 30 4.28571 0.147389
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 0 0 5 30 4.28571 0
r4-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.00135135 0 0.00135135 5 30 4.28571 0.147389
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0185864 0.0946999 -0.0761135 191 30 25.9276 1.01457
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.13234 0.129925 0.00241543 191 30 25.9276 9.36139
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.387145 0.0693895 0.317755 191 30 25.9276 41.9741
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.206188 0.077564 0.128624 191 30 25.9276 19.0561
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.136678 0.127265 0.00941236 191 30 25.9276 9.82003
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0601697 0.11293 -0.05276 191 30 25.9276 3.73025
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0248257 0.102842 -0.0780161 191 30 25.9276 1.35779
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0138364 0.085558 -0.0717216 191 30 25.9276 0.765798
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.00862491 0.0644923 -0.0558674 191 30 25.9276 0.521147
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.00585189 0.0419705 -0.0361187 191 30 25.9276 0.411173
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.00232105 0.0249541 -0.0226331 191 30 25.9276 0.190263
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.00158917 0.0167868 -0.0151977 191 30 25.9276 0.145991
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.000451283 0.0135092 -0.0130579 191 30 25.9276 0.0437224
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.00111898 0.0112112 -0.0100922 191 30 25.9276 0.114227
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.00019208 0.00878427 -0.00859219 191 30 25.9276 0.0207258
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0 0.00644273 -0.00644273 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0 0.00445383 -0.00445383 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0 0.00291057 -0.00291057 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0 0.00181205 -0.00181205 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0 0.00108509 -0.00108509 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0 0.000629194 -0.000629194 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0 0.000354702 -0.000354702 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 8.18063e-005 0.000194844 -0.000113038 191 30 25.9276 0.0169001
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0 0.000104421 -0.000104421 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 5.46287e-005 -5.46287e-005 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 2.79049e-005 -2.79049e-005 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 1.39175e-005 -1.39175e-005 191 30 25.9276 0
r5-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 3.4644e-005 -3.4644e-005 191 30 25.9276 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0310606 6.24123e-010 0.0310606 33 30 15.7143 10.2239
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.194217 8.79475e-010 0.194217 33 30 15.7143 65.4964
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.399771 1.83713e-005 0.399752 33 30 15.7143 75.6182
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.175167 0.000170722 0.174996 33 30 15.7143 25.3703
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.143298 0.000844978 0.142453 33 30 15.7143 16.8721
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0442372 0.0025138 0.0417234 33 30 15.7143 4.06437
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0081106 0.00648227 0.00162833 33 30 15.7143 0.58122
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.000797448 0.0155218 -0.0147244 33 30 15.7143 0.0450945
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0010101 0.0343692 -0.0333591 33 30 15.7143 0.044545
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0 0.066954 -0.066954 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0 0.108036 -0.108036 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0 0.140453 -0.140453 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0 0.15017 -0.15017 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.002331 0.136762 -0.134431 33 30 15.7143 0.0528168
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0 0.109996 -0.109996 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0 0.0811098 -0.0811098 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0 0.0560443 -0.0560443 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0 0.0365635 -0.0365635 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0 0.0227264 -0.0227264 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0 0.0135902 -0.0135902 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0 0.00787144 -0.00787144 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0 0.00443326 -0.00443326 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0 0.00243332 -0.00243332 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0 0.00130317 -0.00130317 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 0.00068136 -0.00068136 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 0.000347866 -0.000347866 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 0.000173418 -0.000173418 33 30 15.7143 0
r5-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 0.000429443 -0.000429443 33 30 15.7143 0
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.00726281 5.16456e-010 0.00726281 698 30 28.7637 4.37935
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.0308542 6.73817e-010 0.0308542 698 30 28.7637 18.6985
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.0822843 8.55191e-006 0.0822758 698 30 28.7637 28.6761
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.0511723 0.000177284 0.050995 698 30 28.7637 12.9791
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.0925862 0.000828949 0.0917572 698 30 28.7637 20.281
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.112446 0.0025082 0.109938 698 30 28.7637 21.4617
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.113361 0.00641458 0.106947 698 30 28.7637 18.5925
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0803645 0.0153442 0.0650203 698 30 28.7637 10.6546
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0683472 0.0341636 0.0341836 698 30 28.7637 7.30004
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0644395 0.0674861 -0.00304661 698 30 28.7637 5.55908
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0447737 0.110313 -0.0655397 698 30 28.7637 2.98594
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0491765 0.142894 -0.0937175 698 30 28.7637 2.97851
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0405152 0.150351 -0.109836 698 30 28.7637 2.28656
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.0341809 0.135273 -0.101092 698 30 28.7637 1.95977
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0298658 0.10847 -0.0786039 698 30 28.7637 1.85521
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.022225 0.0801248 -0.0578998 698 30 28.7637 1.50665
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0179105 0.0555159 -0.0376054 698 30 28.7637 1.36929
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0105362 0.0363091 -0.0257728 698 30 28.7637 0.896168
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.0100235 0.0226138 -0.0125903 698 30 28.7637 0.98636
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.00761023 0.0135444 -0.00593417 698 30 28.7637 0.851043
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00613299 0.00785464 -0.00172165 698 30 28.7637 0.776788
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.00557405 0.00442811 0.00114594 698 30 28.7637 0.796061
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.00451643 0.00243234 0.00208409 698 30 28.7637 0.719998
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.003705 0.0013034 0.0024016 698 30 28.7637 0.655294
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.0023433 0.000681775 0.00166152 698 30 28.7637 0.456129
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.00222389 0.000348181 0.00187571 698 30 28.7637 0.475702
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.00152913 0.000173606 0.00135553 698 30 28.7637 0.357012
r6-c10 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.00403981 0.000437144 0.00360266 698 30 28.7637 0.842284
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0166458 2.86796e-012 0.0166458 400 30 27.907 11.8946
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.0834356 3.84292e-012 0.0834356 400 30 27.907 61.1094
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.251397 6.61321e-006 0.25139 400 30 27.907 92.2294
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.150575 0.000160215 0.150415 400 30 27.907 40.209
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.142606 0.000773042 0.141833 400 30 27.907 31.6627
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.111992 0.00236455 0.109627 400 30 27.907 20.8509
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0819426 0.00604901 0.0758936 400 30 27.907 12.6539
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0514026 0.0144863 0.0369163 400 30 27.907 6.31411
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0371836 0.0323647 0.00481891 400 30 27.907 3.57635
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0235456 0.0644766 -0.040931 400 30 27.907 1.69735
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0120106 0.10699 -0.0949797 400 30 27.907 0.6357
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0105736 0.141374 -0.1308 400 30 27.907 0.469946
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.00745298 0.151561 -0.144108 400 30 27.907 0.304786
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.00586503 0.137939 -0.132074 400 30 27.907 0.250205
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.00422417 0.111051 -0.106827 400 30 27.907 0.201857
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.00274745 0.0820085 -0.079261 400 30 27.907 0.15216
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.00169152 0.0567149 -0.0550233 400 30 27.907 0.11001
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.000918015 0.0370173 -0.0360993 400 30 27.907 0.0701953
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.000935179 0.0230128 -0.0220777 400 30 27.907 0.083923
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.000705584 0.0137611 -0.0130556 400 30 27.907 0.0733427
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.000507013 0.00796874 -0.00746172 400 30 27.907 0.0603686
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.000285235 0.00448649 -0.00420126 400 30 27.907 0.0384947
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.000460885 0.00246143 -0.00200054 400 30 27.907 0.0699727
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.000214847 0.00131753 -0.00110268 400 30 27.907 0.0363324
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.000173735 0.000688463 -0.000514728 400 30 27.907 0.0325223
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.000153755 0.00035127 -0.000197515 400 30 27.907 0.0316675
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.00011728 0.000174997 -5.77167e-005 400 30 27.907 0.0264329
