SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r5-c4 immature+mature 11 0.0169 0.0345142 -0.0176142 346 50 43.6869 2.39819
r5-c4 immature+mature 12 0.02744 0.042476 -0.015036 346 50 43.6869 3.88296
r5-c4 immature+mature 13 0.02659 0.0496887 -0.0230987 346 50 43.6869 3.56369
r5-c4 immature+mature 14 0.04633 0.0551494 -0.00881936 346 50 43.6869 6.58042
r5-c4 immature+mature 15 0.0732 0.0582831 0.0149169 346 50 43.6869 11.1356
r5-c4 immature+mature 16 0.09099 0.0590728 0.0319172 346 50 43.6869 14.386
r5-c4 immature+mature 17 0.11034 0.0579025 0.0524375 346 50 43.6869 18.2174
r5-c4 immature+mature 18 0.11366 0.0553097 0.0583503 346 50 43.6869 19.1027
r5-c4 immature+mature 19 0.08565 0.0518084 0.0338416 346 50 43.6869 13.8731
r5-c4 immature+mature 20 0.05977 0.0478132 0.0119568 346 50 43.6869 9.26474
r5-c4 immature+mature 21 0.05461 0.0436285 0.0109815 346 50 43.6869 8.54935
r5-c4 immature+mature 22 0.03418 0.0394644 -0.00528444 346 50 43.6869 5.10653
r5-c4 immature+mature 23 0.03805 0.0354579 0.00259214 346 50 43.6869 5.95614
r5-c4 immature+mature 24 0.04122 0.0316919 0.00952813 346 50 43.6869 6.73307
r5-c4 immature+mature 25 0.02524 0.0282112 -0.00297119 346 50 43.6869 3.98105
r5-c4 immature+mature 26 0.01835 0.025034 -0.00668396 346 50 43.6869 2.88551
r5-c4 immature+mature 27 0.02523 0.0221606 0.00306941 346 50 43.6869 4.24536
r5-c4 immature+mature 28 0.01108 0.0195802 -0.00850024 346 50 43.6869 1.78264
r5-c4 immature+mature 29 0.00654 0.0172753 -0.0107353 346 50 43.6869 1.05391
r5-c4 immature+mature 30 0.03891 0.126174 -0.0872644 346 50 43.6869 3.95356
r5-c5 immature+mature 1 0 0.00234607 -0.00234607 387 50 44.2792 0
r5-c5 immature+mature 2 0 0.00324688 -0.00324688 387 50 44.2792 0
r5-c5 immature+mature 3 0 0.00354579 -0.00354579 387 50 44.2792 0
r5-c5 immature+mature 4 0.00078 0.00419172 -0.00341172 387 50 44.2792 0.170111
r5-c5 immature+mature 5 0.00552 0.00527311 0.00024689 387 50 44.2792 1.18504
r5-c5 immature+mature 6 0.0043 0.00748346 -0.00318346 387 50 44.2792 0.849481
r5-c5 immature+mature 7 0.00556 0.0102128 -0.00465281 387 50 44.2792 1.03118
r5-c5 immature+mature 8 0.00763 0.0140081 -0.00637808 387 50 44.2792 1.32821
r5-c5 immature+mature 9 0.00237 0.0190751 -0.0167051 387 50 44.2792 0.363554
r5-c5 immature+mature 10 0.00256 0.0254754 -0.0229154 387 50 44.2792 0.360612
r5-c5 immature+mature 11 0.00714 0.0329654 -0.0258254 387 50 44.2792 0.968048
r5-c5 immature+mature 12 0.01188 0.0408787 -0.0289987 387 50 44.2792 1.5623
r5-c5 immature+mature 13 0.01889 0.0482086 -0.0293186 387 50 44.2792 2.47603
r5-c5 immature+mature 14 0.03781 0.0539449 -0.0161349 387 50 44.2792 5.30271
r5-c5 immature+mature 15 0.07246 0.0574604 0.0149996 387 50 44.2792 11.2252
r5-c5 immature+mature 16 0.10094 0.0586653 0.0422747 387 50 44.2792 16.584
r5-c5 immature+mature 17 0.12048 0.0578808 0.0625992 387 50 44.2792 20.5693
r5-c5 immature+mature 18 0.12156 0.0556056 0.0659544 387 50 44.2792 21.006
r5-c5 immature+mature 19 0.09483 0.0523391 0.0424909 387 50 44.2792 15.8692
r5-c5 immature+mature 20 0.05543 0.0484988 0.00693123 387 50 44.2792 8.57854
r5-c5 immature+mature 21 0.06253 0.0444009 0.0181291 387 50 44.2792 10.1324
r5-c5 immature+mature 22 0.04638 0.0402706 0.0061094 387 50 44.2792 7.33989
r5-c5 immature+mature 23 0.04242 0.0362594 0.00616055 387 50 44.2792 6.81434
r5-c5 immature+mature 24 0.04369 0.032463 0.011227 387 50 44.2792 7.2646
r5-c5 immature+mature 25 0.02592 0.028936 -0.00301597 387 50 44.2792 4.13526
r5-c5 immature+mature 26 0.02327 0.0257037 -0.00243367 387 50 44.2792 3.78547
r5-c5 immature+mature 27 0.02498 0.0227717 0.00220827 387 50 44.2792 4.23191
r5-c5 immature+mature 28 0.00813 0.0201327 -0.0120027 387 50 44.2792 1.28958
r5-c5 immature+mature 29 0.0059 0.0177714 -0.0118714 387 50 44.2792 0.952115
r5-c5 immature+mature 30 0.04359 0.129985 -0.0863945 387 50 44.2792 4.56776
r5-c6 immature+mature 1 0 0.00232727 -0.00232727 239 50 41.3495 0
r5-c6 immature+mature 2 0 0.00375306 -0.00375306 239 50 41.3495 0
r5-c6 immature+mature 3 0 0.00410135 -0.00410135 239 50 41.3495 0
r5-c6 immature+mature 4 0 0.00468216 -0.00468216 239 50 41.3495 0
r5-c6 immature+mature 5 0.00038 0.00567752 -0.00529752 239 50 41.3495 0.0723865
r5-c6 immature+mature 6 0 0.00777552 -0.00777552 239 50 41.3495 0
r5-c6 immature+mature 7 0 0.0104275 -0.0104275 239 50 41.3495 0
r5-c6 immature+mature 8 0 0.0141495 -0.0141495 239 50 41.3495 0
r5-c6 immature+mature 9 0 0.0191476 -0.0191476 239 50 41.3495 0
r5-c6 immature+mature 10 0.00061 0.0254827 -0.0248727 239 50 41.3495 0.0785206
r5-c6 immature+mature 11 0.00529 0.0329124 -0.0276224 239 50 41.3495 0.656184
r5-c6 immature+mature 12 0.01044 0.0407729 -0.0303329 239 50 41.3495 1.26024
r5-c6 immature+mature 13 0.01626 0.0480611 -0.0318011 239 50 41.3495 1.93948
r5-c6 immature+mature 14 0.0524 0.0537693 -0.00136934 239 50 41.3495 7.18577
r5-c6 immature+mature 15 0.09126 0.0572704 0.0339896 239 50 41.3495 13.635
r5-c6 immature+mature 16 0.11957 0.0584725 0.0610975 239 50 41.3495 18.7299
r5-c6 immature+mature 17 0.14168 0.0576936 0.0839864 239 50 41.3495 23.0273
r5-c6 immature+mature 18 0.12457 0.0554293 0.0691407 239 50 41.3495 19.9467
r5-c6 immature+mature 19 0.10524 0.0521767 0.0530633 239 50 41.3495 16.5718
r5-c6 immature+mature 20 0.04874 0.0483513 0.000388662 239 50 41.3495 6.81247
r5-c6 immature+mature 21 0.05112 0.0442684 0.00685158 239 50 41.3495 7.39036
r5-c6 immature+mature 22 0.04451 0.0401524 0.0043576 239 50 41.3495 6.4683
r5-c6 immature+mature 23 0.03702 0.0361545 0.000865494 239 50 41.3495 5.38859
r5-c6 immature+mature 24 0.04223 0.0323702 0.0098598 239 50 41.3495 6.46243
r5-c6 immature+mature 25 0.02285 0.028854 -0.006004 239 50 41.3495 3.32759
r5-c6 immature+mature 26 0.02172 0.0256314 -0.00391143 239 50 41.3495 3.25096
r5-c6 immature+mature 27 0.01527 0.0227081 -0.00743813 239 50 41.3495 2.28168
r5-c6 immature+mature 28 0.00705 0.0200768 -0.0130268 239 50 41.3495 1.03259
r5-c6 immature+mature 29 0.00467 0.0177222 -0.0130522 239 50 41.3495 0.695419
r5-c6 immature+mature 30 0.03442 0.129628 -0.0952081 239 50 41.3495 3.14
r5-c7 immature+mature 1 0 0.00225773 -0.00225773 305 50 42.9577 0
r5-c7 immature+mature 2 0 0.00452414 -0.00452414 305 50 42.9577 0
r5-c7 immature+mature 3 0 0.00483843 -0.00483843 305 50 42.9577 0
r5-c7 immature+mature 4 0 0.00532429 -0.00532429 305 50 42.9577 0
r5-c7 immature+mature 5 0 0.00620273 -0.00620273 305 50 42.9577 0
r5-c7 immature+mature 6 0 0.00815269 -0.00815269 305 50 42.9577 0
r5-c7 immature+mature 7 0 0.0107014 -0.0107014 305 50 42.9577 0
r5-c7 immature+mature 8 0 0.0143265 -0.0143265 305 50 42.9577 0
r5-c7 immature+mature 9 0.00068 0.0192342 -0.0185542 305 50 42.9577 0.0992465
r5-c7 immature+mature 10 0.00079 0.0254843 -0.0246943 305 50 42.9577 0.10588
r5-c7 immature+mature 11 0.00633 0.0328355 -0.0265055 305 50 42.9577 0.825981
r5-c7 immature+mature 12 0.01392 0.0406277 -0.0267077 305 50 42.9577 1.80264
r5-c7 immature+mature 13 0.01272 0.0478624 -0.0351424 305 50 42.9577 1.54272
r5-c7 immature+mature 14 0.04498 0.0535349 -0.00855491 305 50 42.9577 6.28801
r5-c7 immature+mature 15 0.08214 0.0570181 0.0251219 305 50 42.9577 12.6006
r5-c7 immature+mature 16 0.10578 0.0582176 0.0475624 305 50 42.9577 16.9504
r5-c7 immature+mature 17 0.12764 0.0574469 0.0701931 305 50 42.9577 21.297
r5-c7 immature+mature 18 0.11455 0.0551976 0.0593524 305 50 42.9577 18.9077
r5-c7 immature+mature 19 0.10958 0.0519636 0.0576164 305 50 42.9577 18.2166
r5-c7 immature+mature 20 0.04959 0.0481581 0.00143193 305 50 42.9577 7.27835
r5-c7 immature+mature 21 0.06511 0.0440949 0.0210151 305 50 42.9577 10.2732
r5-c7 immature+mature 22 0.04124 0.0399977 0.0012423 305 50 42.9577 6.19558
r5-c7 immature+mature 23 0.04022 0.0360172 0.00420279 305 50 42.9577 6.19977
r5-c7 immature+mature 24 0.0503 0.0322487 0.0180513 305 50 42.9577 8.2672
r5-c7 immature+mature 25 0.02668 0.0287468 -0.00206681 305 50 42.9577 4.13627
r5-c7 immature+mature 26 0.02086 0.025537 -0.00467696 305 50 42.9577 3.24619
r5-c7 immature+mature 27 0.02579 0.022625 0.00316503 305 50 42.9577 4.24671
r5-c7 immature+mature 28 0.00882 0.0200036 -0.0111836 305 50 42.9577 1.36406
r5-c7 immature+mature 29 0.00828 0.0176578 -0.00937783 305 50 42.9577 1.3199
r5-c7 immature+mature 30 0.04309 0.129162 -0.0860725 305 50 42.9577 4.34868
r6-c5 immature+mature 1 0 0.00242654 -0.00242654 58 50 26.8519 0
r6-c5 immature+mature 2 0 0.00179342 -0.00179342 58 50 26.8519 0
r6-c5 immature+mature 3 0 0.00159847 -0.00159847 58 50 26.8519 0
r6-c5 immature+mature 4 0.00797502 0.00177368 0.00620134 58 50 26.8519 1.2672
r6-c5 immature+mature 5 0.108384 0.00215995 0.106224 58 50 26.8519 19.5428
r6-c5 immature+mature 6 0.0561137 0.00385547 0.0522582 58 50 26.8519 8.66439
r6-c5 immature+mature 7 0.0843869 0.00556679 0.0788201 58 50 26.8519 12.7144
r6-c5 immature+mature 8 0.121099 0.00813475 0.112964 58 50 26.8519 17.7628
r6-c5 immature+mature 9 0.0403285 0.0118701 0.0284584 58 50 26.8519 4.83849
r6-c5 immature+mature 10 0.0586999 0.0170413 0.0416586 58 50 26.8519 6.75814
r6-c5 immature+mature 11 0.0621825 0.0237186 0.0384639 58 50 26.8519 6.65813
r6-c5 immature+mature 12 0.069426 0.031577 0.0378489 58 50 26.8519 7.01303
r6-c5 immature+mature 13 0.0332396 0.0398202 -0.00658067 58 50 26.8519 2.83539
r6-c5 immature+mature 14 0.0589781 0.047377 0.011601 58 50 26.8519 5.1748
r6-c5 immature+mature 15 0.0479429 0.0532949 -0.00535207 58 50 26.8519 3.92106
r6-c5 immature+mature 16 0.0380926 0.0570497 -0.0189571 58 50 26.8519 2.93912
r6-c5 immature+mature 17 0.0281084 0.0585914 -0.030483 58 50 26.8519 2.05817
r6-c5 immature+mature 18 0.0422553 0.0581982 -0.015943 58 50 26.8519 3.28939
r6-c5 immature+mature 19 0.0283556 0.0562955 -0.0279399 58 50 26.8519 2.10913
r6-c5 immature+mature 20 0.00718164 0.0533269 -0.0461452 58 50 26.8519 0.482004
r6-c5 immature+mature 21 0.0206382 0.0496871 -0.0290489 58 50 26.8519 1.54618
r6-c5 immature+mature 22 0.0101388 0.0456962 -0.0355574 58 50 26.8519 0.737041
r6-c5 immature+mature 23 0.0225753 0.0415965 -0.0190212 58 50 26.8519 1.81573
r6-c5 immature+mature 24 0.00855203 0.0375603 -0.0290082 58 50 26.8519 0.660237
r6-c5 immature+mature 25 0.0132299 0.0337021 -0.0204722 58 50 26.8519 1.08853
r6-c5 immature+mature 26 0.00529608 0.0300916 -0.0247955 58 50 26.8519 0.431727
r6-c5 immature+mature 27 0.0103036 0.0267651 -0.0164615 58 50 26.8519 0.897817
r6-c5 immature+mature 28 0.0106746 0.0237359 -0.0130613 58 50 26.8519 0.966413
r6-c5 immature+mature 29 0.00178253 0.0210013 -0.0192187 58 50 26.8519 0.159122
r6-c5 immature+mature 30 0.00405964 0.154694 -0.150634 58 50 26.8519 0.149812
*end

[cpue-1998]
report.type: observation
observation.label: cpue-1998
area observed expected residual errorvalue processerror totalerror score
r2-c5 37.2768 100.415 -63.1379 0.145884 0 0.145884 20.8915
r3-c5 30.5287 64.1481 -33.6194 0.250923 0 0.250923 2.75322
r3-c6 41.8367 39.222 2.61468 0.154796 0 0.154796 -1.74841
r4-c3 8.39413 57.9547 -49.5606 0.26223 0 0.26223 25.7541
r4-c4 9.22482 55.3868 -46.1619 0.765688 0 0.765688 2.2564
r4-c6 6.50762 43.0693 -36.5617 0.396224 0 0.396224 10.3564
*end

[cpue-1999]
report.type: observation
observation.label: cpue-1999
area observed expected residual errorvalue processerror totalerror score
r1-c5 32.0569 88.9701 -56.9132 0.31592 0 0.31592 3.80184
r2-c5 31.6759 100.406 -68.7303 0.26805 0 0.26805 7.68862
r2-c6 46.8442 68.2438 -21.3996 0.173284 0 0.173284 0.447907
r3-c5 59.2591 64.0943 -4.83523 0.211903 0 0.211903 -1.52634
r3-c6 45.4068 39.174 6.23274 0.174074 0 0.174074 -1.31307
r4-c6 2.04767 43.0702 -41.0225 0.927462 0 0.927462 5.79086
*end

[cpue-2000]
report.type: observation
observation.label: cpue-2000
area observed expected residual errorvalue processerror totalerror score
r2-c5 21.9835 100.393 -78.4099 0.42792 0 0.42792 5.22937
r2-c6 78.8904 68.1715 10.7189 0.150578 0 0.150578 -1.34749
r3-c5 32.5903 64.0892 -31.4988 0.33421 0 0.33421 0.71192
r3-c6 37.546 39.0853 -1.53936 0.227084 0 0.227084 -1.49281
*end

[cpue-2001]
report.type: observation
observation.label: cpue-2001
area observed expected residual errorvalue processerror totalerror score
r1-c5 43.2349 88.9414 -45.7065 0.181266 0 0.181266 5.97469
r1-c6 49.5202 83.4292 -33.909 0.157919 0 0.157919 3.41331
r2-c5 6.79536 100.394 -93.5982 0.592216 0 0.592216 10.1504
r3-c5 38.9677 64.0759 -25.1082 0.406756 0 0.406756 -0.360096
r3-c6 20.5659 39.1768 -18.611 0.293732 0 0.293732 0.951459
r4-c4 8.54802 55.3695 -46.8215 0.440808 0 0.440808 8.0528
r4-c5 11.2779 45.6749 -34.397 0.561086 0 0.561086 2.26094
r4-c6 26.0878 43.0397 -16.9519 0.351052 0 0.351052 -0.233546
r5-c4 6.77226 54.8012 -48.029 0.779633 0 0.779633 3.24457
r5-c5 2.6618 51.8574 -49.1956 1.09364 0 1.09364 4.09824
*end

[cpue-2002]
report.type: observation
observation.label: cpue-2002
area observed expected residual errorvalue processerror totalerror score
r1-c6 103.08 83.4674 19.6127 0.0507771 0 0.0507771 5.77387
r2-c5 119.953 100.381 19.5721 0.0824759 0 0.0824759 -0.0668409
r2-c6 105.567 68.1729 37.3945 0.154269 0 0.154269 2.41193
r3-c5 109.071 63.9771 45.0943 0.16056 0 0.16056 4.02516
r3-c6 64.7109 39.1224 25.5885 0.137202 0 0.137202 5.05266
r4-c5 14.5105 45.6772 -31.1666 0.36256 0 0.36256 3.72009
r4-c6 40.38 42.9773 -2.59724 0.428041 0 0.428041 -0.889776
r5-c4 21.9288 54.8031 -32.8743 0.364459 0 0.364459 1.88016
r5-c5 17.4514 51.8394 -34.388 0.536242 0 0.536242 1.14446
r5-c6 147.57 52.1777 95.3924 0.188243 0 0.188243 14.3652
r6-c5 3.82586 50.0911 -46.2653 0.467711 0 0.467711 14.6488
*end

[cpue-2003]
report.type: observation
observation.label: cpue-2003
area observed expected residual errorvalue processerror totalerror score
r3-c4 37.5604 72.0018 -34.4414 0.317318 0 0.317318 0.721558
r3-c5 81.7114 63.9317 17.7797 0.23425 0 0.23425 -0.771859
r3-c6 17.4814 39.173 -21.6916 0.301958 0 0.301958 2.11839
r4-c4 8.53259 55.3652 -46.8326 0.225828 0 0.225828 32.7243
r4-c5 17.7352 45.6637 -27.9285 0.369651 0 0.369651 2.00737
r4-c6 61.7196 42.792 18.9276 0.303952 0 0.303952 -0.25996
r5-c4 19.5575 54.785 -35.2276 0.409544 0 0.409544 1.99374
r5-c5 34.4299 51.8158 -17.3858 0.334005 0 0.334005 -0.52451
r5-c6 29.2482 52.1492 -22.9011 0.314912 0 0.314912 0.311782
r5-c7 104.656 53.7996 50.8569 0.277543 0 0.277543 2.02493
r6-c5 1.86121 50.0794 -48.2182 1.36183 0 1.36183 3.67591
*end

[cpue-2004]
report.type: observation
observation.label: cpue-2004
area observed expected residual errorvalue processerror totalerror score
r1-c5 36.2868 88.9351 -52.6483 0.236308 0 0.236308 5.49701
r1-c6 46.8171 83.4584 -36.6413 0.217512 0 0.217512 1.79446
r1-c7 48.8206 69.8999 -21.0793 0.269111 0 0.269111 -0.579726
r2-c5 25.6999 100.352 -74.6518 0.460794 0 0.460794 3.33779
r2-c6 1.05643 68.2198 -67.1634 28.328 0 28.328 1.0009
r3-c4 15.2233 71.9909 -56.7676 0.301896 0 0.301896 11.8524
r3-c5 34.9588 63.6449 -28.6861 0.292151 0 0.292151 0.651011
r3-c6 19.004 38.9844 -19.9804 0.302716 0 0.302716 1.37871
r4-c3 20.7139 57.9106 -37.1967 0.282471 0 0.282471 5.09645
r4-c4 11.6747 55.3352 -43.6606 0.425466 0 0.425466 5.62189
r4-c5 17.2485 45.6432 -28.3947 0.423457 0 0.423457 1.50374
r4-c6 15.3453 43.0045 -27.6591 0.37009 0 0.37009 2.61069
r5-c4 14.3212 54.7627 -40.4415 0.48595 0 0.48595 2.82321
r5-c5 12.6759 51.813 -39.1371 0.357449 0 0.357449 6.49486
r5-c6 13.5373 52.1943 -38.6569 0.524675 0 0.524675 2.39338
r5-c7 56.6335 53.7805 2.85298 0.372196 0 0.372196 -0.968762
*end

[cpue-2005]
report.type: observation
observation.label: cpue-2005
area observed expected residual errorvalue processerror totalerror score
r1-c6 50.9385 83.3998 -32.4614 0.265313 0 0.265313 0.20474
r1-c7 129.407 69.8784 59.5286 0.129954 0 0.129954 9.60201
r2-c4 0.252388 97.811 -97.5586 1.41421 0 1.41421 13.3701
r2-c5 34.2299 100.281 -66.0513 0.266285 0 0.266285 6.5632
r2-c6 59.6056 67.8461 -8.24051 0.219061 0 0.219061 -1.41018
r2-c7 64.7805 30.8197 33.9608 0.0581677 0 0.0581677 79.2118
r3-c5 63.5843 63.7853 -0.201047 0.259836 0 0.259836 -1.35746
r3-c6 52.2226 38.9953 13.2273 0.175031 0 0.175031 -0.187044
r4-c3 30.7325 57.8956 -27.1631 0.67138 0 0.67138 -0.225482
r4-c4 26.3472 55.3128 -28.9655 0.415746 0 0.415746 0.456006
r4-c5 10.7378 45.6325 -34.8947 0.380185 0 0.380185 6.0453
r4-c6 46.2572 42.9189 3.33824 0.367561 0 0.367561 -0.957451
r5-c4 25.7516 54.7587 -29.0071 0.0749864 0 0.0749864 47.7858
r5-c5 57.4975 51.7819 5.71558 0.276473 0 0.276473 -1.1682
r5-c6 22.2915 52.1599 -29.8683 0.387643 0 0.387643 1.19049
r5-c7 25.8822 53.7938 -27.9116 0.49269 0 0.49269 0.129634
*end

[cpue-2006]
report.type: observation
observation.label: cpue-2006
area observed expected residual errorvalue processerror totalerror score
r1-c6 48.4028 83.3605 -34.9577 0.395844 0 0.395844 -0.202102
r1-c7 86.6808 69.8584 16.8224 0.159743 0 0.159743 -0.805718
r2-c4 208.385 97.5903 110.795 0.120877 0 0.120877 18.1016
r2-c5 47.2418 100.199 -52.9574 0.212855 0 0.212855 4.45042
r2-c6 64.5583 67.9428 -3.38451 0.279833 0 0.279833 -1.29134
r3-c5 85.4423 63.7325 21.7098 0.152012 0 0.152012 0.14075
r3-c6 60.6341 39.0252 21.6089 0.180915 0 0.180915 1.5211
r4-c6 179.477 42.9254 136.552 0.349789 0 0.349789 8.51544
r5-c4 3.30975 54.741 -51.4313 0.792729 0 0.792729 6.37118
r5-c5 23.3103 51.7829 -28.4727 0.199758 0 0.199758 6.12626
r5-c6 33.0502 52.1697 -19.1196 0.348406 0 0.348406 -0.387831
r5-c7 108.265 53.7589 54.506 0.321604 0 0.321604 1.69288
r6-c5 16.2518 50.0235 -33.7717 0.190543 0 0.190543 15.4973
*end

[cpue-2007]
report.type: observation
observation.label: cpue-2007
area observed expected residual errorvalue processerror totalerror score
r1-c5 142.802 88.7482 54.054 0.140974 0 0.140974 4.02479
r2-c4 127.203 97.5906 29.6121 0.268246 0 0.268246 -0.686807
r2-c5 52.8264 100.198 -47.372 0.306987 0 0.306987 0.762574
r3-c4 24.1004 71.9174 -47.8169 0.123963 0 0.123963 36.5531
r3-c5 56.0714 63.4957 -7.42437 0.2382 0 0.2382 -1.36369
r3-c6 45.3505 38.9706 6.37992 0.260931 0 0.260931 -1.10152
r4-c4 2.82843 55.2957 -52.4673 1.41421 0 1.41421 2.72047
r4-c6 269.098 42.9097 226.188 0.14072 0 0.14072 84.9064
r5-c4 31.4849 54.691 -23.2061 0.248223 0 0.248223 0.872756
r5-c5 34.786 51.7198 -16.9338 0.254763 0 0.254763 -0.322887
r5-c6 30.6376 52.1378 -21.5002 0.451974 0 0.451974 -0.323588
r5-c7 25.2708 53.7438 -28.473 0.416564 0 0.416564 0.505661
r6-c5 70.0083 50.005 20.0033 0.0572016 0 0.0572016 14.637
*end

[random_seed]
report.type: random_number_seed
random_number_seed: 0
*end

[SSB]
report.type: derived_quantity
derived_quantity.label: SSB
initialisation.initialisation_phase[1]: 0 0 0 0 3.2411e+006 6.88079e+006 1.09444e+007 1.54486e+007 2.03978e+007 2.57788e+007 3.15578e+007 3.76772e+007 4.40563e+007 5.05944e+007 5.71785e+007 6.3692e+007 7.00256e+007 7.6085e+007 8.17974e+007 8.71129e+007 9.2004e+007 9.64623e+007 1.00495e+008 1.04119e+008 1.07359e+008 1.10245e+008 1.12808e+008 1.15077e+008 1.17082e+008 1.18882e+008 1.20462e+008 1.21849e+008 1.23068e+008 1.24137e+008 1.25077e+008 1.25902e+008 1.26626e+008 1.27262e+008 1.27821e+008 1.28311e+008 1.28742e+008 1.2912e+008 1.29452e+008 1.29744e+008 1.3e+008 1.30224e+008 1.30422e+008 1.30595e+008 1.30747e+008 1.30881e+008 1.30998e+008 1.31101e+008 1.31192e+008 1.31271e+008 1.31341e+008 1.31402e+008 1.31456e+008 1.31503e+008 1.31545e+008 1.31581e+008 1.31613e+008 1.31641e+008 1.31666e+008 1.31688e+008 1.31707e+008 1.31723e+008 1.31738e+008 1.31751e+008 1.31762e+008 1.31772e+008 1.31781e+008 1.31789e+008 1.31795e+008 1.31801e+008 1.31806e+008 1.31811e+008 1.31815e+008 1.31818e+008 1.31822e+008 1.31824e+008 1.31827e+008 1.31829e+008 1.31831e+008 1.31832e+008 1.31834e+008 1.31835e+008 1.31836e+008 1.31837e+008 1.31838e+008 1.31838e+008 1.31839e+008 1.3184e+008 1.3184e+008 1.31841e+008 1.31841e+008 1.31841e+008 1.31842e+008 1.31842e+008 1.31842e+008 1.31842e+008
initialisation.initialisation_phase[2]: 1.31842e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008
years: 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007
values: 1.31844e+008 1.31844e+008 1.31844e+008 1.31843e+008 1.31836e+008 1.31822e+008 1.31812e+008 1.31786e+008 1.3175e+008 1.31711e+008 1.31664e+008 1.31627e+008 1.3158e+008
*end

[estimate-summary]
report.type: estimate_summary
parameter: catchability[CPUEq].q
lower_bound: 1e-007
upper_bound: 0.1
prior: Uniform
value: 1.5065e-005

parameter: preference_function[ImmatureDistance].lambda
lower_bound: 0.0001
upper_bound: 0.05
prior: Uniform
value: 0.00763631

parameter: preference_function[ImmatureDepth].a50
lower_bound: 10
upper_bound: 5000
prior: Uniform
value: 29.1602

parameter: preference_function[ImmatureDepth].ato95
lower_bound: 1
upper_bound: 5000
prior: Uniform
value: 4458.99

parameter: preference_function[ImmatureLatitude].a50
lower_bound: 60
upper_bound: 80
prior: Uniform
value: 61.5148

parameter: preference_function[ImmatureLatitude].ato95
lower_bound: 0.01
upper_bound: 30
prior: Uniform
value: 0.0100481

parameter: preference_function[MatureDistance].lambda
lower_bound: 0.0001
upper_bound: 0.05
prior: Uniform
value: 0.000112535

parameter: preference_function[MatureDepth].mu
lower_bound: 100
upper_bound: 5000
prior: Uniform
value: 732.822

parameter: preference_function[MatureDepth].sigma_l
lower_bound: 1
upper_bound: 5000
prior: Uniform
value: 243.196

parameter: preference_function[MatureDepth].sigma_r
lower_bound: 1
upper_bound: 10000
prior: Uniform
value: 9999.48

parameter: preference_function[MatureLatitude].a50
lower_bound: 60
upper_bound: 80
prior: Uniform
value: 60.0721

parameter: preference_function[MatureLatitude].ato95
lower_bound: 0.01
upper_bound: 30
prior: Uniform
value: 30

parameter: selectivity[FishingSel].a50
lower_bound: 1
upper_bound: 20
prior: Uniform
value: 12.5468

parameter: selectivity[FishingSel].ato95
lower_bound: 0.01
upper_bound: 50
prior: Uniform
value: 6.22565

parameter: selectivity[Maturation].a50
lower_bound: 5
upper_bound: 18
prior: Uniform
value: 14.6921

parameter: selectivity[Maturation].ato95
lower_bound: 0.01
upper_bound: 15
prior: Uniform
value: 11.0218

parameter: process[BHrecruitment].r0
lower_bound: 100000
upper_bound: 1e+007
prior: Uniform
value: 8.89e+007

*end

