SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r5-c5 23 0 0.979378 -0.979378 0 0 0 -0
r5-c5 24 0 0.984022 -0.984022 0 0 0 -0
r5-c5 25 0 0.987618 -0.987618 0 0 0 -0
r5-c5 26 0 0.990401 -0.990401 0 0 0 -0
r5-c5 27 0 0.992555 -0.992555 0 0 0 -0
r5-c5 28 0 0.994224 -0.994224 0 0 0 -0
r5-c5 29 0 0.995516 -0.995516 0 0 0 -0
r5-c5 30 0 1 -1 0 0 0 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c6 6 0 0.361696 -0.361696 0 0 0 -0
r5-c6 7 0 0.421957 -0.421957 0 0 0 -0
r5-c6 8 0 0.485212 -0.485212 0.0347166 0 0.0347166 0.0230518
r5-c6 9 0 0.549173 -0.549173 0.0398513 0 0.0398513 0.0317484
r5-c6 10 1 0.611806 0.388194 0.0118003 0 0.0118003 0.00579797
r5-c6 11 0 0.67122 -0.67122 0.00745825 0 0.00745825 0.00829629
r5-c6 12 0.924918 0.725883 0.199036 0.369909 0 0.369909 0.133134
r5-c6 13 0.99662 0.774752 0.221868 0.247809 0 0.247809 0.0639889
r5-c6 14 0.967229 0.817306 0.149924 0.307607 0 0.307607 0.0731009
r5-c6 15 1 0.853494 0.146506 0.00426232 0 0.00426232 0.000675223
r5-c6 16 0.981121 0.883635 0.0974858 0.223301 0 0.223301 0.0348593
r5-c6 17 0.993886 0.908292 0.0855933 0.352953 0 0.352953 0.0378982
r5-c6 18 0.953846 0.928162 0.0256842 0.328376 0 0.328376 0.0569106
r5-c6 19 1 0.943978 0.0560216 0.0623085 0 0.0623085 0.00359221
r5-c6 20 0.996367 0.956448 0.0399197 0.225854 0 0.225854 0.0123298
r5-c6 21 0.980692 0.966208 0.0144843 0.404324 0 0.404324 0.0360959
r5-c6 22 0.980362 0.973809 0.00655278 0.314004 0 0.314004 0.0280699
r5-c6 23 0.973394 0.979709 -0.00631452 0.324509 0 0.324509 0.0364686
r5-c6 24 0.996185 0.98428 0.011905 0.440681 0 0.440681 0.0130049
r5-c6 25 0.91056 0.987819 -0.0772583 0.156485 0 0.156485 0.0604888
r5-c6 26 0.966518 0.990557 -0.0240395 0.25368 0 0.25368 0.0390227
r5-c6 27 1 0.992677 0.00732316 0.0365328 0 0.0365328 0.00026852
r5-c6 28 1 0.994318 0.00568169 3.84468 0 3.84468 0.0219065
r5-c6 29 1 0.99559 0.00440987 3.71249 0 3.71249 0.0164078
r5-c6 30 0.949026 1 -0.0509744 0.470486 0 0.470486 0.610767
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c7 6 0 0.412784 -0.412784 0 0 0 -0
r5-c7 7 0 0.475496 -0.475496 0 0 0 -0
r5-c7 8 0 0.539317 -0.539317 0.0135208 0 0.0135208 0.0104792
r5-c7 9 0 0.602099 -0.602099 0.263796 0 0.263796 0.243102
r5-c7 10 0 0.66194 -0.66194 0.136466 0 0.136466 0.148001
r5-c7 11 0 0.717265 -0.717265 0.139022 0 0.139022 0.175618
r5-c7 12 0.96656 0.766969 0.19959 0.125772 0 0.125772 0.0376074
r5-c7 13 0.917203 0.810465 0.106738 0.270198 0 0.270198 0.0816311
r5-c7 14 0.932404 0.847635 0.0847692 0.573113 0 0.573113 0.13676
r5-c7 15 0.92747 0.87874 0.0487302 0.452308 0 0.452308 0.106205
r5-c7 16 0.848441 0.904298 -0.0558574 0.376698 0 0.376698 0.1424
r5-c7 17 0.931973 0.924972 0.00700094 0.400463 0 0.400463 0.0865834
r5-c7 18 0.964681 0.94148 0.0232013 0.341131 0 0.341131 0.0487741
r5-c7 19 0.929153 0.954522 -0.0253687 0.419865 0 0.419865 0.0953116
r5-c7 20 1 0.964743 0.0352574 0.00640633 0 0.00640633 0.000229948
r5-c7 21 0.977589 0.972704 0.00488497 0.21363 0 0.21363 0.0215913
r5-c7 22 0.977052 0.978881 -0.00182963 0.231464 0 0.231464 0.0236193
r5-c7 23 1 0.983662 0.0163384 0.00332696 0 0.00332696 5.48061e-005
r5-c7 24 1 0.987356 0.0126437 0.00658693 0 0.00658693 8.38144e-005
r5-c7 25 0.705058 0.990211 -0.285153 0.259783 0 0.259783 0.33683
r5-c7 26 0.980798 0.992417 -0.0116184 0.291406 0 0.291406 0.0273072
r5-c7 27 1 0.994122 0.00587804 2.80577 0 2.80577 0.0165411
r5-c7 28 1 0.995441 0.00455861 0.0033283 0 0.0033283 1.52071e-005
r5-c7 29 1 0.996463 0.00353705 1.41051 0 1.41051 0.00499789
r5-c7 30 0.908292 1 -0.0917079 0.343174 0 0.343174 0.805943
*end

[mature-2005]
report.type: observation
observation.label: mature-2005
observation.year: 2005
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 1.66064 0 1.66064 -0
r1-c6 5 0 0.0481593 -0.0481593 3.23482 0 3.23482 0.159663
r1-c6 6 0 0.0135873 -0.0135873 0.00333018 0 0.00333018 4.55582e-005
r1-c6 7 0.00854518 0.0171734 -0.00862818 0.35722 0 0.35722 0.0171165
r1-c6 8 0.0221447 0.021608 0.000536673 0.30232 0 0.30232 0.0294433
r1-c6 9 0.00592021 0.027037 -0.0211168 0.28615 0 0.28615 0.0132528
r1-c6 10 0.00980899 0.0336017 -0.0237927 0.313161 0 0.313161 0.0197359
r1-c6 11 0.0149967 0.0414225 -0.0264257 0.621576 0 0.621576 0.0489619
r1-c6 12 0.074387 0.0505758 0.0238112 0.423199 0 0.423199 0.0986022
r1-c6 13 0.403068 0.0610694 0.341998 0.910332 0 0.910332 0.859995
r1-c6 14 0.321691 0.0728175 0.248873 1.05199 0 1.05199 0.710936
r1-c6 15 0.300735 0.0856262 0.215109 1.19645 0 1.19645 0.687752
r1-c6 16 0.370628 0.0991939 0.271434 1.19617 0 1.19617 0.803161
r1-c6 17 0.268042 0.113133 0.154909 1.65808 0 1.65808 0.695488
r1-c6 18 0.482405 0.127012 0.355392 1.03927 0 1.03927 0.851028
r1-c6 19 0.574203 0.140406 0.433797 1.1774 0 1.1774 1.09702
r1-c6 20 0.847644 0.152948 0.694696 1.06761 0 1.06761 1.58525
r1-c6 21 0.404715 0.164364 0.240351 0.543296 0 0.543296 0.370742
r1-c6 22 0.86122 0.174492 0.686729 0.583753 0 0.583753 0.845538
r1-c6 23 0.532602 0.183273 0.349328 0.596319 0 0.596319 0.493081
r1-c6 24 0.368309 0.190737 0.177572 0.450927 0 0.450927 0.276574
r1-c6 25 0.974397 0.196975 0.777422 0.124559 0 0.124559 0.197302
r1-c6 26 0.98031 0.202115 0.778195 0.166681 0 0.166681 0.261214
r1-c6 27 1 0.206301 0.793699 0.71334 0 0.71334 1.12595
r1-c6 28 0.812292 0.209678 0.602614 0.405275 0 0.405275 0.500141
r1-c6 29 0.902697 0.212381 0.690316 0.145816 0 0.145816 0.204546
r1-c6 30 0.620544 1 -0.379456 0.454405 0 0.454405 4.42642
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 5.61533 0 5.61533 -0
r1-c7 5 0 0.0481593 -0.0481593 10.0781 0 10.0781 0.497431
r1-c7 6 0 0.0135873 -0.0135873 11.2608 0 11.2608 0.154052
r1-c7 7 0 0.0171734 -0.0171734 3.54659 0 3.54659 0.0614359
r1-c7 8 0 0.021608 -0.021608 1.68225 0 1.68225 0.0367487
r1-c7 9 0 0.027037 -0.027037 2.11878 0 2.11878 0.0580742
r1-c7 10 0 0.0336017 -0.0336017 0.27155 0 0.27155 0.00928138
r1-c7 11 0 0.0414225 -0.0414225 0.242427 0 0.242427 0.0102558
r1-c7 12 0 0.0505758 -0.0505758 0.0584856 0 0.0584856 0.00303538
r1-c7 13 0 0.0610694 -0.0610694 0.223764 0 0.223764 0.0141002
r1-c7 14 0.4375 0.0728175 0.364682 0.120523 0 0.120523 0.137857
r1-c7 15 0.538461 0.0856262 0.452835 0.170585 0 0.170585 0.222214
r1-c7 16 0.7 0.0991939 0.600806 0.15132 0 0.15132 0.242369
r1-c7 17 0.731343 0.113133 0.61821 0.120194 0 0.120194 0.191139
r1-c7 18 0.368421 0.127012 0.241409 0.152321 0 0.152321 0.120868
r1-c7 19 1 0.140406 0.859594 0.403637 0 0.403637 0.792426
r1-c7 20 1 0.152948 0.847052 0.304568 0 0.304568 0.571874
r1-c7 21 1 0.164364 0.835636 0.05691 0 0.05691 0.102761
r1-c7 22 0 0.174492 -0.174492 0.396551 0 0.396551 0.0760411
r1-c7 23 0 0.183273 -0.183273 0.122341 0 0.122341 0.024768
r1-c7 24 0.4375 0.190737 0.246763 0.100913 0 0.100913 0.0813217
r1-c7 25 0 0.196975 -0.196975 0.00333314 0 0.00333314 0.000731191
r1-c7 26 0 0.202115 -0.202115 0.168241 0 0.168241 0.0379874
r1-c7 27 0 0.206301 -0.206301 0.282933 0 0.282933 0.0653721
r1-c7 28 0 0.209678 -0.209678 0.00333314 0 0.00333314 0.000784338
r1-c7 29 0 0.212381 -0.212381 0 0 0 -0
r1-c7 30 0 1 -1 0.259249 0 0.259249 6.74607
r2-c4 1 0 0 0 0 0 0 -0
r2-c4 2 0 0 0 0 0 0 -0
r2-c4 3 0 0 0 0 0 0 -0
r2-c4 4 0 0 0 0 0 0 -0
r2-c4 5 0 0.0481593 -0.0481593 0 0 0 -0
r2-c4 6 0 0.0135873 -0.0135873 0 0 0 -0
r2-c4 7 0 0.0171734 -0.0171734 0 0 0 -0
r2-c4 8 0 0.021608 -0.021608 0 0 0 -0
r2-c4 9 0 0.027037 -0.027037 0 0 0 -0
r2-c4 10 0 0.0336017 -0.0336017 0 0 0 -0
r2-c4 11 0 0.0414225 -0.0414225 0 0 0 -0
r2-c4 12 0 0.0505758 -0.0505758 0.00694213 0 0.00694213 0.000360294
r2-c4 13 1 0.0610694 0.938931 0.00656532 0 0.00656532 0.018355
r2-c4 14 0.839563 0.0728175 0.766745 0.213689 0 0.213689 0.463822
r2-c4 15 1 0.0856262 0.914374 0.602793 0 0.602793 1.48152
r2-c4 16 0 0.0991939 -0.0991939 0.0108236 0 0.0108236 0.00113069
r2-c4 17 0 0.113133 -0.113133 0.227841 0 0.227841 0.0273547
r2-c4 18 0 0.127012 -0.127012 0.190358 0 0.190358 0.025857
r2-c4 19 0 0.140406 -0.140406 0 0 0 -0
r2-c4 20 1 0.152948 0.847052 1.12454 0 1.12454 2.11151
r2-c4 21 0 0.164364 -0.164364 0 0 0 -0
r2-c4 22 1 0.174492 0.825508 0.551963 0 0.551963 0.963659
r2-c4 23 0 0.183273 -0.183273 0 0 0 -0
r2-c4 24 0 0.190737 -0.190737 0 0 0 -0
r2-c4 25 0 0.196975 -0.196975 0 0 0 -0
r2-c4 26 0 0.202115 -0.202115 0 0 0 -0
r2-c4 27 0 0.206301 -0.206301 0 0 0 -0
r2-c4 28 0 0.209678 -0.209678 0 0 0 -0
r2-c4 29 0 0.212381 -0.212381 0 0 0 -0
r2-c4 30 0 1 -1 0 0 0 -0
r2-c5 1 0 0 0 0 0 0 -0
r2-c5 2 0 0 0 0 0 0 -0
r2-c5 3 0 0 0 0 0 0 -0
r2-c5 4 0 0 0 0 0 0 -0
r2-c5 5 0 0.0481593 -0.0481593 0 0 0 -0
r2-c5 6 0 0.0135873 -0.0135873 0.0241192 0 0.0241192 0.000329961
r2-c5 7 0.674009 0.0171734 0.656835 0.377976 0 0.377976 0.996919
r2-c5 8 0 0.021608 -0.021608 0.101944 0 0.101944 0.00222696
r2-c5 9 0.106816 0.027037 0.079779 0.373651 0 0.373651 0.13589
r2-c5 10 0.241543 0.0336017 0.207942 0.590192 0 0.590192 0.424785
r2-c5 11 0.115122 0.0414225 0.0736996 0.706863 0 0.706863 0.229081
r2-c5 12 0.0774781 0.0505758 0.0269023 1.33444 0 1.33444 0.260082
r2-c5 13 0.271727 0.0610694 0.210658 2.13001 0 2.13001 1.10575
r2-c5 14 0.159518 0.0728175 0.0867008 3.57283 0 3.57283 0.844007
r2-c5 15 0.219417 0.0856262 0.133791 4.65729 0 4.65729 1.27678
r2-c5 16 0.33389 0.0991939 0.234696 5.55698 0 5.55698 2.21156
r2-c5 17 0.349938 0.113133 0.236805 6.42009 0 6.42009 2.39262
r2-c5 18 0.297095 0.127012 0.170083 4.6469 0 4.6469 1.43623
r2-c5 19 0.490426 0.140406 0.35002 4.14853 0 4.14853 2.43604
r2-c5 20 0.61536 0.152948 0.462412 3.54988 0 3.54988 2.8695
r2-c5 21 0.50282 0.164364 0.338456 3.4863 0 3.4863 1.98109
r2-c5 22 0.493011 0.174492 0.318519 2.08993 0 2.08993 1.2638
r2-c5 23 0.539262 0.183273 0.355989 1.86464 0 1.86464 1.25754
r2-c5 24 0.559146 0.190737 0.368409 1.24523 0 1.24523 0.933172
r2-c5 25 0.703748 0.196975 0.506773 1.30391 0 1.30391 1.26777
r2-c5 26 0.757023 0.202115 0.554908 0.743797 0 0.743797 0.830812
r2-c5 27 0.912921 0.206301 0.70662 0.482677 0 0.482677 0.6824
r2-c5 28 0.648952 0.209678 0.439274 1.11482 0 1.11482 0.959838
r2-c5 29 0.583252 0.212381 0.370871 0.810435 0 0.810435 0.645883
r2-c5 30 0.458852 1 -0.541148 2.27792 0 2.27792 31.2471
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 7.3046 0 7.3046 -0
r2-c6 5 0 0.0481593 -0.0481593 8.25737 0 8.25737 0.407563
r2-c6 6 0 0.0135873 -0.0135873 0.0377329 0 0.0377329 0.000516201
r2-c6 7 0.0828586 0.0171734 0.0656852 0.842851 0 0.842851 0.240504
r2-c6 8 0.0904339 0.021608 0.0688259 0.958842 0 0.958842 0.275658
r2-c6 9 0.0257998 0.027037 -0.00123722 0.462602 0 0.462602 0.0487298
r2-c6 10 0.075172 0.0336017 0.0415703 0.928915 0 0.928915 0.205301
r2-c6 11 0.0474331 0.0414225 0.00601067 1.15522 0 1.15522 0.164286
r2-c6 12 0.148891 0.0505758 0.0983156 2.01005 0 2.01005 0.614856
r2-c6 13 0.17484 0.0610694 0.113771 4.09036 0 4.09036 1.08685
r2-c6 14 0.171084 0.0728175 0.0982663 4.90424 0 4.90424 1.09783
r2-c6 15 0.225612 0.0856262 0.139986 7.07829 0 7.07829 1.71648
r2-c6 16 0.275254 0.0991939 0.17606 8.14166 0 8.14166 2.20629
r2-c6 17 0.314286 0.113133 0.201153 7.93493 0 7.93493 2.37367
r2-c6 18 0.265156 0.127012 0.138144 6.02333 0 6.02333 1.46859
r2-c6 19 0.483701 0.140406 0.343295 5.16817 0 5.16817 2.82656
r2-c6 20 0.543835 0.152948 0.390887 4.85765 0 4.85765 3.04361
r2-c6 21 0.511953 0.164364 0.347589 3.1243 0 3.1243 1.87121
r2-c6 22 0.648706 0.174492 0.474214 2.17844 0 2.17844 1.89497
r2-c6 23 0.483109 0.183273 0.299835 2.2346 0 2.2346 1.25412
r2-c6 24 0.46029 0.190737 0.269552 1.76707 0 1.76707 0.974122
r2-c6 25 0.735427 0.196975 0.538452 1.51222 0 1.51222 1.53305
r2-c6 26 0.734693 0.202115 0.532578 1.03489 0 1.03489 1.07724
r2-c6 27 0.920651 0.206301 0.71435 0.459423 0 0.459423 0.656806
r2-c6 28 0.501213 0.209678 0.291535 1.1601 0 1.1601 0.738947
r2-c6 29 0.495755 0.212381 0.283374 0.794177 0 0.794177 0.539504
r2-c6 30 0.589785 1 -0.410215 2.26633 0 2.26633 23.3878
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0.448622 0 0.448622 -0
r3-c5 5 0 0.0481593 -0.0481593 1.08281 0 1.08281 0.053445
r3-c5 6 0 0.0135873 -0.0135873 0.0890498 0 0.0890498 0.00121824
r3-c5 7 0.6506 0.0171734 0.633427 0.361206 0 0.361206 0.918558
r3-c5 8 0.504783 0.021608 0.483175 0.424732 0 0.424732 0.769864
r3-c5 9 0.0998501 0.027037 0.0728131 0.657393 0 0.657393 0.209128
r3-c5 10 0.188286 0.0336017 0.154684 0.823364 0 0.823364 0.440025
r3-c5 11 0.16164 0.0414225 0.120217 1.23519 0 1.23519 0.493197
r3-c5 12 0.178719 0.0505758 0.128143 1.94786 0 1.94786 0.718531
r3-c5 13 0.21044 0.0610694 0.149371 3.55452 0 3.55452 1.20751
r3-c5 14 0.152012 0.0728175 0.0791948 5.12587 0 5.12587 1.00261
r3-c5 15 0.206669 0.0856262 0.121043 5.95859 0 5.95859 1.39111
r3-c5 16 0.227076 0.0991939 0.127882 7.90683 0 7.90683 1.68314
r3-c5 17 0.208519 0.113133 0.0953854 7.95925 0 7.95925 1.40572
r3-c5 18 0.237998 0.127012 0.110986 6.6313 0 6.6313 1.37128
r3-c5 19 0.354906 0.140406 0.2145 5.20286 0 5.20286 1.80872
r3-c5 20 0.441811 0.152948 0.288863 4.76259 0 4.76259 2.17575
r3-c5 21 0.496379 0.164364 0.332014 2.39645 0 2.39645 1.46812
r3-c5 22 0.580222 0.174492 0.405731 2.12144 0 2.12144 1.58342
r3-c5 23 0.410773 0.183273 0.227499 2.23429 0 2.23429 1.03556
r3-c5 24 0.271374 0.190737 0.0806364 1.86339 0 1.86339 0.623485
r3-c5 25 0.575128 0.196975 0.378153 1.7999 0 1.7999 1.26755
r3-c5 26 0.555638 0.202115 0.353523 1.46927 0 1.46927 1.01838
r3-c5 27 0.856457 0.206301 0.650156 0.534773 0 0.534773 0.698507
r3-c5 28 0.296176 0.209678 0.0864983 1.68132 0 1.68132 0.603472
r3-c5 29 0.359268 0.212381 0.146887 0.892688 0 0.892688 0.447807
r3-c5 30 0.427254 1 -0.572746 2.87459 0 2.87459 41.7109
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 1.73587 0 1.73587 -0
r3-c6 5 0 0.0481593 -0.0481593 3.50685 0 3.50685 0.17309
r3-c6 6 0.124942 0.0135873 0.111355 0.255237 0 0.255237 0.130221
r3-c6 7 0 0.0171734 -0.0171734 0.019869 0 0.019869 0.000344181
r3-c6 8 0 0.021608 -0.021608 0.111006 0 0.111006 0.00242491
r3-c6 9 0 0.027037 -0.027037 0.0339444 0 0.0339444 0.000930391
r3-c6 10 0.0105802 0.0336017 -0.0230215 0.350112 0 0.350112 0.0227112
r3-c6 11 0.106656 0.0414225 0.0652336 0.464624 0 0.464624 0.149768
r3-c6 12 0.0776796 0.0505758 0.0271037 1.53917 0 1.53917 0.289755
r3-c6 13 0.193465 0.0610694 0.132396 3.36835 0 3.36835 1.06264
r3-c6 14 0.11464 0.0728175 0.041823 5.35229 0 5.35229 0.803363
r3-c6 15 0.133788 0.0856262 0.0481615 6.31995 0 6.31995 0.941381
r3-c6 16 0.235265 0.0991939 0.136071 8.79252 0 8.79252 1.87653
r3-c6 17 0.239978 0.113133 0.126845 9.05035 0 9.05035 1.78209
r3-c6 18 0.220379 0.127012 0.093367 7.69036 0 7.69036 1.36571
r3-c6 19 0.399329 0.140406 0.258923 6.72834 0 6.72834 2.5572
r3-c6 20 0.496408 0.152948 0.343461 5.56591 0 5.56591 2.92411
r3-c6 21 0.415523 0.164364 0.251159 4.23433 0 4.23433 1.74078
r3-c6 22 0.503646 0.174492 0.329154 3.7673 0 3.7673 2.01456
r3-c6 23 0.4079 0.183273 0.224627 3.28338 0 3.28338 1.3276
r3-c6 24 0.409942 0.190737 0.219204 2.28443 0 2.28443 1.0239
r3-c6 25 0.631415 0.196975 0.434439 2.28883 0 2.28883 1.74643
r3-c6 26 0.721438 0.202115 0.519323 1.87211 0 1.87211 1.76431
r3-c6 27 0.815584 0.206301 0.609283 0.7256 0 0.7256 0.878225
r3-c6 28 0.492597 0.209678 0.282919 1.683 0 1.683 0.957576
r3-c6 29 0.517028 0.212381 0.304647 1.72581 0 1.72581 1.02313
r3-c6 30 0.427031 1 -0.572969 4.21044 0 4.21044 60.8967
r4-c3 1 0 0 0 0 0 0 -0
r4-c3 2 0 0 0 0 0 0 -0
r4-c3 3 0 0 0 0 0 0 -0
r4-c3 4 0 0 0 0 0 0 -0
r4-c3 5 0 0.0481593 -0.0481593 0.512398 0 0.512398 0.0252907
r4-c3 6 0 0.0234527 -0.0234527 1.14878 0 1.14878 0.0272629
r4-c3 7 0 0.029655 -0.029655 0.211583 0 0.211583 0.00636941
r4-c3 8 0 0.0375288 -0.0375288 0.432257 0 0.432257 0.0165343
r4-c3 9 0 0.0473031 -0.0473031 0.951814 0 0.951814 0.0461235
r4-c3 10 0 0.0593348 -0.0593348 0.504423 0 0.504423 0.0308545
r4-c3 11 0 0.0739994 -0.0739994 0.664218 0 0.664218 0.0510654
r4-c3 12 0 0.0916709 -0.0916709 0.500151 0 0.500151 0.0480888
r4-c3 13 0 0.112696 -0.112696 0.207933 0 0.207933 0.0248619
r4-c3 14 0.189189 0.137366 0.0518238 0.187347 0 0.187347 0.0849999
r4-c3 15 0.692308 0.165894 0.526413 0.205716 0 0.205716 0.254409
r4-c3 16 0.762846 0.198402 0.564443 0.126051 0 0.126051 0.157808
r4-c3 17 0.88792 0.234913 0.653007 0.156656 0 0.156656 0.202579
r4-c3 18 0.48718 0.275353 0.211827 0.141861 0 0.141861 0.105065
r4-c3 19 1 0.319548 0.680452 0.518317 0 0.518317 0.591321
r4-c3 20 1 0.367201 0.632799 1.17891 0 1.17891 1.18109
r4-c3 21 1 0.41785 0.58215 1.09876 0 1.09876 0.958815
r4-c3 22 1 0.470822 0.529178 0.875074 0 0.875074 0.659172
r4-c3 23 1 0.525201 0.474799 0.847892 0 0.847892 0.54602
r4-c3 24 1 0.579852 0.420148 0.65777 0 0.65777 0.358473
r4-c3 25 1 0.633494 0.366506 0.844777 0 0.844777 0.385644
r4-c3 26 1 0.684841 0.315159 0.208693 0 0.208693 0.0790047
r4-c3 27 1 0.732742 0.267258 0.618053 0 0.618053 0.192191
r4-c3 28 1 0.776314 0.223686 0.532793 0 0.532793 0.134902
r4-c3 29 1 0.815014 0.184986 0.271267 0 0.271267 0.0554878
r4-c3 30 1 1 0 0.540657 0 0.540657 -0
r4-c4 1 0 0 0 0 0 0 -0
r4-c4 2 0 0 0 0 0 0 -0
r4-c4 3 0 0 0 0 0 0 -0
r4-c4 4 0 0 0 0.567027 0 0.567027 -0
r4-c4 5 0 0.0481593 -0.0481593 0.184833 0 0.184833 0.00912293
r4-c4 6 0 0.0135873 -0.0135873 0.105073 0 0.105073 0.00143744
r4-c4 7 0 0.0171734 -0.0171734 0.818984 0 0.818984 0.0141869
r4-c4 8 0 0.021608 -0.021608 0.00331607 0 0.00331607 7.24392e-005
r4-c4 9 0 0.027037 -0.027037 0.743163 0 0.743163 0.0203695
r4-c4 10 0.247456 0.0336017 0.213854 0.272023 0 0.272023 0.216431
r4-c4 11 0.24547 0.0414225 0.204047 0.307669 0 0.307669 0.226637
r4-c4 12 0.182482 0.0505758 0.131906 0.419722 0 0.419722 0.213015
r4-c4 13 0.612353 0.0610694 0.551284 0.669736 0 0.669736 1.0441
r4-c4 14 0.589338 0.0728175 0.51652 1.21711 0 1.21711 1.59772
r4-c4 15 0.56573 0.0856262 0.480104 1.41518 0 1.41518 1.61431
r4-c4 16 0.856793 0.0991939 0.757599 1.54957 0 1.54957 2.85043
r4-c4 17 0.883538 0.113133 0.770404 1.3075 0 1.3075 2.38008
r4-c4 18 0.95301 0.127012 0.825998 0.992673 0 0.992673 1.91447
r4-c4 19 0.975205 0.140406 0.834799 0.345954 0 0.345954 0.659803
r4-c4 20 0.969518 0.152948 0.81657 0.280538 0 0.280538 0.508922
r4-c4 21 0.946565 0.164364 0.782201 0.701795 0 0.701795 1.17841
r4-c4 22 0.982846 0.174492 0.808354 0.330421 0 0.330421 0.565605
r4-c4 23 0.994862 0.183273 0.811589 0.23837 0 0.23837 0.402221
r4-c4 24 0.974217 0.190737 0.78348 0.339384 0 0.339384 0.545817
r4-c4 25 0.992211 0.196975 0.795236 0.351361 0 0.351361 0.56574
r4-c4 26 0.942049 0.202115 0.739934 0.250751 0 0.250751 0.376181
r4-c4 27 1 0.206301 0.793699 2.62682 0 2.62682 4.14622
r4-c4 28 0.995394 0.209678 0.785716 0.145092 0 0.145092 0.22563
r4-c4 29 1 0.212381 0.787619 2.65255 0 2.65255 4.10979
r4-c4 30 0.997826 1 -0.00217357 0.126167 0 0.126167 0.00708391
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0481593 -0.0481593 0 0 0 -0
r4-c5 6 0 0.0135873 -0.0135873 0.090018 0 0.090018 0.00123148
r4-c5 7 0 0.0171734 -0.0171734 0.028133 0 0.028133 0.000487335
r4-c5 8 1 0.021608 0.978392 0.529696 0 0.529696 2.03122
r4-c5 9 1 0.027037 0.972963 0.234736 0 0.234736 0.847528
r4-c5 10 1 0.0336017 0.966398 0.0157015 0 0.0157015 0.0532779
r4-c5 11 0.766899 0.0414225 0.725476 0.300695 0 0.300695 0.715299
r4-c5 12 1 0.0505758 0.949424 0.00968805 0 0.00968805 0.0289119
r4-c5 13 0.951418 0.0610694 0.890348 0.287552 0 0.287552 0.760517
r4-c5 14 1 0.0728175 0.927182 0.0137318 0 0.0137318 0.0359747
r4-c5 15 1 0.0856262 0.914374 0.0151876 0 0.0151876 0.0373274
r4-c5 16 0.989707 0.0991939 0.890514 0.321836 0 0.321836 0.734935
r4-c5 17 1 0.113133 0.886867 0.00333229 0 0.00333229 0.00726168
r4-c5 18 0.990543 0.127012 0.863531 0.384135 0 0.384135 0.783853
r4-c5 19 1 0.140406 0.859594 10.8922 0 10.8922 21.3837
r4-c5 20 1 0.152948 0.847052 12.7551 0 12.7551 23.9497
r4-c5 21 0.996855 0.164364 0.832491 0.209239 0 0.209239 0.37655
r4-c5 22 0.988651 0.174492 0.814159 0.189533 0 0.189533 0.326974
r4-c5 23 1 0.183273 0.816727 0.00333072 0 0.00333072 0.00565149
r4-c5 24 0.99288 0.190737 0.802142 0.21741 0 0.21741 0.357504
r4-c5 25 1 0.196975 0.803025 0.00333116 0 0.00333116 0.00541206
r4-c5 26 1 0.202115 0.797885 0.00333015 0 0.00333015 0.00532464
r4-c5 27 0.980826 0.206301 0.774525 0.180713 0 0.180713 0.279677
r4-c5 28 0.977233 0.209678 0.767555 0.194167 0 0.194167 0.296246
r4-c5 29 1 0.212381 0.787619 2.93207 0 2.93207 4.54287
